1778723099.454557,17
1778723099.702260,17
1778723099.882920,18
1778723100.076336,20
1778723100.278176,19
1778723100.511844,19
1778723100.737866,18
1778723100.961901,18
1778723101.169894,16
1778723101.363570,20
1778723101.521951,18
1778723101.694306,16
1778723101.934585,14
1778723102.099354,15
1778723102.267626,17
1778723102.499571,17
1778723102.761391,16
1778723102.923520,16
1778723103.092782,18
1778723103.306355,18
1778723103.529469,19
1778723103.761412,19
1778723103.998793,18
1778723104.343424,13
1778723104.571805,14
1778723104.835048,19
1778723105.015379,18
1778723105.268307,18
1778723105.532315,18
1778723105.802690,20
1778723105.971691,19
1778723106.141942,14
1778723106.318280,12
1778723106.598949,10
1778723106.852822,7
1778723107.042433,13
1778723107.197361,14
1778723107.501641,15
1778723107.757945,18
1778723108.077905,18
1778723108.329241,19
1778723108.618030,16
1778723108.818766,14
1778723109.047565,18
1778723109.334088,20
1778723109.550016,18
1778723109.743274,16
1778723109.930432,10
1778723110.166316,9
1778723110.472776,10
1778723110.669721,12
1778723110.989784,10
1778723111.267046,11
1778723111.441383,12
1778723111.688038,13
1778723112.009153,14
1778723112.229561,15
1778723112.489823,16
1778723112.798299,16
1778723113.109245,16
1778723113.319080,16
1778723113.584244,17
1778723113.875129,19
1778723114.060644,19
1778723114.319885,19
1778723114.515369,19
1778723114.768196,18
1778723114.958024,20
1778723115.116718,18
1778723115.260658,13
1778723115.427560,10
1778723115.617393,10
1778723115.891392,9
1778723116.197994,14
1778723116.397446,13
1778723116.629720,14
1778723116.894673,16
1778723117.115610,18
1778723117.350811,18
1778723117.541436,18
1778723117.706797,19
1778723117.866847,16
1778723118.092205,14
1778723118.303635,16
1778723118.509828,19
1778723118.682217,19
1778723118.844334,18
1778723119.033033,17
1778723119.210148,17
1778723119.379437,18
1778723119.863404,18
1778723120.082024,17
1778723120.270023,18
1778723120.625491,9
1778723120.853098,6
1778723121.055558,6
1778723121.258116,8
1778723121.487230,14
1778723121.664659,15
1778723121.834495,17
1778723122.159314,17
1778723122.405197,18
1778723122.697979,18
1778723122.879288,17
1778723123.057269,14
1778723123.238316,14
1778723123.468513,12
1778723123.653004,13
1778723123.864421,8
1778723124.097766,7
1778723124.340732,10
1778723124.594292,9
1778723124.792207,10
1778723125.015327,11
1778723125.355867,13
1778723125.536410,14
1778723125.727315,13
1778723125.977072,14
1778723126.173058,15
1778723126.454378,16
1778723126.693915,16
1778723126.873388,17
1778723127.041638,16
1778723127.330168,17
1778723127.560922,18
1778723127.824841,19
1778723128.075296,18
1778723128.297659,19
1778723128.466507,17
1778723128.645072,13
1778723128.822158,10
1778723129.024875,12
1778723129.186026,13
1778723129.381184,16
1778723129.574605,18
1778723129.854832,18
1778723130.168221,18
1778723130.409415,17
1778723130.597522,16
1778723130.741364,15
1778723130.901297,12
1778723131.062325,11
1778723131.205490,13
1778723131.420238,14
1778723131.616721,11
1778723131.827413,10
1778723132.054433,17
1778723132.258415,16
1778723132.517899,20
1778723132.728374,18
1778723132.909408,19
1778723133.123804,18
1778723133.327537,18
1778723133.545792,18
1778723133.724805,17
1778723133.938372,15
1778723134.249802,10
1778723134.489443,10
1778723134.714458,16
1778723134.970666,18
1778723135.255136,18
1778723135.437619,18
1778723135.609679,19
1778723135.837369,19
1778723136.027810,17
1778723136.195543,15
1778723136.359657,13
1778723136.589380,12
1778723136.755517,14
1778723136.910958,11
1778723137.070055,9
1778723137.232869,10
1778723137.404984,9
1778723137.679081,12
1778723137.957031,11
1778723138.217575,14
1778723138.407433,13
1778723138.662222,14
1778723138.889368,14
1778723139.127052,15
1778723139.381120,17
1778723139.585454,16
1778723139.888485,17
1778723140.070724,17
1778723140.244694,19
1778723140.420026,19
1778723140.587272,18
1778723140.746516,19
1778723140.915473,19
1778723141.137712,19
1778723141.366931,17
1778723141.603549,12
1778723141.887664,11
1778723142.075272,11
1778723142.266461,13
1778723142.523461,19
1778723142.797225,18
1778723143.017137,17
1778723143.176315,18
1778723143.334128,15
1778723143.505157,17
1778723143.689444,18
1778723144.005223,19
1778723144.224670,18
1778723144.474257,10
1778723144.766022,10
1778723144.946245,11
1778723145.209686,13
1778723145.384460,19
1778723145.580642,18
1778723145.743830,19
1778723145.921976,17
1778723146.221294,18
1778723146.445662,19
1778723146.731398,17
1778723146.977907,18
1778723147.218012,18
1778723147.466146,12
1778723147.682781,12
1778723147.867351,17
1778723148.111072,18
1778723148.309442,18
1778723148.486307,18
1778723148.722520,18
1778723148.945930,17
1778723149.139274,13
1778723149.308188,15
1778723149.558686,14
1778723149.815209,15
1778723150.078972,17
1778723150.308981,14
1778723150.648876,9
1778723150.836986,10
1778723151.017210,10
1778723151.254736,12
1778723151.426180,11
1778723151.584321,13
1778723151.740803,12
1778723151.903986,14
1778723152.061634,13
1778723152.228567,15
1778723152.383809,15
1778723152.633656,16
1778723152.869051,16
1778723153.043441,17
1778723153.305127,17
1778723153.544279,17
1778723153.735846,19
1778723153.998714,18
1778723154.237967,18
1778723154.425195,19
1778723154.731239,15
1778723154.946076,10
1778723155.233302,11
1778723155.425298,12
1778723155.598720,13
1778723155.866650,15
1778723156.032565,18
1778723156.188100,17
1778723156.391778,16
1778723156.573206,17
1778723156.782478,17
1778723156.976814,14
1778723157.227082,15
1778723157.463035,17
1778723157.659473,17
1778723157.894611,18
1778723158.068347,13
1778723158.264412,12
1778723158.426794,17
1778723158.601465,17
1778723158.785371,18
1778723158.973171,19
1778723159.159905,17
1778723159.333260,15
1778723159.483661,16
1778723159.637215,16
1778723159.800584,17
1778723159.970735,17
1778723160.246775,16
1778723160.789626,9
1778723161.052899,10
1778723161.256163,17
1778723161.602878,18
1778723161.820520,19
1778723162.018488,19
1778723162.213372,18
1778723162.562668,14
1778723162.854887,12
1778723163.140760,12
1778723163.349362,14
1778723163.543223,15
1778723163.729135,13
1778723163.963223,11
1778723164.139600,10
1778723164.303936,10
1778723164.464893,12
1778723164.633818,11
1778723164.805997,13
1778723164.986793,13
1778723165.155475,13
1778723165.330568,14
1778723165.496802,15
1778723165.640722,14
1778723165.825576,15
1778723166.102684,16
1778723166.285861,15
1778723166.455768,17
1778723166.699861,17
1778723166.882400,18
1778723167.066597,18
1778723167.276137,18
1778723167.498890,17
1778723167.690608,18
1778723167.901296,18
1778723168.119258,14
1778723168.294942,9
1778723168.492066,10
1778723168.700319,10
1778723168.899141,12
1778723169.177919,14
1778723169.354839,18
1778723169.601267,19
1778723169.795028,17
1778723169.978459,18
1778723170.152294,17
1778723170.368137,17
1778723170.537140,17
1778723170.705125,19
1778723170.882932,18
1778723171.044873,17
1778723171.186145,19
1778723171.341097,12
1778723171.523197,11
1778723171.709148,13
1778723171.912072,13
1778723172.221653,12
1778723172.401477,13
1778723172.552533,15
1778723172.736459,15
1778723172.919326,16
1778723173.111195,17
1778723173.277308,17
1778723173.443117,16
1778723173.652486,8
1778723173.804669,11
1778723173.966203,13
1778723174.118391,11
1778723174.286472,13
1778723174.529059,14
1778723174.761521,15
1778723174.942560,15
1778723175.200762,18
1778723175.403843,19
1778723175.638287,16
1778723175.834207,10
1778723176.054862,5
1778723176.345407,7
1778723176.508217,7
1778723176.661631,8
1778723176.811111,8
1778723177.054280,8
1778723177.220828,10
1778723177.397642,11
1778723177.560975,11
1778723177.696980,13
1778723177.875201,11
1778723178.055650,13
1778723178.216297,13
1778723178.381241,13
1778723178.530133,13
1778723178.673901,15
1778723178.841593,14
1778723179.057062,17
1778723179.305855,16
1778723179.589397,18
1778723179.777418,17
1778723179.957890,17
1778723180.184269,19
1778723180.428557,18
1778723180.612348,18
1778723180.881391,19
1778723181.144161,17
1778723181.341684,14
1778723181.497300,16
1778723181.655235,15
1778723181.820055,15
1778723181.996169,17
1778723182.241903,16
1778723182.520264,15
1778723182.722284,16
1778723182.888664,17
1778723183.060861,11
1778723183.237418,10
1778723183.417135,16
1778723183.629374,15
1778723183.895777,17
1778723184.069468,18
1778723184.213103,19
1778723184.372540,18
1778723184.554215,19
1778723184.761822,16
1778723185.060254,14
1778723185.246773,12
1778723185.427388,12
1778723185.582484,9
1778723185.746485,9
1778723185.904034,9
1778723186.074405,17
1778723186.294973,16
1778723186.465738,19
1778723186.623096,18
1778723186.779003,19
1778723186.944327,18
1778723187.156536,18
1778723187.457150,18
1778723187.631493,16
1778723187.869112,12
1778723188.094724,13
1778723188.318851,9
1778723188.522929,10
1778723188.714982,9
1778723188.890910,10
1778723189.040752,10
1778723189.194055,11
1778723189.353142,11
1778723189.580857,11
1778723189.753824,13
1778723189.940920,13
1778723190.115619,14
1778723190.298608,14
1778723190.485754,15
1778723190.693481,15
1778723190.896227,16
1778723191.060306,17
1778723191.209104,17
1778723191.382834,16
1778723191.556393,19
1778723191.816833,17
1778723191.989482,18
1778723192.145633,18
1778723192.301392,19
1778723192.442715,18
1778723192.636674,17
1778723192.889232,16
1778723193.139855,9
1778723193.317442,10
1778723193.557948,10
1778723193.786818,19
1778723193.976435,17
1778723194.131327,18
1778723194.296498,19
1778723194.449675,17
1778723194.637862,17
1778723194.838403,16
1778723195.017482,18
1778723195.224886,18
1778723195.650559,19
1778723195.853327,18
1778723196.373956,11
1778723196.725938,13
1778723196.954618,14
1778723197.185459,16
1778723197.476950,16
1778723197.707089,17
1778723197.895167,18
1778723198.054636,19
1778723198.209083,17
1778723198.380403,18
1778723198.554919,18
1778723198.810549,7
1778723198.979723,13
1778723199.220590,13
1778723199.400625,15
1778723199.570863,15
1778723199.724239,17
1778723199.887958,19
1778723200.041245,18
1778723200.187078,19
1778723200.363242,18
1778723200.545693,16
1778723200.700493,17
1778723200.862909,14
1778723201.018961,17
1778723201.169805,9
1778723201.306876,8
1778723201.475921,8
1778723201.648634,8
1778723201.810590,9
1778723201.987477,9
1778723202.141460,9
1778723202.292496,10
1778723202.463696,10
1778723202.636814,12
1778723202.822346,12
1778723203.044852,13
1778723203.221868,14
1778723203.387100,14
1778723203.552413,14
1778723203.717395,15
1778723203.865191,15
1778723204.037119,16
1778723204.185399,16
1778723204.336922,17
1778723204.501077,17
1778723204.688745,17
1778723204.887631,16
1778723205.043015,19
1778723205.198230,18
1778723205.348383,19
1778723205.555841,19
1778723205.711551,18
1778723205.885795,18
1778723206.050291,17
1778723206.191276,14
1778723206.365396,12
1778723206.529295,17
1778723206.697196,17
1778723206.866370,18
1778723207.039100,18
1778723207.225903,19
1778723207.389463,18
1778723207.559753,18
1778723207.709766,15
1778723207.880943,15
1778723208.116999,14
1778723208.443460,13
1778723208.653145,15
1778723209.005468,17
1778723209.197440,15
1778723209.383524,11
1778723209.600390,11
1778723209.821422,17
1778723210.009918,19
1778723210.165676,19
1778723210.372735,19
1778723210.545577,18
1778723210.772450,18
1778723211.019330,19
1778723211.200591,15
1778723211.357210,17
1778723211.513786,18
1778723211.655681,19
1778723211.852299,10
1778723212.109556,16
1778723212.293407,16
1778723212.517220,17
1778723212.706928,17
1778723212.922982,18
1778723213.078124,19
1778723213.257114,18
1778723213.409821,19
1778723213.588355,20
1778723213.826665,19
1778723214.028538,18
1778723214.300450,14
1778723214.466700,7
1778723214.649710,7
1778723214.847976,8
1778723215.039247,9
1778723215.238089,10
1778723215.397468,11
1778723215.550051,11
1778723215.705935,12
1778723215.875639,12
1778723216.043548,13
1778723216.217602,14
1778723216.420084,14
1778723216.605529,13
1778723216.817745,14
1778723217.034489,14
1778723217.220676,16
1778723217.401353,16
1778723217.569001,17
1778723217.744054,18
1778723217.904963,17
1778723218.070807,18
1778723218.248185,18
1778723218.513592,18
1778723218.704970,19
1778723218.869068,19
1778723219.070883,19
1778723219.333512,16
1778723219.505774,9
1778723219.688236,12
1778723219.835396,18
1778723219.987045,18
1778723220.141431,18
1778723220.297111,19
1778723220.474223,18
1778723220.664423,17
1778723220.919191,20
1778723221.093371,19
1778723221.250025,17
1778723221.504138,15
1778723221.683103,13
1778723221.845181,13
1778723222.004951,15
1778723222.187263,15
1778723222.403001,16
1778723222.594288,14
1778723222.863329,12
1778723223.136012,12
1778723223.324676,19
1778723223.578136,18
1778723223.743725,19
1778723223.902745,18
1778723224.060922,17
1778723224.217236,14
1778723224.399119,11
1778723224.635926,12
1778723224.819104,15
1778723224.992473,15
1778723225.151240,16
1778723225.317516,19
1778723225.607269,19
1778723225.802376,14
1778723225.959687,10
1778723226.116688,11
1778723226.288296,12
1778723226.441004,13
1778723226.606407,14
1778723226.752293,15
1778723226.954789,19
1778723227.096123,18
1778723227.247028,19
1778723227.402936,17
1778723227.562880,16
1778723227.760673,14
1778723227.981390,12
1778723228.153524,13
1778723228.339041,13
1778723228.508835,15
1778723228.667997,16
1778723228.844123,17
1778723229.025388,18
1778723229.209239,17
1778723229.368527,19
1778723229.522028,18
1778723229.689700,17
1778723230.010837,6
1778723230.258482,8
1778723230.450463,8
1778723230.635214,9
1778723230.808673,10
1778723230.966011,10
1778723231.162832,10
1778723231.356835,11
1778723231.539618,12
1778723231.776538,13
1778723231.978823,14
1778723232.148389,13
1778723232.299442,14
1778723232.478100,15
1778723232.710222,16
1778723232.967716,17
1778723233.179079,17
1778723233.366096,17
1778723233.519389,17
1778723233.666562,18
1778723233.838508,19
1778723234.010256,18
1778723234.189992,19
1778723234.383223,18
1778723234.555968,19
1778723234.723244,16
1778723234.936481,11
1778723235.127667,10
1778723235.288274,17
1778723235.451985,18
1778723235.624306,18
1778723235.793478,20
1778723235.960828,19
1778723236.122022,19
1778723236.326153,17
1778723236.492504,14
1778723236.647523,13
1778723236.827977,12
1778723237.050210,15
1778723237.298026,14
1778723237.478778,18
1778723237.674295,18
1778723237.887658,14
1778723238.094805,10
1778723238.272339,11
1778723238.428409,19
1778723238.585500,18
1778723238.786381,17
1778723239.018942,18
1778723239.200326,16
1778723239.364511,18
1778723239.534724,18
1778723239.695265,17
1778723239.862034,16
1778723240.031773,17
1778723240.226035,16
1778723240.411881,14
1778723240.580665,10
1778723240.747157,11
1778723240.905077,14
1778723241.057978,17
1778723241.236271,18
1778723241.425301,18
1778723241.652278,17
1778723241.825418,17
1778723241.980605,19
1778723242.131902,19
1778723242.298851,18
1778723242.515324,16
1778723242.710680,12
1778723243.008141,12
1778723243.243912,10
1778723243.408845,9
1778723243.571210,8
1778723243.746274,9
1778723243.900068,11
1778723244.077627,10
1778723244.248801,11
1778723244.471013,13
1778723244.645381,12
1778723244.793468,13
1778723244.945166,15
1778723245.105525,13
1778723245.291816,15
1778723245.475007,15
1778723245.779576,17
1778723245.987219,16
1778723246.186057,16
1778723246.339854,18
1778723246.503864,17
1778723246.678294,18
1778723246.846811,19
1778723247.107809,18
1778723247.308050,18
1778723247.511491,18
1778723247.725325,16
1778723247.953598,10
1778723248.204092,11
1778723248.377505,13
1778723248.511174,18
1778723248.665053,16
1778723248.822395,18
1778723249.020867,19
1778723249.238208,17
1778723249.447508,14
1778723249.677758,13
1778723249.873158,16
1778723250.043790,15
1778723250.257178,15
1778723250.404584,16
1778723250.556104,17
1778723250.749259,16
1778723250.912538,19
1778723251.108636,13
1778723251.320599,11
1778723251.474280,11
1778723251.629182,13
1778723251.773909,13
1778723251.934308,14
1778723252.101457,15
1778723252.241877,20
1778723252.404455,18
1778723252.556085,19
1778723252.741793,19
1778723253.094279,17
1778723253.315958,11
1778723253.496781,14
1778723253.701316,16
1778723253.886055,16
1778723254.051885,18
1778723254.214518,18
1778723254.364845,19
1778723254.515321,17
1778723254.700747,19
1778723254.921127,19
1778723255.114346,17
1778723255.396132,12
1778723255.563008,14
1778723255.746938,13
1778723255.904723,15
1778723256.125404,16
1778723256.304481,16
1778723256.456732,18
1778723256.610775,19
1778723256.765599,18
1778723256.931404,19
1778723257.154086,18
1778723257.389140,16
1778723257.547870,15
1778723257.702778,15
1778723257.881459,12
1778723258.050957,7
1778723258.233404,6
1778723258.397475,8
1778723258.570392,9
1778723258.800425,7
1778723258.981247,0
1778723259.191492,0
1778723259.394427,0
1778723259.649408,0
1778723259.840119,0
1778723260.026996,1
1778723260.247784,0
1778723260.458410,0
1778723260.638637,0
1778723260.803117,0
1778723260.966533,0
1778723261.138897,0
1778723261.377409,0
1778723261.566170,0
1778723261.741746,0
1778723261.916349,0
1778723262.091652,0
1778723262.268192,0
1778723262.440162,0
1778723262.614924,0
1778723262.781985,0
1778723262.973372,0
1778723263.235872,6
1778723263.436280,6
1778723263.640746,8
1778723263.868497,8
1778723264.041579,6
1778723264.222502,0
1778723264.401407,6
1778723264.565631,6
1778723264.710579,7
1778723264.875708,8
1778723265.018383,9
1778723265.194522,4
1778723265.369049,5
1778723265.519003,6
1778723265.685246,6
1778723265.855566,8
1778723266.048593,8
1778723266.294197,5
