1778713823.934193,18
1778713824.038168,16
1778713824.148307,13
1778713824.255527,13
1778713824.360136,12
1778713824.463989,20
1778713824.568019,18
1778713824.672747,20
1778713824.776627,18
1778713824.880772,19
1778713824.984569,17
1778713825.088807,17
1778713825.192812,16
1778713825.296560,13
1778713825.400172,12
1778713825.503819,12
1778713825.609270,12
1778713825.712977,11
1778713825.816482,13
1778713825.920638,14
1778713826.024439,12
1778713826.127972,16
1778713826.231426,9
1778713826.335526,6
1778713826.439730,6
1778713826.543330,10
1778713826.646881,13
1778713826.754517,13
1778713826.858961,13
1778713826.962874,15
1778713827.066635,14
1778713827.170462,13
1778713827.282286,15
1778713827.385884,16
1778713827.490185,16
1778713827.593987,18
1778713827.697700,18
1778713827.801613,18
1778713827.905407,19
1778713828.009400,19
1778713828.113194,19
1778713828.217003,19
1778713828.321054,18
1778713828.426608,18
1778713828.531207,19
1778713828.635153,14
1778713828.744787,9
1778713828.851142,5
1778713828.956472,6
1778713829.061504,6
1778713829.165745,6
1778713829.269742,6
1778713829.374284,7
1778713829.478360,8
1778713829.582427,7
1778713829.686510,8
1778713829.790555,9
1778713829.894578,9
1778713829.998444,9
1778713830.102465,10
1778713830.206555,10
1778713830.310308,9
1778713830.413894,10
1778713830.520534,11
1778713830.625677,11
1778713830.731753,11
1778713830.836277,12
1778713830.967704,13
1778713831.079715,13
1778713831.184057,13
1778713831.288490,14
1778713831.393132,14
1778713831.497432,14
1778713831.602599,14
1778713831.708131,14
1778713831.816683,14
1778713831.924096,15
1778713832.028422,15
1778713832.133632,15
1778713832.238508,15
1778713832.344488,16
1778713832.448419,16
1778713832.553102,16
1778713832.657691,16
1778713832.761712,19
1778713832.865652,18
1778713832.970294,18
1778713833.074421,18
1778713833.178095,18
1778713833.283124,18
1778713833.397002,19
1778713833.502879,19
1778713833.609550,19
1778713833.714128,19
1778713833.825685,19
1778713833.931259,19
1778713834.038257,19
1778713834.142263,18
1778713834.246139,18
1778713834.350182,17
1778713834.460016,13
1778713834.564489,13
1778713834.669048,13
1778713834.773212,14
1778713834.882586,15
1778713834.986730,15
1778713835.090620,13
1778713835.195444,14
1778713835.299387,14
1778713835.404514,16
1778713835.509134,17
1778713835.632351,19
1778713835.756299,17
1778713835.860444,20
1778713835.967399,19
1778713836.074163,16
1778713836.178712,15
1778713836.283605,14
1778713836.388962,13
1778713836.492734,14
1778713836.596766,13
1778713836.701170,15
1778713836.806463,15
1778713836.913009,16
1778713837.017466,16
1778713837.123880,17
1778713837.229373,15
1778713837.333506,17
1778713837.439446,17
1778713837.546342,16
1778713837.653440,16
1778713837.757692,18
1778713837.862413,18
1778713837.980835,18
1778713838.084951,17
1778713838.189363,15
1778713838.293484,14
1778713838.397579,13
1778713838.503557,12
1778713838.625011,19
1778713838.729574,17
1778713838.835354,18
1778713838.939661,19
1778713839.043703,18
1778713839.147643,19
1778713839.254033,20
1778713839.358234,19
1778713839.462266,18
1778713839.565925,18
1778713839.672640,17
1778713839.777429,17
1778713839.881328,15
1778713839.987294,14
1778713840.091287,14
1778713840.195134,16
1778713840.299214,16
1778713840.403911,17
1778713840.507789,17
1778713840.611775,17
1778713840.719818,18
1778713840.835865,18
1778713840.967760,18
1778713841.072879,18
1778713841.212425,17
1778713841.336417,17
1778713841.448461,13
1778713841.564584,13
1778713841.673249,10
1778713841.802832,15
1778713841.907987,12
1778713842.014035,15
1778713842.120073,13
1778713842.226648,15
1778713842.331053,13
1778713842.435526,14
1778713842.539549,13
1778713842.643748,15
1778713842.749119,15
1778713842.853558,14
1778713842.959440,15
1778713843.069478,15
1778713843.179595,16
1778713843.288352,16
1778713843.392169,17
1778713843.496006,18
1778713843.600243,19
1778713843.704343,17
1778713843.808281,13
1778713843.912229,14
1778713844.016561,10
1778713844.120397,8
1778713844.224377,9
1778713844.328307,11
1778713844.432117,10
1778713844.537022,10
1778713844.674505,8
1778713844.778784,11
1778713844.884215,10
1778713844.988970,11
1778713845.093424,12
1778713845.197362,12
1778713845.302732,12
1778713845.407666,13
1778713845.511636,13
1778713845.619967,14
1778713845.725471,14
1778713845.829389,15
1778713845.934643,15
1778713846.039767,15
1778713846.144306,15
1778713846.248940,15
1778713846.353927,15
1778713846.458682,16
1778713846.562725,16
1778713846.667528,16
1778713846.772552,16
1778713846.876810,17
1778713846.983533,17
1778713847.092314,18
1778713847.196874,17
1778713847.302068,19
1778713847.409618,18
1778713847.513576,19
1778713847.617606,18
1778713847.722735,18
1778713847.826942,19
1778713847.931141,19
1778713848.037294,19
1778713848.141566,18
1778713848.245624,14
1778713848.349834,16
1778713848.453712,14
1778713848.557393,13
1778713848.661770,15
1778713848.765793,15
1778713848.869853,15
1778713848.976647,18
1778713849.080893,16
1778713849.185445,19
1778713849.289536,18
1778713849.396195,17
1778713849.503917,18
1778713849.607934,17
1778713849.711805,18
1778713849.816189,18
1778713849.920562,19
1778713850.024513,19
1778713850.128507,19
1778713850.233519,19
1778713850.337754,15
1778713850.441456,13
1778713850.545359,13
1778713850.651201,15
1778713850.755537,14
1778713850.859506,16
1778713850.963625,17
1778713851.067748,15
1778713851.172046,17
1778713851.275878,16
1778713851.380001,17
1778713851.484286,17
1778713851.588331,18
1778713851.694126,17
1778713851.800970,18
1778713851.904989,18
1778713852.008724,19
1778713852.113549,19
1778713852.218513,17
1778713852.322378,18
1778713852.426713,18
1778713852.531330,19
1778713852.638176,18
1778713852.742352,19
1778713852.846563,15
1778713852.951013,13
1778713853.056127,8
1778713853.161431,10
1778713853.265516,14
1778713853.369430,15
1778713853.473526,15
1778713853.577714,18
1778713853.682479,17
1778713853.786424,18
1778713853.890309,16
1778713853.994098,18
1778713854.101252,18
1778713854.207964,18
1778713854.311922,18
1778713854.415921,16
1778713854.520033,18
1778713854.623954,19
1778713854.727998,19
1778713854.851348,17
1778713854.955427,18
1778713855.059334,18
1778713855.163327,17
1778713855.267106,15
1778713855.370889,12
1778713855.474748,9
1778713855.578691,12
1778713855.682875,12
1778713855.786731,12
1778713855.890514,14
1778713855.994532,14
1778713856.104535,13
1778713856.221550,13
1778713856.325734,15
1778713856.430269,15
1778713856.535551,17
1778713856.639920,17
1778713856.744023,16
1778713856.849087,16
1778713856.953051,17
1778713857.057111,18
1778713857.161362,18
1778713857.267417,18
1778713857.371344,18
1778713857.474969,14
1778713857.579850,9
1778713857.687205,5
1778713857.790982,7
1778713857.894894,7
1778713857.998827,6
1778713858.102658,7
1778713858.206515,7
1778713858.310394,8
1778713858.414593,8
1778713858.518281,8
1778713858.622148,8
1778713858.726281,8
1778713858.830567,8
1778713858.934184,9
1778713859.038143,9
1778713859.142058,10
1778713859.246046,9
1778713859.349772,10
1778713859.453306,11
1778713859.556894,12
1778713859.660872,12
1778713859.765012,12
1778713859.868554,14
1778713859.972462,13
1778713860.077422,13
1778713860.181105,14
1778713860.284827,14
1778713860.388382,15
1778713860.492299,14
1778713860.596093,14
1778713860.699857,14
1778713860.803640,14
1778713860.907458,15
1778713861.011226,15
1778713861.115262,16
1778713861.218885,16
1778713861.322455,16
1778713861.426213,16
1778713861.530142,16
1778713861.637090,17
1778713861.740695,17
1778713861.844474,17
1778713861.948309,17
1778713862.053151,17
1778713862.157000,17
1778713862.260759,17
1778713862.364960,18
1778713862.468604,18
1778713862.573546,19
1778713862.681439,18
1778713862.785234,18
1778713862.889110,18
1778713862.992976,19
1778713863.097314,17
1778713863.200979,14
1778713863.304723,15
1778713863.408552,17
1778713863.512383,17
1778713863.616096,17
1778713863.720027,16
1778713863.823842,17
1778713863.928218,16
1778713864.031945,19
1778713864.135762,18
1778713864.239522,19
1778713864.344369,17
1778713864.448131,19
1778713864.551922,17
1778713864.656040,15
1778713864.759882,13
1778713864.863579,14
1778713864.967058,14
1778713865.071301,15
1778713865.179835,14
1778713865.285380,15
1778713865.389161,18
1778713865.493589,18
1778713865.597502,19
1778713865.701460,16
1778713865.805652,17
1778713865.909715,16
1778713866.013515,18
1778713866.117245,19
1778713866.220872,18
1778713866.324583,17
1778713866.428377,17
1778713866.532160,17
1778713866.637460,16
1778713866.741389,15
1778713866.845407,17
1778713866.949263,17
1778713867.052775,16
1778713867.156713,18
1778713867.260653,14
1778713867.365237,15
1778713867.468776,15
1778713867.572417,19
1778713867.676129,18
1778713867.780364,19
1778713867.889754,19
1778713867.995600,19
1778713868.099610,18
1778713868.203534,15
1778713868.307469,17
1778713868.412018,15
1778713868.515875,16
1778713868.619829,16
1778713868.723837,16
1778713868.828344,17
1778713868.932360,16
1778713869.042480,17
1778713869.146705,17
1778713869.250503,18
1778713869.354295,18
1778713869.458310,17
1778713869.562659,18
1778713869.666839,18
1778713869.770899,12
1778713869.874922,12
1778713869.980100,10
1778713870.084440,17
1778713870.188378,16
1778713870.293686,16
1778713870.400917,16
1778713870.504925,18
1778713870.609524,19
1778713870.713414,20
1778713870.817143,19
1778713870.920873,19
1778713871.025509,18
1778713871.129404,19
1778713871.233303,20
1778713871.337370,19
1778713871.441401,16
1778713871.546769,18
1778713871.651001,15
1778713871.754861,16
1778713871.859195,15
1778713871.962957,12
1778713872.066592,12
1778713872.170298,13
1778713872.278641,12
1778713872.382345,13
1778713872.486097,13
1778713872.589923,9
1778713872.696424,8
1778713872.800469,9
1778713872.904646,8
1778713873.008919,9
1778713873.112758,9
1778713873.216323,10
1778713873.320421,10
1778713873.424732,11
1778713873.528949,11
1778713873.636043,10
1778713873.739789,11
1778713873.844163,11
1778713873.947818,12
1778713874.053140,11
1778713874.157128,12
1778713874.261738,12
1778713874.365581,12
1778713874.469205,13
1778713874.572664,14
1778713874.676297,14
1778713874.780484,14
1778713874.887127,16
1778713874.992470,15
1778713875.096346,15
1778713875.200029,15
1778713875.303844,16
1778713875.407668,16
1778713875.512059,16
1778713875.615832,17
1778713875.721708,17
1778713875.826435,16
1778713875.930209,17
1778713876.034344,17
1778713876.138175,17
1778713876.242213,17
1778713876.346074,19
1778713876.449692,18
1778713876.553394,18
1778713876.658819,18
1778713876.762455,18
1778713876.865990,18
1778713876.969659,18
1778713877.073653,18
1778713877.178662,18
1778713877.284111,18
1778713877.387867,16
1778713877.493464,14
1778713877.597874,12
1778713877.701701,9
1778713877.805677,9
1778713877.909636,17
1778713878.013460,17
1778713878.117255,18
1778713878.221986,17
1778713878.325766,17
1778713878.429519,19
1778713878.533399,17
1778713878.639194,18
1778713878.743575,19
1778713878.847556,18
1778713878.952973,18
1778713879.057414,17
1778713879.161288,18
1778713879.268642,18
1778713879.372738,17
1778713879.477251,16
1778713879.584680,15
1778713879.689526,17
1778713879.793622,16
1778713879.897593,16
1778713880.002138,14
1778713880.107084,10
1778713880.211458,8
1778713880.315250,15
1778713880.420564,16
1778713880.524735,16
1778713880.628573,16
1778713880.732520,16
1778713880.837544,17
1778713880.941496,18
1778713881.045469,18
1778713881.149688,17
1778713881.253503,18
1778713881.357070,19
1778713881.460524,19
1778713881.565375,20
1778713881.673012,19
1778713881.776906,19
1778713881.880841,19
1778713881.984797,18
1778713882.089079,17
1778713882.193541,13
1778713882.297425,15
1778713882.402311,13
1778713882.512810,13
1778713882.616715,13
1778713882.725130,11
1778713882.829377,8
1778713882.933406,9
1778713883.037688,14
1778713883.142618,13
1778713883.246491,14
1778713883.350802,15
1778713883.457995,15
1778713883.562407,16
1778713883.666781,17
1778713883.776352,18
1778713883.881435,17
1778713883.986110,18
1778713884.090786,18
1778713884.201733,19
1778713884.306579,19
1778713884.410909,19
1778713884.514904,19
1778713884.619383,19
1778713884.723641,19
1778713884.827677,19
1778713884.931439,18
1778713885.035260,17
1778713885.139046,16
1778713885.242675,13
1778713885.347078,9
1778713885.453512,5
1778713885.557288,5
1778713885.661188,7
1778713885.764903,6
1778713885.868667,7
1778713885.972626,7
1778713886.078216,8
1778713886.182054,8
1778713886.286857,8
1778713886.390668,9
1778713886.498248,10
1778713886.602219,10
1778713886.706295,11
1778713886.812373,11
1778713886.916195,11
1778713887.022232,12
1778713887.126613,12
1778713887.230463,12
1778713887.334524,12
1778713887.438459,13
1778713887.542295,14
1778713887.645993,13
1778713887.749677,14
1778713887.853840,14
1778713887.960339,13
1778713888.068761,14
1778713888.175025,15
1778713888.278872,15
1778713888.383095,15
1778713888.487577,15
1778713888.591647,16
1778713888.695545,16
1778713888.799419,16
1778713888.904340,16
1778713889.008238,16
1778713889.112137,16
1778713889.215974,17
1778713889.319840,18
1778713889.423737,16
1778713889.527444,17
1778713889.631082,18
1778713889.735132,18
1778713889.838908,18
1778713889.942597,18
1778713890.046209,19
1778713890.149812,18
1778713890.253783,20
1778713890.357415,19
1778713890.464759,19
1778713890.568489,19
1778713890.672355,18
1778713890.775897,17
1778713890.879673,15
1778713890.983292,13
1778713891.087113,12
1778713891.190892,11
1778713891.294663,11
1778713891.398420,14
1778713891.503790,14
1778713891.614085,16
1778713891.718299,15
1778713891.823361,16
1778713891.927601,16
1778713892.031490,16
1778713892.137569,16
1778713892.242317,15
1778713892.347584,17
1778713892.471963,17
1778713892.577445,17
1778713892.697838,15
1778713892.805274,18
1778713892.913500,18
1778713893.018300,19
1778713893.122996,19
1778713893.227593,18
1778713893.332067,19
1778713893.437635,19
1778713893.542190,19
1778713893.648253,18
1778713893.752635,18
1778713893.856906,18
1778713893.960824,15
1778713894.064720,15
1778713894.168698,14
1778713894.272660,16
1778713894.376345,15
1778713894.480080,15
1778713894.583966,12
1778713894.688260,11
1778713894.792282,11
1778713894.897418,9
1778713895.001269,17
1778713895.105008,16
1778713895.208770,17
1778713895.312590,17
1778713895.416399,18
1778713895.534246,17
1778713895.638235,17
1778713895.741920,18
1778713895.845658,18
1778713895.949214,20
1778713896.052938,18
1778713896.156644,18
1778713896.260735,19
1778713896.366197,17
1778713896.470581,16
1778713896.574620,17
1778713896.678518,16
1778713896.782214,16
1778713896.886231,17
1778713896.990064,16
1778713897.093985,11
1778713897.197713,10
1778713897.301910,14
1778713897.406056,12
1778713897.509481,15
1778713897.613433,14
1778713897.720314,15
1778713897.824216,16
1778713897.927882,15
1778713898.031672,16
1778713898.135813,15
1778713898.239633,16
1778713898.343431,18
1778713898.447080,18
1778713898.551236,18
1778713898.655749,19
1778713898.759680,18
1778713898.863495,19
1778713898.967489,17
1778713899.071838,19
1778713899.175605,19
1778713899.279523,18
1778713899.383423,18
1778713899.487580,18
1778713899.591346,17
1778713899.695690,16
1778713899.799405,17
1778713899.903005,16
1778713900.006588,15
1778713900.110225,14
1778713900.216720,13
1778713900.321424,13
1778713900.424931,14
1778713900.545458,12
1778713900.650805,14
1778713900.754948,15
1778713900.859030,16
1778713900.962925,15
1778713901.066811,15
1778713901.170865,16
1778713901.274970,16
1778713901.378668,16
1778713901.482489,16
1778713901.586239,16
1778713901.692387,17
1778713901.798741,18
1778713901.902630,18
1778713902.006377,18
1778713902.110076,19
1778713902.213759,18
1778713902.318035,19
1778713902.421793,18
1778713902.525663,19
1778713902.629318,19
1778713902.733453,19
1778713902.837379,19
1778713902.940909,19
1778713903.044463,19
1778713903.149441,20
1778713903.254846,19
1778713903.358576,19
1778713903.462233,15
1778713903.566056,15
1778713903.670226,8
1778713903.774215,10
1778713903.878145,9
1778713903.982328,10
1778713904.086278,11
1778713904.189750,11
1778713904.293486,11
1778713904.397886,11
1778713904.516945,12
1778713904.622063,11
1778713904.726083,12
1778713904.829802,12
1778713904.933633,14
1778713905.037278,13
1778713905.140932,14
1778713905.244642,13
1778713905.348686,19
1778713905.452483,20
1778713905.556142,18
1778713905.659705,18
1778713905.772203,16
1778713905.876349,14
1778713905.980583,16
1778713906.086480,11
1778713906.190374,11
1778713906.294194,11
1778713906.398073,13
1778713906.501752,12
1778713906.605449,13
1778713906.709476,14
1778713906.815039,15
1778713906.919196,15
1778713907.023238,16
1778713907.127411,15
1778713907.231805,16
1778713907.335717,16
1778713907.439412,16
1778713907.543142,18
1778713907.649304,18
1778713907.753012,20
1778713907.856670,18
1778713907.960773,18
1778713908.065442,18
1778713908.173132,17
1778713908.276947,14
1778713908.381062,14
1778713908.484916,9
1778713908.589381,14
1778713908.693369,14
1778713908.797592,12
1778713908.902027,12
1778713909.006416,14
1778713909.110345,13
1778713909.215472,15
1778713909.319452,15
1778713909.423313,15
1778713909.527176,16
1778713909.631052,18
1778713909.735098,19
1778713909.839365,19
1778713909.943524,19
1778713910.047846,19
1778713910.151726,19
1778713910.255473,19
1778713910.360440,17
1778713910.465798,18
1778713910.569762,18
1778713910.673571,10
1778713910.777333,14
1778713910.882196,12
1778713910.986180,10
1778713911.091751,12
1778713911.195708,12
1778713911.299338,12
1778713911.403099,13
1778713911.506852,13
1778713911.610634,14
1778713911.715071,15
1778713911.830503,15
1778713911.934677,14
1778713912.038637,15
1778713912.142430,16
1778713912.247169,17
1778713912.350964,18
1778713912.454523,17
1778713912.558252,17
1778713912.662240,16
1778713912.766366,13
1778713912.870157,10
1778713912.973880,11
1778713913.079282,12
1778713913.182927,10
1778713913.287134,11
1778713913.392545,11
1778713913.497676,11
1778713913.601639,11
1778713913.705891,12
1778713913.812683,12
1778713913.919292,12
1778713914.023223,13
1778713914.127021,13
1778713914.231300,12
1778713914.335177,14
1778713914.439213,14
1778713914.543094,14
1778713914.648004,14
1778713914.751814,15
1778713914.855621,15
1778713914.959463,14
1778713915.063084,15
1778713915.166633,15
1778713915.270700,16
1778713915.374182,15
1778713915.478222,17
1778713915.582005,16
1778713915.685786,15
1778713915.789314,17
1778713915.895643,17
1778713916.001430,17
1778713916.105515,18
1778713916.211578,18
1778713916.315595,19
1778713916.419738,19
1778713916.524051,20
1778713916.628702,19
1778713916.732551,19
1778713916.836538,19
1778713916.941833,19
1778713917.047070,19
1778713917.153842,19
1778713917.258402,19
1778713917.364000,19
1778713917.468895,15
1778713917.573621,16
1778713917.679881,9
1778713917.784751,10
1778713917.889484,9
1778713917.997487,11
1778713918.104148,17
1778713918.210085,18
1778713918.315281,17
1778713918.420099,18
1778713918.524591,18
1778713918.629996,18
1778713918.735265,18
1778713918.839957,18
1778713918.945277,18
1778713919.051258,18
1778713919.155715,18
1778713919.260008,15
1778713919.364220,14
1778713919.468286,13
1778713919.572269,12
1778713919.676118,12
1778713919.781404,13
1778713919.888715,14
1778713919.993458,14
1778713920.099436,14
1778713920.203222,15
1778713920.307261,15
1778713920.411269,16
1778713920.515037,17
1778713920.618778,16
1778713920.722607,14
1778713920.826525,13
1778713920.931284,12
1778713921.036231,13
1778713921.146440,18
1778713921.252525,16
1778713921.357425,18
1778713921.461647,17
1778713921.565433,12
1778713921.669188,10
1778713921.772969,9
1778713921.876958,9
1778713921.980694,10
1778713922.084629,11
1778713922.188342,11
1778713922.292410,11
1778713922.396544,11
1778713922.500426,13
1778713922.604089,14
1778713922.708016,15
1778713922.814746,15
1778713922.918523,15
1778713923.022626,16
1778713923.126931,14
1778713923.230693,16
1778713923.334565,17
1778713923.438125,18
1778713923.542008,16
1778713923.649453,11
1778713923.755113,13
1778713923.859410,17
1778713923.963897,17
1778713924.067644,16
1778713924.171502,18
1778713924.275901,19
1778713924.379653,20
1778713924.483639,18
1778713924.587300,19
1778713924.691272,19
1778713924.795553,18
1778713924.900518,17
1778713925.005434,17
1778713925.109385,17
1778713925.213325,17
1778713925.317313,18
1778713925.423321,15
1778713925.533045,16
1778713925.640272,16
1778713925.748560,16
1778713925.852715,17
1778713925.957126,17
1778713926.073266,12
1778713926.178355,9
1778713926.301832,6
1778713926.411282,8
1778713926.516490,8
1778713926.629187,8
1778713926.734092,9
1778713926.838980,11
1778713926.944021,9
1778713927.048565,11
1778713927.155155,11
1778713927.268162,11
1778713927.372570,11
1778713927.477076,12
1778713927.581181,13
1778713927.685252,12
1778713927.795295,13
1778713927.900219,13
1778713928.005552,14
1778713928.110415,14
1778713928.214574,14
1778713928.318856,14
1778713928.423028,14
1778713928.527442,15
1778713928.631483,16
1778713928.735301,16
1778713928.839130,15
1778713928.943268,16
1778713929.047114,16
1778713929.150829,16
1778713929.258746,16
1778713929.367629,16
1778713929.473438,16
1778713929.578287,16
1778713929.682643,18
1778713929.787161,18
1778713929.891259,18
1778713929.995311,19
1778713930.099281,20
1778713930.203443,19
1778713930.308205,19
1778713930.413290,19
1778713930.517188,18
1778713930.621751,18
1778713930.725744,19
1778713930.829768,19
1778713930.933459,20
1778713931.037140,19
1778713931.141250,20
1778713931.245083,16
1778713931.349861,18
1778713931.456464,11
1778713931.560564,11
1778713931.667544,11
1778713931.781460,13
1778713931.911987,12
1778713932.016291,17
1778713932.120444,15
1778713932.225700,17
1778713932.329749,15
1778713932.433722,18
1778713932.537554,18
1778713932.643095,15
1778713932.747512,18
1778713932.851374,17
1778713932.955633,19
1778713933.059835,17
1778713933.163621,20
1778713933.267550,18
1778713933.371337,19
1778713933.475500,18
1778713933.579152,19
1778713933.682904,18
1778713933.787922,20
1778713933.896596,18
1778713934.000381,19
1778713934.104173,17
1778713934.208641,16
1778713934.312512,14
1778713934.416195,12
1778713934.520017,10
1778713934.625029,12
1778713934.728939,12
1778713934.832735,13
1778713934.936615,13
1778713935.040584,15
1778713935.146264,11
1778713935.255481,16
1778713935.360162,15
1778713935.465241,11
1778713935.569092,12
1778713935.673979,17
1778713935.777847,17
1778713935.881783,17
1778713935.985641,19
1778713936.089986,18
1778713936.193825,19
1778713936.297951,19
1778713936.401952,19
1778713936.508287,19
1778713936.612938,18
1778713936.716819,19
1778713936.824101,16
1778713936.929808,16
1778713937.033860,17
1778713937.138683,18
1778713937.243007,15
1778713937.346941,15
1778713937.450788,16
1778713937.555220,17
1778713937.659032,17
1778713937.764689,17
1778713937.868427,11
1778713937.972807,10
1778713938.076882,14
1778713938.180670,14
1778713938.284370,15
1778713938.401937,16
1778713938.506668,17
1778713938.610604,16
1778713938.714472,17
1778713938.818389,17
1778713938.922169,16
1778713939.025867,18
1778713939.130802,18
1778713939.237247,18
1778713939.341283,19
1778713939.447954,18
1778713939.551837,18
1778713939.655458,18
1778713939.759268,19
1778713939.863005,17
1778713939.966712,17
1778713940.071976,16
1778713940.175708,15
1778713940.279752,17
1778713940.384144,15
1778713940.487826,15
1778713940.591545,11
1778713940.696450,9
1778713940.800339,7
1778713940.904063,7
1778713941.007847,7
1778713941.111345,8
1778713941.248067,9
1778713941.352133,7
1778713941.456224,9
1778713941.560367,10
1778713941.664579,9
1778713941.768425,10
1778713941.872826,11
1778713941.977830,11
1778713942.099996,10
1778713942.204688,11
1778713942.309740,12
1778713942.413749,11
1778713942.522621,13
1778713942.724808,11
1778713942.829169,14
1778713942.937657,14
1778713943.042292,13
1778713943.173585,13
1778713943.278001,13
1778713943.382464,14
1778713943.487324,15
1778713943.592445,15
1778713943.696580,15
1778713943.801241,16
1778713943.906476,16
1778713944.010882,16
1778713944.115431,17
1778713944.220177,16
1778713944.324211,17
1778713944.428246,16
1778713944.532144,17
1778713944.635934,17
1778713944.739924,17
1778713944.843741,18
1778713944.947399,18
1778713945.050982,18
1778713945.157739,18
1778713945.265038,19
1778713945.369137,18
1778713945.473134,17
1778713945.577002,18
1778713945.681168,18
1778713945.785110,19
1778713945.888902,18
1778713945.992717,14
1778713946.096370,16
1778713946.200055,12
1778713946.305293,9
1778713946.409091,7
1778713946.513024,8
1778713946.616983,9
1778713946.721014,10
1778713946.824758,10
1778713946.928592,13
1778713947.032587,11
1778713947.136718,11
1778713947.240504,12
1778713947.344101,13
1778713947.447555,13
1778713947.553411,14
1778713947.659049,14
1778713947.762835,15
1778713947.866440,15
1778713947.970843,16
1778713948.076248,16
1778713948.179743,16
1778713948.283310,17
1778713948.387018,17
1778713948.490809,19
1778713948.594610,14
1778713948.698533,12
1778713948.802396,10
1778713948.906190,18
1778713949.009980,18
1778713949.113762,18
1778713949.217427,19
1778713949.321178,19
1778713949.425844,18
1778713949.529969,17
1778713949.633760,18
1778713949.737448,18
1778713949.841273,18
1778713949.949154,18
1778713950.053366,17
1778713950.157211,19
1778713950.261181,16
1778713950.365452,18
1778713950.469255,15
1778713950.572967,16
1778713950.676824,17
1778713950.780666,18
1778713950.884709,17
1778713950.988730,17
1778713951.092254,13
1778713951.196143,11
1778713951.300551,15
1778713951.404310,13
1778713951.508232,14
1778713951.611954,15
1778713951.719141,15
1778713951.823030,16
1778713951.930591,15
1778713952.036854,17
1778713952.140689,17
1778713952.244586,18
1778713952.348511,19
1778713952.452487,19
1778713952.556378,19
1778713952.660235,19
1778713952.767135,19
1778713952.872298,19
1778713952.977241,18
1778713953.081364,18
1778713953.185944,17
1778713953.289975,17
1778713953.398264,15
1778713953.502988,15
1778713953.607038,10
1778713953.713512,6
1778713953.818005,6
1778713953.922028,6
1778713954.025928,7
1778713954.129633,7
1778713954.233955,7
1778713954.337752,8
1778713954.441347,9
1778713954.544981,9
1778713954.648858,9
1778713954.752949,9
1778713954.856660,9
1778713954.960453,10
1778713955.064194,11
1778713955.169047,10
1778713955.272732,11
1778713955.376502,11
1778713955.481507,11
1778713955.586536,12
1778713955.690512,12
1778713955.794485,12
1778713955.898299,12
1778713956.004447,13
1778713956.115274,13
1778713956.219357,15
1778713956.324527,14
1778713956.428592,15
1778713956.535561,15
1778713956.642532,15
1778713956.750606,15
1778713956.855994,16
1778713956.960850,15
1778713957.065605,15
1778713957.169957,16
1778713957.274438,18
1778713957.378533,16
1778713957.482811,17
1778713957.589710,17
1778713957.693907,17
1778713957.798028,17
1778713957.902183,18
1778713958.005969,19
1778713958.111475,17
1778713958.219640,17
1778713958.323745,19
1778713958.427846,19
1778713958.532145,18
1778713958.636218,20
