1778713823.253399741,19
1778713823.362010982,19
1778713823.470135927,20
1778713823.579042074,20
1778713823.687825202,21
1778713823.798173088,21
1778713823.907742074,22
1778713824.017298109,22
1778713824.136080773,22
1778713824.254544276,23
1778713824.363444116,24
1778713824.472670292,24
1778713824.581084610,25
1778713824.689513209,25
1778713824.798148967,18
1778713824.906107427,17
1778713825.013878555,12
1778713825.122961879,12
1778713825.230827694,6
1778713825.338895938,6
1778713825.448878274,6
1778713825.556876627,7
1778713825.665198387,7
1778713825.773270342,8
1778713825.881853870,9
1778713825.989874214,9
1778713826.097576278,10
1778713826.205499076,10
1778713826.313232404,11
1778713826.421593062,12
1778713826.529425259,13
1778713826.637276623,13
1778713826.749536088,14
1778713826.860565009,14
1778713826.968365173,15
1778713827.078456794,15
1778713827.186255756,16
1778713827.294657913,16
1778713827.402721725,17
1778713827.510810606,17
1778713827.618720192,18
1778713827.727408733,18
1778713827.835478691,18
1778713827.944737816,19
1778713828.052982628,19
1778713828.162079366,20
1778713828.270191182,20
1778713828.378166716,20
1778713828.486864653,17
1778713828.620069216,14
1778713828.731972096,10
1778713828.850232577,11
1778713828.961449767,12
1778713829.070342912,13
1778713829.180523843,14
1778713829.291227188,15
1778713829.399974837,16
1778713829.509404680,17
1778713829.621883965,18
1778713829.730338240,18
1778713829.841068545,19
1778713829.949406590,20
1778713830.058470387,20
1778713830.167339030,21
1778713830.276067088,22
1778713830.384662185,22
1778713830.493256481,23
1778713830.607375442,23
1778713830.720015301,24
1778713830.839696156,25
1778713830.958240836,25
1778713831.074272722,26
1778713831.188663917,26
1778713831.297598803,27
1778713831.407568165,27
1778713831.519408907,28
1778713831.628233337,28
1778713831.737007451,29
1778713831.848341517,29
1778713831.961880718,30
1778713832.070924098,30
1778713832.180017576,31
1778713832.289397276,31
1778713832.397971766,31
1778713832.507611900,32
1778713832.615938620,32
1778713832.726167875,33
1778713832.836403010,33
1778713832.945534841,33
1778713833.055088075,34
1778713833.163756685,34
1778713833.273710565,35
1778713833.394301999,35
1778713833.505107872,35
1778713833.614294930,36
1778713833.724710733,36
1778713833.834427574,37
1778713833.947591741,37
1778713834.058783851,37
1778713834.167942188,29
1778713834.278824053,23
1778713834.388636695,18
1778713834.497499390,18
1778713834.610574644,19
1778713834.719271050,20
1778713834.830408425,20
1778713834.944635131,21
1778713835.053800180,22
1778713835.163222261,22
1778713835.272755113,23
1778713835.383277366,23
1778713835.492400005,24
1778713835.600528286,24
1778713835.741071733,25
1778713835.872954080,25
1778713835.983116751,22
1778713836.100994902,13
1778713836.211681962,13
1778713836.321063821,13
1778713836.429919720,14
1778713836.539298565,15
1778713836.648114089,15
1778713836.756459244,16
1778713836.865162118,16
1778713836.975127080,17
1778713837.088527506,17
1778713837.197135687,18
1778713837.310577591,18
1778713837.419329993,19
1778713837.530730489,19
1778713837.647390816,20
1778713837.760431174,20
1778713837.870317302,20
1778713837.982836274,21
1778713838.093624832,21
1778713838.204080097,22
1778713838.318259869,22
1778713838.428817640,23
1778713838.538327921,23
1778713838.656628297,24
1778713838.780815462,24
1778713838.895239509,24
1778713839.005706027,25
1778713839.115460636,25
1778713839.227130199,26
1778713839.337485607,26
1778713839.446177250,26
1778713839.554878289,27
1778713839.663310947,24
1778713839.777951181,18
1778713839.887794868,13
1778713839.996015471,13
1778713840.105051595,13
1778713840.213598765,14
1778713840.323461876,15
1778713840.432061682,15
1778713840.544249404,16
1778713840.653540447,16
1778713840.761902919,17
1778713840.872385425,17
1778713841.042081737,18
1778713841.187359662,18
1778713841.321088519,19
1778713841.475931474,19
1778713841.592932848,17
1778713841.714591716,10
1778713841.839417243,10
1778713841.950895573,11
1778713842.062297602,12
1778713842.174248686,12
1778713842.291390496,13
1778713842.400884075,14
1778713842.510098358,14
1778713842.619211698,15
1778713842.728585128,15
1778713842.840764077,16
1778713842.950158384,16
1778713843.062737140,16
1778713843.175687189,17
1778713843.286875714,17
1778713843.398790688,18
1778713843.507029061,18
1778713843.617455500,19
1778713843.726156327,19
1778713843.835207597,19
1778713843.947197960,19
1778713844.055473640,20
1778713844.163693004,21
1778713844.274324459,21
1778713844.383269420,22
1778713844.491634958,23
1778713844.605823498,24
1778713844.830451483,24
1778713844.940269973,25
1778713845.049839529,25
1778713845.167170827,26
1778713845.278826526,26
1778713845.389568370,27
1778713845.498594037,27
1778713845.608585704,28
1778713845.725225069,28
1778713845.835466450,29
1778713845.944093918,29
1778713846.052584009,30
1778713846.161136727,30
1778713846.271900783,31
1778713846.392252189,31
1778713846.502662575,32
1778713846.614630968,32
1778713846.727218487,32
1778713846.842955101,33
1778713846.953757777,33
1778713847.062520499,34
1778713847.176052909,34
1778713847.287659944,35
1778713847.403052438,35
1778713847.516601789,35
1778713847.626198564,36
1778713847.747170227,36
1778713847.856832608,36
1778713847.966959553,32
1778713848.078082640,26
1778713848.187114081,18
1778713848.295710153,17
1778713848.404083389,18
1778713848.512073147,19
1778713848.620652803,19
1778713848.728997626,20
1778713848.837920356,21
1778713848.946145994,21
1778713849.056596911,22
1778713849.168107432,23
1778713849.276230150,23
1778713849.384723397,24
1778713849.500150040,24
1778713849.609923544,25
1778713849.718251521,25
1778713849.826552552,26
1778713849.936364389,26
1778713850.044689047,27
1778713850.153440997,27
1778713850.261806172,20
1778713850.371558214,13
1778713850.479540317,13
1778713850.589128542,13
1778713850.697874594,14
1778713850.808148976,15
1778713850.919952143,15
1778713851.028659938,16
1778713851.140180116,17
1778713851.249393985,17
1778713851.357721966,18
1778713851.466192763,18
1778713851.574634587,19
1778713851.683517816,19
1778713851.798469160,19
1778713851.907991936,20
1778713852.016148639,20
1778713852.124467670,21
1778713852.233302901,21
1778713852.341770435,21
1778713852.451045531,22
1778713852.559762309,19
1778713852.668306761,16
1778713852.777557684,11
1778713852.886565942,11
1778713852.995879798,11
1778713853.104580210,13
1778713853.216374109,13
1778713853.326791885,14
1778713853.436903273,15
1778713853.545403505,16
1778713853.654521536,16
1778713853.763176684,17
1778713853.872505960,17
1778713853.982444726,17
1778713854.090740873,18
1778713854.206158882,18
1778713854.314741231,18
1778713854.422813307,19
1778713854.531444072,19
1778713854.639514418,20
1778713854.748161285,20
1778713854.856218772,20
1778713854.966314589,21
1778713855.074544566,16
1778713855.183782073,16
1778713855.291748026,10
1778713855.399838380,10
1778713855.510422114,10
1778713855.619467625,12
1778713855.727800106,12
1778713855.836272676,12
1778713855.944602898,13
1778713856.091687486,14
1778713856.219085372,14
1778713856.334327493,15
1778713856.462876998,15
1778713856.581653976,16
1778713856.690902562,16
1778713856.801226393,17
1778713856.913754928,17
1778713857.023494615,17
1778713857.133750752,18
1778713857.242403144,18
1778713857.352527145,14
1778713857.461399279,11
1778713857.570359270,9
1778713857.684608769,10
1778713857.793806296,11
1778713857.902098390,12
1778713858.010936939,13
1778713858.121141406,14
1778713858.229233789,15
1778713858.337634144,16
1778713858.446569802,17
1778713858.554948518,18
1778713858.665158743,18
1778713858.773533201,19
1778713858.882173291,20
1778713858.990535083,20
1778713859.099304439,21
1778713859.207269338,22
1778713859.315653251,22
1778713859.423512965,23
1778713859.532018933,24
1778713859.639694639,24
1778713859.748136601,25
1778713859.856017589,25
1778713859.964764067,26
1778713860.077133329,26
1778713860.184844954,27
1778713860.292377105,27
1778713860.400327473,28
1778713860.507829918,28
1778713860.615397677,29
1778713860.722917920,29
1778713860.832649555,30
1778713860.940234454,30
1778713861.048150300,30
1778713861.155906273,31
1778713861.263572906,31
1778713861.371497701,32
1778713861.479335036,32
1778713861.587579937,33
1778713861.695548893,33
1778713861.803391202,33
1778713861.914343157,34
1778713862.022275259,34
1778713862.131030898,35
1778713862.239220551,35
1778713862.347384898,35
1778713862.455358110,36
1778713862.563293163,36
1778713862.677494822,36
1778713862.787122625,37
1778713862.895485332,34
1778713863.003395721,25
1778713863.111288280,18
1778713863.219135746,18
1778713863.326801034,18
1778713863.434602240,19
1778713863.542239163,20
1778713863.650597205,20
1778713863.758679881,21
1778713863.868837829,22
1778713863.977358092,22
1778713864.085309387,23
1778713864.193263029,23
1778713864.301651545,24
1778713864.409547936,24
1778713864.518042564,16
1778713864.626136841,12
1778713864.737555071,12
1778713864.845737427,13
1778713864.953536553,14
1778713865.061604536,14
1778713865.174268783,15
1778713865.284678588,15
1778713865.392951315,16
1778713865.500637749,16
1778713865.608753421,17
1778713865.716839307,17
1778713865.824671057,18
1778713865.932576354,18
1778713866.040362224,19
1778713866.151410444,19
1778713866.259402012,20
1778713866.367144258,20
1778713866.474703037,21
1778713866.583178514,21
1778713866.690789196,22
1778713866.799164467,22
1778713866.906899630,23
1778713867.014593174,23
1778713867.122195273,23
1778713867.230498004,24
1778713867.338131307,24
1778713867.447088202,25
1778713867.554882584,25
1778713867.664400046,26
1778713867.773164854,26
1778713867.885418675,22
1778713867.994847777,15
1778713868.103218240,13
1778713868.211771332,13
1778713868.319711547,13
1778713868.427750878,14
1778713868.535552074,14
1778713868.644081215,15
1778713868.752217807,15
1778713868.861135816,16
1778713868.969463938,16
1778713869.078272459,17
1778713869.186642264,17
1778713869.295789862,17
1778713869.404105640,18
1778713869.512466597,18
1778713869.624108321,19
1778713869.739893423,19
1778713869.848416881,19
1778713869.956907810,20
1778713870.066150230,21
1778713870.174593226,21
1778713870.283054713,21
1778713870.396433028,22
1778713870.506579969,22
1778713870.614896489,23
1778713870.722974622,23
1778713870.831317023,23
1778713870.939661755,24
1778713871.048213711,24
1778713871.156494660,20
1778713871.267201927,17
1778713871.375419930,14
1778713871.483686638,12
1778713871.607634907,12
1778713871.716044254,13
1778713871.828815172,13
1778713871.938285996,14
1778713872.050643608,15
1778713872.160121415,15
1778713872.273708030,16
1778713872.384022735,16
1778713872.492151289,17
1778713872.600452046,17
1778713872.709091100,18
1778713872.817954776,19
1778713872.926275772,19
1778713873.035364432,20
1778713873.143385311,21
1778713873.252308969,21
1778713873.361330422,22
1778713873.469114194,23
1778713873.577973161,23
1778713873.686031215,24
1778713873.794458738,24
1778713873.902415929,25
1778713874.011665546,25
1778713874.119565111,26
1778713874.228602833,26
1778713874.336458824,27
1778713874.444928948,27
1778713874.552793609,28
1778713874.660908468,28
1778713874.769580554,29
1778713874.881723927,29
1778713874.993976829,30
1778713875.102228317,30
1778713875.212791747,31
1778713875.320440898,31
1778713875.428407976,31
1778713875.536599157,32
1778713875.646524467,32
1778713875.757771400,33
1778713875.866275371,33
1778713875.976479874,34
1778713876.084847663,34
1778713876.195036542,34
1778713876.303578709,35
1778713876.411512059,35
1778713876.519505703,35
1778713876.627763111,36
1778713876.738247465,36
1778713876.846260806,37
1778713876.954282089,37
1778713877.062411514,37
1778713877.170268478,31
1778713877.283311962,24
1778713877.391859570,18
1778713877.499715410,18
1778713877.608707402,19
1778713877.719359679,20
1778713877.827912279,20
1778713877.936169871,21
1778713878.044129867,21
1778713878.152022136,22
1778713878.260089444,22
1778713878.367871052,22
1778713878.482962503,23
1778713878.597778574,23
1778713878.706410344,20
1778713878.814851131,17
1778713878.923763831,14
1778713879.032279148,12
1778713879.141985950,12
1778713879.250455655,13
1778713879.359685997,13
1778713879.467905261,14
1778713879.582017119,14
1778713879.691309993,15
1778713879.805618155,15
1778713879.916015817,16
1778713880.024875344,16
1778713880.136424075,16
1778713880.245175644,17
1778713880.353158221,18
1778713880.463222467,18
1778713880.572790056,19
1778713880.681119003,19
1778713880.790118437,20
1778713880.903294401,20
1778713881.013379484,20
1778713881.122558066,21
1778713881.232576957,21
1778713881.341682166,22
1778713881.449561076,22
1778713881.557955162,22
1778713881.669022924,23
1778713881.779484698,23
1778713881.888091775,23
1778713881.996433932,18
1778713882.109133566,13
1778713882.220156864,11
1778713882.328888690,12
1778713882.437826716,12
1778713882.547739048,13
1778713882.657382587,13
1778713882.768473836,14
1778713882.879627368,15
1778713882.989141934,16
1778713883.102296599,16
1778713883.211306881,17
1778713883.322897193,17
1778713883.446756914,18
1778713883.566337593,18
1778713883.676554578,19
1778713883.787593089,19
1778713883.906625969,19
1778713884.017821510,20
1778713884.128010947,20
1778713884.237571493,21
1778713884.350945853,21
1778713884.461515461,21
1778713884.571066167,22
1778713884.682366466,22
1778713884.792060187,18
1778713884.900527015,13
1778713885.009675225,13
1778713885.122152175,11
1778713885.230439796,11
1778713885.338411056,12
1778713885.450529758,13
1778713885.560587211,14
1778713885.668182481,15
1778713885.776663527,16
1778713885.884441527,17
1778713885.992571465,17
1778713886.100450722,18
1778713886.208359666,19
1778713886.316261850,20
1778713886.424199181,20
1778713886.532934084,21
1778713886.642132494,22
1778713886.750194803,22
1778713886.860440636,23
1778713886.969616930,23
1778713887.077889629,24
1778713887.186390341,24
1778713887.294681141,25
1778713887.403775401,26
1778713887.515050360,26
1778713887.623360857,27
1778713887.731465486,27
1778713887.840625889,28
1778713887.949013143,28
1778713888.063700191,29
1778713888.174133861,29
1778713888.282338261,29
1778713888.391557442,30
1778713888.504138466,30
1778713888.612877520,31
1778713888.723101143,31
1778713888.831372524,32
1778713888.940015241,32
1778713889.048099321,33
1778713889.158047659,33
1778713889.266094418,33
1778713889.374303407,34
1778713889.481880241,34
1778713889.589864493,35
1778713889.697638205,35
1778713889.806236165,35
1778713889.916128962,36
1778713890.024058700,36
1778713890.131560068,36
1778713890.240193414,37
1778713890.348569688,37
1778713890.462261134,37
1778713890.570736830,31
1778713890.678428459,22
1778713890.786511359,19
1778713890.894454027,18
1778713891.002498686,18
1778713891.113074713,19
1778713891.221248943,20
1778713891.328993566,20
1778713891.436991730,21
1778713891.545527805,21
1778713891.656291415,22
1778713891.765099602,23
1778713891.875190554,23
1778713891.983781227,23
1778713892.093544624,24
1778713892.215290602,24
1778713892.327531262,25
1778713892.438263035,25
1778713892.570467967,26
1778713892.685572802,26
1778713892.807323056,26
1778713892.920804461,27
1778713893.034568222,27
1778713893.145720940,27
1778713893.255301704,28
1778713893.364970770,28
1778713893.477403925,20
1778713893.587189922,14
1778713893.696202083,14
1778713893.805882278,14
1778713893.917875738,15
1778713894.026461134,15
1778713894.135324848,16
1778713894.243729617,16
1778713894.352255957,17
1778713894.460557270,17
1778713894.568827348,17
1778713894.676691685,18
1778713894.785229589,18
1778713894.896968413,19
1778713895.005928719,20
1778713895.113619641,20
1778713895.221566636,21
1778713895.329511075,21
1778713895.437551004,21
1778713895.545240177,22
1778713895.654549085,22
1778713895.764838544,23
1778713895.874921015,23
1778713895.982647844,23
1778713896.090810389,15
1778713896.198352547,15
1778713896.306288109,11
1778713896.414237702,11
1778713896.522536279,12
1778713896.630735733,12
1778713896.739227794,13
1778713896.847342201,13
1778713896.955616531,13
1778713897.063537990,14
1778713897.171378220,14
1778713897.279335339,15
1778713897.388871543,16
1778713897.496457738,16
1778713897.605077252,17
1778713897.718202606,17
1778713897.827130380,18
1778713897.935351219,18
1778713898.043311548,19
1778713898.152010442,19
1778713898.260559491,19
1778713898.368667862,20
1778713898.476429715,20
1778713898.584254887,21
1778713898.692698508,21
1778713898.801180833,21
1778713898.909308374,22
1778713899.017972625,22
1778713899.125917284,22
1778713899.234312030,23
1778713899.342599948,23
1778713899.450837123,23
1778713899.558784629,24
1778713899.666823952,24
1778713899.774758070,25
1778713899.882626311,25
1778713899.990395216,25
1778713900.098719568,26
1778713900.207111740,27
1778713900.321837231,27
1778713900.429317882,27
1778713900.541258838,28
1778713900.654530233,28
1778713900.762884288,29
1778713900.871962498,29
1778713900.980106270,30
1778713901.088264563,30
1778713901.196285799,31
1778713901.304334323,31
1778713901.412222282,32
1778713901.520351264,32
1778713901.628104365,32
1778713901.736241869,33
1778713901.844282104,33
1778713901.952394091,34
1778713902.060233778,34
1778713902.168249085,34
1778713902.275816818,35
1778713902.384162444,35
1778713902.492012752,36
1778713902.600362233,36
1778713902.708502157,36
1778713902.816855778,37
1778713902.924978994,37
1778713903.034336691,37
1778713903.142267912,34
1778713903.254095585,27
1778713903.362001384,19
1778713903.469672230,19
1778713903.577212617,20
1778713903.686519116,20
1778713903.795025423,21
1778713903.905669666,22
1778713904.014655568,22
1778713904.123203406,23
1778713904.231187187,23
1778713904.339133448,24
1778713904.446744142,25
1778713904.555625587,25
1778713904.663381093,26
1778713904.771754059,26
1778713904.880056078,27
1778713904.988603648,27
1778713905.097113410,28
1778713905.205634214,28
1778713905.313596150,28
1778713905.421558592,29
1778713905.532614016,29
1778713905.640634231,20
1778713905.759000670,14
1778713905.878235698,14
1778713905.987008838,14
1778713906.095138013,15
1778713906.205435429,16
1778713906.313695468,16
1778713906.421678387,17
1778713906.529778679,18
1778713906.638528594,18
1778713906.749718611,19
1778713906.857803967,19
1778713906.966177676,20
1778713907.080322909,20
1778713907.188522704,20
1778713907.297001178,21
1778713907.405910244,21
1778713907.514110631,22
1778713907.623323064,22
1778713907.731746190,22
1778713907.840123635,23
1778713907.948718483,23
1778713908.057593237,24
1778713908.169484058,24
1778713908.278907032,17
1778713908.387546516,12
1778713908.495870608,12
1778713908.605603509,13
1778713908.715316183,14
1778713908.824841247,14
1778713908.934125450,15
1778713909.042854109,15
1778713909.153395487,16
1778713909.261581388,16
1778713909.369905624,17
1778713909.477976109,17
1778713909.586167769,17
1778713909.694048148,18
1778713909.804083912,18
1778713909.917188483,19
1778713910.026071247,19
1778713910.134634034,19
1778713910.243562392,20
1778713910.351784391,20
1778713910.464870141,14
1778713910.573157108,10
1778713910.681592652,10
1778713910.789775054,10
1778713910.898338845,11
1778713911.006500354,12
1778713911.114540044,12
1778713911.222560896,13
1778713911.330809205,13
1778713911.438312096,14
1778713911.546012632,14
1778713911.653727874,15
1778713911.761517012,15
1778713911.869438033,16
1778713911.977354269,16
1778713912.085423077,16
1778713912.193318735,17
1778713912.302291587,17
1778713912.410717770,18
1778713912.518864925,18
1778713912.626743831,18
1778713912.735146059,19
1778713912.844387581,19
1778713912.953097809,20
1778713913.061144232,20
1778713913.169222644,21
1778713913.277150416,22
1778713913.390397068,22
1778713913.501409942,23
1778713913.609496825,23
1778713913.718775108,24
1778713913.827011473,25
1778713913.935977816,25
1778713914.044503154,26
1778713914.153492448,26
1778713914.262014584,27
1778713914.370200248,27
1778713914.478306031,28
1778713914.587641347,28
1778713914.695649342,29
1778713914.804069503,29
1778713914.912105021,30
1778713915.020298060,30
1778713915.128366847,30
1778713915.236287720,31
1778713915.344177823,31
1778713915.452140742,32
1778713915.559821532,32
1778713915.668509334,32
1778713915.776760207,33
1778713915.884901471,33
1778713916.000654236,34
1778713916.109327588,34
1778713916.219016803,34
1778713916.329502771,35
1778713916.438132272,35
1778713916.547699959,36
1778713916.656003764,36
1778713916.764558860,36
1778713916.873133483,37
1778713916.983960671,37
1778713917.093645035,37
1778713917.204169178,32
1778713917.314826510,25
1778713917.424600957,19
1778713917.536112084,19
1778713917.648316000,20
1778713917.761416691,21
1778713917.872825030,21
1778713917.984523255,22
1778713918.102736079,23
1778713918.216408981,23
1778713918.326802468,23
1778713918.438852921,24
1778713918.552695093,24
1778713918.664002229,25
1778713918.778119549,25
1778713918.889464192,25
1778713919.004984657,19
1778713919.117495942,16
1778713919.227788224,12
1778713919.337945951,12
1778713919.447549673,13
1778713919.556478927,14
1778713919.665109782,14
1778713919.773291444,15
1778713919.885104500,15
1778713919.994999958,16
1778713920.103244295,17
1778713920.213440680,17
1778713920.321525023,17
1778713920.429408571,18
1778713920.537515588,18
1778713920.647611798,19
1778713920.755510307,19
1778713920.864916903,20
1778713920.972727332,20
1778713921.112764489,21
1778713921.245098170,22
1778713921.357975499,22
1778713921.468022814,13
1778713921.576034792,11
1778713921.684032757,11
1778713921.792813207,11
1778713921.902583934,12
1778713922.012647575,13
1778713922.121020504,13
1778713922.229014027,14
1778713922.337016508,15
1778713922.445360853,15
1778713922.553348766,16
1778713922.661983492,16
1778713922.770579942,17
1778713922.879043255,17
1778713922.988173438,17
1778713923.096676635,18
1778713923.204981765,18
1778713923.313795722,19
1778713923.423664845,19
1778713923.531727410,20
1778713923.639346061,20
1778713923.754322888,20
1778713923.863447261,21
1778713923.971661817,22
1778713924.080813636,22
1778713924.188550304,22
1778713924.297540521,23
1778713924.405945522,23
1778713924.514014494,24
1778713924.621919228,24
1778713924.730055588,17
1778713924.837967645,12
1778713924.947487401,12
1778713925.056111479,12
1778713925.195683445,13
1778713925.304961151,13
1778713925.413737127,14
1778713925.530083680,14
1778713925.639074839,15
1778713925.752522129,15
1778713925.862968654,15
1778713925.972866480,16
1778713926.084239446,16
1778713926.211960715,17
1778713926.325984702,17
1778713926.439398698,18
1778713926.551842601,19
1778713926.667349257,20
1778713926.800071061,20
1778713926.921150195,21
1778713927.032406481,22
1778713927.143697073,22
1778713927.262315113,23
1778713927.382117974,24
1778713927.492568512,24
1778713927.603576411,25
1778713927.713542274,25
1778713927.822182728,26
1778713927.932272120,26
1778713928.041458592,27
1778713928.150929115,27
1778713928.261102503,28
1778713928.370148993,28
1778713928.479018535,29
1778713928.588917113,29
1778713928.697073863,30
1778713928.807688703,30
1778713928.918109714,31
1778713929.026793194,31
1778713929.134946088,31
1778713929.243532358,32
1778713929.360806550,32
1778713929.473121842,33
1778713929.582397883,33
1778713929.697903285,33
1778713929.808427663,34
1778713929.919066035,34
1778713930.027412125,35
1778713930.135668771,35
1778713930.243984430,35
1778713930.352102317,36
1778713930.460301998,36
1778713930.568802127,37
1778713930.677672933,37
1778713930.786157178,37
1778713930.894798094,35
1778713931.003087343,28
1778713931.112060168,22
1778713931.219811124,19
1778713931.327889273,20
1778713931.436281146,20
1778713931.545230695,21
1778713931.654021293,21
1778713931.774052832,22
1778713931.909166300,22
1778713932.030555969,23
1778713932.140914666,23
1778713932.249783724,24
1778713932.358631873,24
1778713932.467121671,25
1778713932.576683068,25
1778713932.685076672,26
1778713932.796118076,26
1778713932.904533634,26
1778713933.013116929,27
1778713933.122409460,27
1778713933.232784096,28
1778713933.341588293,28
1778713933.450777535,28
1778713933.559881747,29
1778713933.667870251,29
1778713933.777107026,29
1778713933.892881630,23
1778713934.001727521,20
1778713934.109946850,15
1778713934.217798326,15
1778713934.326481950,15
1778713934.434609732,15
1778713934.542703010,16
1778713934.652423383,17
1778713934.760748099,17
1778713934.868807994,18
1778713934.977293002,18
1778713935.085180530,19
1778713935.193859320,19
1778713935.303827778,20
1778713935.412391860,20
1778713935.520351611,21
1778713935.628903216,21
1778713935.740100501,22
1778713935.848434340,22
1778713935.957618333,23
1778713936.065859233,23
1778713936.176102059,23
1778713936.283950545,24
1778713936.392219679,24
1778713936.503309642,19
1778713936.614796028,15
1778713936.723041750,12
1778713936.831019770,12
1778713936.940741956,12
1778713937.049311753,13
1778713937.158728922,13
1778713937.267213539,14
1778713937.376440266,14
1778713937.484915574,15
1778713937.595151302,15
1778713937.703550706,15
1778713937.812318244,16
1778713937.920654176,16
1778713938.028804355,17
1778713938.137552545,18
1778713938.248211291,18
1778713938.356413160,19
1778713938.464664538,19
1778713938.575949997,19
1778713938.684256087,20
1778713938.795698646,20
1778713938.904230643,21
1778713939.013139716,21
1778713939.121640549,22
1778713939.235856327,22
1778713939.344332129,22
1778713939.452085026,23
1778713939.561032642,23
1778713939.669533116,23
1778713939.777629025,24
1778713939.885428904,24
1778713939.993174125,15
1778713940.100967403,12
1778713940.208797077,12
1778713940.316806905,13
1778713940.424883877,13
1778713940.532780304,14
1778713940.641110513,14
1778713940.749270581,15
1778713940.857484489,16
1778713940.965140725,17
1778713941.072828511,18
1778713941.180555661,18
1778713941.289243901,19
1778713941.400490028,20
1778713941.510620199,20
1778713941.619586732,21
1778713941.729023867,22
1778713941.838123661,22
1778713941.949645805,23
1778713942.064740504,24
1778713942.178345764,24
1778713942.291415174,25
1778713942.401183968,25
1778713942.515384485,26
1778713942.710703925,26
1778713942.830592326,27
1778713942.941160263,27
1778713943.050791939,28
1778713943.165255862,28
1778713943.281543820,28
1778713943.392212730,29
1778713943.501143916,29
1778713943.610640798,30
1778713943.721552933,30
1778713943.831041022,31
1778713943.942754122,31
1778713944.052168712,32
1778713944.161907787,32
1778713944.271920323,32
1778713944.380628490,33
1778713944.489576251,33
1778713944.597856649,34
1778713944.706445764,34
1778713944.819028050,35
1778713944.928057375,35
1778713945.036362068,35
1778713945.144908264,36
1778713945.258420096,36
1778713945.370656617,36
1778713945.478546540,37
1778713945.587365596,37
1778713945.695630976,34
1778713945.804958902,28
1778713945.914658455,21
1778713946.022606357,18
1778713946.130378565,11
1778713946.238817147,9
1778713946.346422950,10
1778713946.454863252,10
1778713946.564934325,11
1778713946.673825548,12
1778713946.782732859,13
1778713946.893481070,13
1778713947.002324849,14
1778713947.112062824,15
1778713947.221069164,15
1778713947.329325167,16
1778713947.437424395,16
1778713947.545399014,17
1778713947.658292555,17
1778713947.766179706,18
1778713947.874472283,18
1778713947.982198588,19
1778713948.090245090,19
1778713948.199248149,20
1778713948.310354750,20
1778713948.418358729,20
1778713948.526210032,21
1778713948.634550831,21
1778713948.742674471,22
1778713948.853198807,22
1778713948.961181276,23
1778713949.071513002,23
1778713949.179415609,23
1778713949.288234665,24
1778713949.397937949,24
1778713949.506014611,25
1778713949.614579507,25
1778713949.724713093,25
1778713949.832706502,19
1778713949.946458289,17
1778713950.054693007,12
1778713950.162840557,12
1778713950.272441818,13
1778713950.380226008,13
1778713950.488949494,14
1778713950.596871023,14
1778713950.705565294,14
1778713950.813702429,15
1778713950.921522021,15
1778713951.029344851,16
1778713951.137265090,16
1778713951.244875267,17
1778713951.352986784,17
1778713951.460802867,18
1778713951.569276840,18
1778713951.677300825,19
1778713951.789174826,19
1778713951.911374760,20
1778713952.035978744,20
1778713952.144752131,21
1778713952.253408653,21
1778713952.361647697,21
1778713952.470431865,22
1778713952.590351697,22
1778713952.702602434,22
1778713952.813763870,23
1778713952.924231845,15
