1778717004.563825558,29
1778717004.671579974,30
1778717004.779370585,30
1778717004.887310630,31
1778717004.996727357,31
1778717005.105146750,32
1778717005.214741919,32
1778717005.326124809,32
1778717005.435472190,33
1778717005.544347847,33
1778717005.652654440,34
1778717005.760831611,34
1778717005.871233319,34
1778717005.982758694,35
1778717006.093131228,35
1778717006.201061238,31
1778717006.309157273,24
1778717006.416882740,17
1778717006.524371309,17
1778717006.631710146,18
1778717006.739097653,19
1778717006.846465983,15
1778717006.954605358,9
1778717007.062551614,9
1778717007.170891571,10
1778717007.281395206,11
1778717007.389934060,12
1778717007.497845922,12
1778717007.605770128,13
1778717007.714374490,14
1778717007.822121118,14
1778717007.929742285,15
1778717008.040684116,15
1778717008.155299751,16
1778717008.269226027,16
1778717008.377158758,17
1778717008.484899154,17
1778717008.592804457,18
1778717008.700321337,18
1778717008.807850058,18
1778717008.915946811,19
1778717009.024595090,19
1778717009.132473626,20
1778717009.241309447,20
1778717009.349369604,21
1778717009.457670537,21
1778717009.565666704,22
1778717009.674236219,22
1778717009.782686278,22
1778717009.891585747,23
1778717009.999561649,23
1778717010.107494401,24
1778717010.215683904,24
1778717010.325218725,24
1778717010.433580658,17
1778717010.541667786,12
1778717010.649764080,12
1778717010.757713046,13
1778717010.865675321,13
1778717010.974733160,14
1778717011.082535892,14
1778717011.196490640,15
1778717011.308012335,16
1778717011.437886417,16
1778717011.559059389,17
1778717011.667739004,17
1778717011.776625716,18
1778717011.885289265,18
1778717011.993453867,13
1778717012.101848472,9
1778717012.210672449,10
1778717012.319765891,11
1778717012.427847307,11
1778717012.536145754,12
1778717012.644507916,13
1778717012.757941706,13
1778717012.869658573,14
1778717012.977648770,14
1778717013.085500047,15
1778717013.193791753,15
1778717013.302053154,16
1778717013.411444621,16
1778717013.519566887,17
1778717013.627664143,17
1778717013.737995217,17
1778717013.846129136,18
1778717013.954030511,18
1778717014.061913552,11
1778717014.170175707,9
1778717014.277963138,9
1778717014.386281494,9
1778717014.494399898,11
1778717014.602801676,12
1778717014.711286175,13
1778717014.819879166,14
1778717014.927721789,15
1778717015.038595003,16
1778717015.146829139,17
1778717015.259369802,17
1778717015.368436274,18
1778717015.477675655,19
1778717015.588399992,20
1778717015.696453692,20
1778717015.808256824,21
1778717015.917068372,22
1778717016.026869199,22
1778717016.135524745,23
1778717016.244086399,23
1778717016.352522669,24
1778717016.460803388,24
1778717016.569628782,25
1778717016.678127478,26
1778717016.786750535,26
1778717016.896805460,27
1778717017.006667665,27
1778717017.114877163,28
1778717017.223034654,28
1778717017.331262975,28
1778717017.443688932,29
1778717017.553803383,29
1778717017.661826585,30
1778717017.774586962,30
1778717017.891983682,31
1778717018.005733188,31
1778717018.116759851,32
1778717018.230863256,32
1778717018.341724969,33
1778717018.453525248,33
1778717018.563056430,33
1778717018.673043566,34
1778717018.782702202,34
1778717018.892273960,35
1778717019.001422642,35
1778717019.110612189,35
1778717019.219620691,36
1778717019.337731564,32
1778717019.450363244,25
1778717019.559902265,18
1778717019.668323612,14
1778717019.776549079,9
1778717019.884576179,10
1778717019.992407380,11
1778717020.100876018,11
1778717020.209001035,12
1778717020.317669112,13
1778717020.425961424,13
1778717020.534114142,14
1778717020.642214040,15
1778717020.749985617,15
1778717020.857947814,16
1778717020.967011880,16
1778717021.074972255,17
1778717021.219301695,17
1778717021.344734072,18
1778717021.458023670,18
1778717021.567543218,19
1778717021.675607364,19
1778717021.783977705,20
1778717021.892146556,20
1778717022.000161135,20
1778717022.108472757,17
1778717022.216734460,15
1778717022.325933690,10
1778717022.435806037,10
1778717022.545431751,11
1778717022.654647314,12
1778717022.763950976,13
1778717022.874939637,13
1778717022.983365733,14
1778717023.091471527,14
1778717023.199440887,15
1778717023.307797861,15
1778717023.415865657,16
1778717023.523945530,16
1778717023.631544389,17
1778717023.739362941,17
1778717023.847306420,17
1778717023.958488915,18
1778717024.069480090,18
1778717024.177024565,19
1778717024.285158648,19
1778717024.394246034,20
1778717024.527897442,20
1778717024.648143216,21
1778717024.757542366,21
1778717024.868035282,21
1778717024.977687257,22
1778717025.086704132,17
1778717025.196392825,11
1778717025.307639285,11
1778717025.419538292,12
1778717025.544217190,12
1778717025.656827080,13
1778717025.768711576,13
1778717025.877906328,14
1778717025.988843225,14
1778717026.098948262,15
1778717026.209308562,15
1778717026.318287813,16
1778717026.427037269,16
1778717026.538673091,17
1778717026.648099238,17
1778717026.757047330,18
1778717026.866382130,18
1778717026.977727730,19
1778717027.086965188,19
1778717027.196231282,20
1778717027.306657890,20
1778717027.415381411,21
1778717027.523763602,21
1778717027.631987150,21
1778717027.740553532,22
1778717027.853205856,23
1778717027.963888352,23
1778717028.072215611,24
1778717028.180394645,24
1778717028.288067502,25
1778717028.396026739,25
1778717028.503611666,26
1778717028.611442733,26
1778717028.719105140,27
1778717028.826827381,27
1778717028.934571574,28
1778717029.045631683,28
1778717029.153248156,29
1778717029.260771885,29
1778717029.368489236,30
1778717029.477822989,30
1778717029.585786857,31
1778717029.694064176,31
1778717029.801642461,31
1778717029.912330537,32
1778717030.022360188,32
1778717030.130102423,33
1778717030.237900035,33
1778717030.346314241,34
1778717030.460089136,34
1778717030.572346573,34
1778717030.680798725,35
1778717030.789657855,35
1778717030.897777186,35
1778717031.005624630,29
1778717031.115061728,22
1778717031.225025978,17
1778717031.336822434,17
1778717031.445443986,18
1778717031.553613078,19
1778717031.661919703,20
1778717031.770150392,20
1778717031.878347681,21
1778717031.986430144,22
1778717032.094374702,22
1778717032.202342562,23
1778717032.310542588,23
1778717032.418263539,24
1778717032.525991349,24
1778717032.650436149,25
1778717032.759140397,26
1778717032.872293100,26
1778717032.980320878,27
1778717033.088201845,27
1778717033.196231977,20
1778717033.304171384,13
1778717033.412239310,13
1778717033.520130455,13
1778717033.628942987,14
1778717033.736736323,15
1778717033.844261307,15
1778717033.953137300,16
1778717034.060870108,16
1778717034.168244833,17
1778717034.275954518,17
1778717034.383685891,18
1778717034.492413329,18
1778717034.600141066,19
1778717034.710983845,19
1778717034.819413870,20
1778717034.927320694,20
1778717035.036083255,20
1778717035.144518919,18
1778717035.252312407,15
1778717035.362921314,10
1778717035.474598842,10
1778717035.585002116,11
1778717035.693026850,11
1778717035.804504800,12
1778717035.913208692,13
1778717036.022059150,14
1778717036.134251945,14
1778717036.243878234,15
1778717036.353714570,15
1778717036.462880766,16
1778717036.571783459,16
1778717036.680475968,17
1778717036.789148400,17
1778717036.898815912,17
1778717037.008314115,18
1778717037.116565786,18
1778717037.224686319,19
1778717037.332603536,19
1778717037.440737877,19
1778717037.548856129,20
1778717037.663407415,20
1778717037.777895014,10
1778717037.887120652,10
1778717037.995051233,10
1778717038.103047288,11
1778717038.210791460,12
1778717038.318372782,12
1778717038.426019480,13
1778717038.533421110,13
1778717038.640903079,14
1778717038.748575831,14
1778717038.856991161,15
1778717038.964867551,15
1778717039.072877533,16
1778717039.180563157,16
1778717039.288287779,17
1778717039.397281223,17
1778717039.505104524,18
1778717039.612990651,18
1778717039.721278466,18
1778717039.830399770,19
1778717039.941735212,19
1778717040.054551197,15
1778717040.164071683,12
1778717040.272631588,9
1778717040.385186047,11
1778717040.495653831,12
1778717040.603589765,13
1778717040.711961216,14
1778717040.819897019,15
1778717040.929523571,16
1778717041.037743694,16
1778717041.146801098,17
1778717041.254872937,18
1778717041.362870204,19
1778717041.470760183,19
1778717041.578730705,20
1778717041.686977451,21
1778717041.795965440,21
1778717041.904674615,22
1778717042.015454579,23
1778717042.173825855,23
1778717042.295308180,24
1778717042.423374997,24
1778717042.539365868,25
1778717042.649615597,25
1778717042.759775975,26
1778717042.869578532,26
1778717042.979760557,27
1778717043.089074088,27
1778717043.200036813,28
1778717043.312989216,28
1778717043.423435695,29
1778717043.532438295,29
1778717043.641477756,30
1778717043.750459543,30
1778717043.858881898,31
1778717043.966972724,31
1778717044.075062664,31
1778717044.183093413,32
1778717044.301698474,32
1778717044.415718630,33
1778717044.524028795,33
1778717044.632408938,34
1778717044.744015668,34
1778717044.872007034,35
1778717044.987456791,35
1778717045.106679766,35
1778717045.218532287,29
1778717045.329794004,22
1778717045.462062345,17
1778717045.587759904,17
1778717045.730934183,8
1778717045.844923609,8
1778717045.955836489,9
1778717046.073277454,10
1778717046.199068698,10
1778717046.310828240,11
1778717046.428373858,12
1778717046.547416753,12
1778717046.733502683,13
1778717046.850317241,14
1778717046.963302881,14
1778717047.074652289,15
1778717047.185095824,15
1778717047.295799264,16
1778717047.405456574,16
1778717047.535262470,17
1778717047.645491599,17
1778717047.754692266,18
1778717047.865519626,18
1778717047.974938178,18
1778717048.086648121,19
1778717048.196594873,20
1778717048.307893162,20
1778717048.420982202,21
1778717048.534311873,21
1778717048.654168407,21
1778717048.777985940,22
1778717048.896150028,22
1778717049.009451601,23
1778717049.128855663,23
1778717049.239759787,23
1778717049.350169291,24
1778717049.460386618,20
1778717049.569395580,18
1778717049.691555938,12
1778717049.859685798,12
1778717049.979666375,13
1778717050.097514451,13
1778717050.238208899,14
1778717050.357677058,14
1778717050.467869389,15
1778717050.578430707,15
1778717050.688060465,16
1778717050.797559690,16
1778717050.907045446,17
1778717051.015946498,18
1778717051.124822320,18
1778717051.232985653,19
1778717051.342116675,19
1778717051.450219058,19
1778717051.558981863,20
1778717051.667054813,20
1778717051.775375905,21
1778717051.884607845,21
1778717051.999351542,21
1778717052.128258223,22
1778717052.264954096,16
1778717052.375454901,11
1778717052.488022720,11
1778717052.619748328,11
1778717052.736801063,12
1778717052.891842340,13
1778717053.028212154,13
1778717053.185074795,14
1778717053.299557132,15
1778717053.424463860,15
1778717053.543756150,16
1778717053.653799748,17
1778717053.766442147,18
1778717053.884589786,18
1778717053.999757700,19
1778717054.112178839,20
1778717054.224413370,21
1778717054.333589344,21
1778717054.447826388,22
1778717054.564669012,23
1778717054.687458307,23
1778717054.798910475,24
1778717054.910152506,24
1778717055.020051802,25
1778717055.129820963,25
1778717055.239615977,26
1778717055.374167032,27
1778717055.483437735,27
1778717055.593963826,27
1778717055.704504887,28
1778717055.816917330,28
1778717055.928820654,29
1778717056.037464705,29
1778717056.145852601,30
1778717056.260290647,30
1778717056.370289917,31
1778717056.478785694,31
1778717056.587223751,32
1778717056.697507219,32
1778717056.806740196,32
1778717056.915310540,33
1778717057.025123755,33
1778717057.133252555,34
1778717057.243498359,34
1778717057.352183788,34
1778717057.462606000,35
1778717057.571877271,35
1778717057.680873992,31
1778717057.789625420,25
1778717057.897699990,18
1778717058.006353642,18
1778717058.115079374,19
1778717058.223957327,19
1778717058.332716635,20
1778717058.441433228,21
1778717058.550775918,21
1778717058.661649277,22
1778717058.770304192,23
1778717058.878569871,23
1778717058.986525473,23
1778717059.095902395,19
1778717059.206920381,15
1778717059.315181775,12
1778717059.430352187,12
1778717059.545610369,13
1778717059.663656864,13
1778717059.772987294,14
1778717059.882440514,15
1778717059.992323468,15
1778717060.101119265,16
1778717060.210757491,16
1778717060.319058641,17
1778717060.428401533,17
1778717060.539632334,18
1778717060.650039124,18
1778717060.759732858,19
1778717060.868310265,19
1778717060.978225506,20
1778717061.086714274,20
1778717061.196066227,21
1778717061.307861448,21
1778717061.422542170,21
1778717061.536210985,22
1778717061.659396206,23
1778717061.800174301,23
1778717061.913511790,24
1778717062.026262134,20
1778717062.141830852,14
1778717062.251679672,12
1778717062.361705756,9
1778717062.512097680,6
1778717062.636758093,8
1778717062.762826593,9
1778717062.877533434,9
1778717062.989090862,10
1778717063.125596894,11
1778717063.235982512,12
1778717063.346935485,12
1778717063.459094590,13
1778717063.569380630,13
1778717063.678660439,14
1778717063.787557842,14
1778717063.896108622,15
1778717064.004886336,15
1778717064.113555604,15
1778717064.222619402,16
1778717064.331712548,17
1778717064.440013112,17
1778717064.548810219,18
1778717064.659375425,18
1778717064.772513085,19
1778717064.883958248,19
1778717064.993431210,20
1778717065.105680712,20
1778717065.214807061,21
1778717065.327925579,21
1778717065.437684460,21
1778717065.546744308,17
1778717065.655727944,15
1778717065.764276313,11
1778717065.872789966,11
1778717065.982519986,12
1778717066.095084273,12
1778717066.203763210,13
1778717066.311868079,14
1778717066.419956020,14
1778717066.528057143,15
1778717066.638821527,15
1778717066.749006699,16
1778717066.856650619,17
1778717066.968198609,17
1778717067.078386840,18
1778717067.188115925,19
1778717067.296717737,20
1778717067.404713141,20
1778717067.512706771,21
1778717067.620551895,22
1778717067.728711253,22
1778717067.837128296,23
1778717067.949461205,23
1778717068.060816957,24
1778717068.170073325,24
1778717068.277787935,25
1778717068.386540677,25
1778717068.495551696,26
1778717068.603895201,26
1778717068.711890531,27
1778717068.819989366,28
1778717068.927878062,28
1778717069.035769925,28
1778717069.143629840,29
1778717069.251877061,29
1778717069.363176242,30
1778717069.477626816,30
1778717069.585350136,31
1778717069.693038912,31
1778717069.801395582,32
1778717069.911282755,32
1778717070.019338648,32
1778717070.127046077,33
1778717070.235308716,33
1778717070.343229109,34
1778717070.454262957,34
1778717070.562517469,34
1778717070.671845361,35
1778717070.779870131,35
1778717070.887924018,31
1778717070.995734285,24
1778717071.103571424,17
1778717071.211737700,17
1778717071.319468252,18
1778717071.427170928,19
1778717071.536404033,19
1778717071.645484517,20
1778717071.753626986,21
1778717071.862529902,21
1778717071.970874285,22
1778717072.078687186,22
1778717072.186501991,23
1778717072.294463197,23
1778717072.407544973,23
1778717072.516055312,19
1778717072.630320913,15
1778717072.738498009,12
1778717072.846689056,12
1778717072.955015136,13
1778717073.064323781,13
1778717073.172229799,14
1778717073.280022184,15
1778717073.388082253,15
1778717073.495813079,16
1778717073.603643662,16
1778717073.711898092,17
1778717073.820043600,17
1778717073.928143505,18
1778717074.038133179,18
1778717074.146122644,19
1778717074.254100017,19
1778717074.362032881,20
1778717074.470274558,20
1778717074.578263282,20
1778717074.686294745,21
1778717074.802439882,21
1778717074.910264245,22
1778717075.023953548,23
1778717075.132471847,23
1778717075.241026180,24
1778717075.349696600,24
1778717075.458123295,24
1778717075.566135125,25
1778717075.673943148,25
1778717075.781914246,20
1778717075.890115222,15
1778717076.000830674,12
1778717076.112293700,13
1778717076.220555787,13
1778717076.328755365,14
1778717076.437446599,14
1778717076.545406352,15
1778717076.656683160,15
1778717076.764626888,16
1778717076.872921094,16
1778717076.981171815,17
1778717077.089002957,17
1778717077.197623581,18
1778717077.307619827,18
1778717077.415813481,19
1778717077.523934131,19
1778717077.632043042,20
1778717077.739801695,20
1778717077.847398060,20
1778717077.955050997,21
1778717078.062737000,21
1778717078.170632274,22
1778717078.289669046,22
1778717078.405652588,23
1778717078.513815749,24
1778717078.621424152,24
1778717078.729433540,25
1778717078.838447506,25
1778717078.946478552,26
1778717079.057059030,26
1778717079.164750045,27
1778717079.272570815,27
1778717079.381162406,28
1778717079.489361417,28
1778717079.597459020,22
1778717079.705324470,17
1778717079.814340361,14
1778717079.922223946,14
1778717080.029909921,15
1778717080.138261202,16
1778717080.246432690,16
1778717080.355441649,17
1778717080.468645644,17
1778717080.579097214,18
1778717080.688643919,18
1778717080.804646817,19
1778717080.914493779,19
1778717081.022320240,20
1778717081.130499823,20
1778717081.238488576,21
1778717081.346721968,21
1778717081.454470722,21
1778717081.562415764,22
1778717081.671054078,22
1778717081.778906956,18
1778717081.886711135,17
1778717081.994792648,11
1778717082.103370120,11
1778717082.215015197,12
1778717082.323949647,13
1778717082.431903295,14
1778717082.544307932,15
1778717082.653284147,16
1778717082.761792057,17
1778717082.871014623,17
1778717082.979434296,18
1778717083.087915555,19
1778717083.199552834,20
1778717083.310925008,20
1778717083.418823358,21
1778717083.526316656,21
1778717083.636454235,22
1778717083.744369339,23
1778717083.856002819,23
1778717083.965310085,24
1778717084.073738415,24
1778717084.182172246,25
1778717084.290169691,25
1778717084.399205042,26
1778717084.507073694,27
1778717084.614797783,27
1778717084.722561688,27
1778717084.831222282,28
1778717084.938988180,28
1778717085.047333345,29
1778717085.154842668,29
1778717085.263324917,30
1778717085.371113058,30
1778717085.479103037,31
1778717085.586802120,31
1778717085.694787841,32
1778717085.803188092,32
1778717085.920212274,32
1778717086.031936023,33
1778717086.141482943,33
1778717086.249483183,34
1778717086.357430353,34
1778717086.465881158,34
1778717086.573678266,35
1778717086.681811385,35
1778717086.789579067,35
1778717086.897447616,28
1778717087.005674487,21
1778717087.113726429,18
1778717087.222622696,18
1778717087.332227304,19
1778717087.441014812,20
1778717087.551674131,20
1778717087.659530393,21
1778717087.767439115,21
1778717087.875263566,22
1778717087.982909017,22
1778717088.090840367,23
1778717088.198936129,23
1778717088.307600923,24
1778717088.416549716,24
1778717088.524385221,24
1778717088.632108428,25
1778717088.744322854,25
1778717088.851982031,26
1778717088.959626578,26
1778717089.091449862,26
1778717089.222920922,27
1778717089.332143366,27
1778717089.440263000,28
1778717089.550454246,28
1778717089.658359678,29
1778717089.768215521,29
1778717089.875911745,26
1778717089.984338716,19
1778717090.092194279,14
1778717090.200865130,14
1778717090.313915446,15
1778717090.425642818,16
1778717090.534121395,17
1778717090.641912366,17
1778717090.750428083,18
1778717090.858332321,18
1778717090.966338434,19
1778717091.074006480,19
1778717091.182607646,20
1778717091.290180364,20
1778717091.399711880,21
1778717091.507484918,21
1778717091.615580427,22
1778717091.723161915,22
1778717091.831340589,22
1778717091.939209156,23
1778717092.049854169,23
1778717092.157558956,24
1778717092.267986409,24
1778717092.376061919,25
1778717092.484539212,25
1778717092.598136379,20
1778717092.706130310,18
1778717092.814485565,12
1778717092.928801855,12
1778717093.036799788,13
1778717093.145866280,14
1778717093.256285736,14
1778717093.364592540,15
1778717093.473139446,16
1778717093.581965767,16
1778717093.689688866,16
1778717093.797675356,17
1778717093.905532176,17
1778717094.013322154,18
1778717094.121140119,18
1778717094.228909797,19
1778717094.336620409,19
1778717094.444930218,20
1778717094.553835449,20
1778717094.665653575,21
1778717094.773547762,21
1778717094.882144225,21
1778717094.989816308,19
1778717095.098431390,16
1778717095.206227216,11
1778717095.314604682,12
1778717095.434746939,12
1778717095.554309751,13
1778717095.663633321,13
1778717095.772696687,14
1778717095.881788594,14
1778717095.990084901,15
1778717096.098367539,15
1778717096.206780185,16
1778717096.315054433,16
1778717096.423135305,17
1778717096.531183192,17
1778717096.638980443,17
1778717096.746907476,18
1778717096.854757929,18
1778717096.962732447,19
1778717097.070554219,19
1778717097.183064479,19
1778717097.295817454,20
1778717097.404483747,16
1778717097.512391901,10
1778717097.623353781,11
1778717097.733221444,12
1778717097.844838807,13
1778717097.954612234,14
1778717098.063325375,15
1778717098.171542415,16
1778717098.279384505,17
1778717098.386975156,17
1778717098.495073875,18
1778717098.602751308,19
1778717098.710868397,19
1778717098.818518347,20
1778717098.926307070,21
1778717099.034274687,21
1778717099.142258571,22
1778717099.250401869,23
1778717099.360119210,23
1778717099.471166807,24
1778717099.579693413,24
1778717099.687390885,25
1778717099.794906049,25
1778717099.902943131,26
1778717100.010841303,26
1778717100.122092464,27
1778717100.232538852,27
1778717100.346497534,28
1778717100.455176114,28
1778717100.563819527,29
1778717100.671724293,29
1778717100.780822284,30
1778717100.888758849,30
1778717100.996695124,31
1778717101.104422732,31
1778717101.212738218,31
1778717101.320576498,32
1778717101.428701677,32
1778717101.536519196,33
1778717101.647112563,33
1778717101.754917984,34
1778717101.863140071,34
1778717101.970772656,34
1778717102.078630632,35
1778717102.186310923,35
1778717102.294349041,35
1778717102.402365249,27
1778717102.510369114,20
1778717102.618433962,17
1778717102.726829340,18
1778717102.834642584,18
1778717102.946423033,19
1778717103.053847824,20
1778717103.161416980,20
1778717103.268979162,21
1778717103.376588369,21
1778717103.487219555,22
1778717103.595716242,22
1778717103.703784991,23
1778717103.811870140,23
1778717103.920004977,24
1778717104.027919684,24
1778717104.136240332,24
1778717104.243738927,25
1778717104.351220323,25
1778717104.458820054,26
1778717104.567992352,26
1778717104.676324976,26
1778717104.784155808,20
1778717104.893225492,15
1778717105.000950469,13
1778717105.110042965,13
1778717105.218058037,14
1778717105.326339617,14
1778717105.434070152,15
1778717105.546413502,15
1778717105.656469425,16
1778717105.764722844,16
1778717105.872680572,17
1778717105.980550852,17
1778717106.092237860,18
1778717106.200445957,18
1778717106.308318511,19
1778717106.416247596,20
1778717106.524061087,20
1778717106.631691822,20
1778717106.740182372,21
1778717106.849168332,21
1778717106.957158004,22
1778717107.065247613,22
1778717107.173171302,14
1778717107.280920384,14
1778717107.388734654,11
1778717107.498376415,11
1778717107.606357280,12
1778717107.714583683,12
1778717107.822818197,13
1778717107.951283255,13
1778717108.060158410,14
1778717108.168561483,14
1778717108.277101832,15
1778717108.385291390,15
1778717108.495860095,15
1778717108.604093579,16
1778717108.716954028,17
1778717108.826009427,17
1778717108.934289360,18
1778717109.043383572,18
1778717109.151816318,19
1778717109.260562717,19
1778717109.368770539,20
1778717109.477894976,20
1778717109.586055360,20
1778717109.694510461,21
1778717109.802384773,21
1778717109.911137183,22
1778717110.019490082,22
1778717110.131251674,13
