1778716586.150794,95
1778716586.254601,94
1778716586.359028,95
1778716586.463406,94
1778716586.567440,94
1778716586.671275,94
1778716586.774987,95
1778716586.878852,95
1778716586.982899,95
1778716587.086961,95
1778716587.190742,95
1778716587.294888,95
1778716587.398858,95
1778716587.502843,95
1778716587.607483,95
1778716587.716938,97
1778716587.820775,97
1778716587.924829,97
1778716588.028715,96
1778716588.132576,96
1778716588.236301,97
1778716588.340197,96
1778716588.443942,96
1778716588.547714,97
1778716588.651737,97
1778716588.755434,97
1778716588.859213,92
1778716588.962996,90
1778716589.066950,90
1778716589.170667,90
1778716589.274495,90
1778716589.378128,91
1778716589.481854,90
1778716589.585648,91
1778716589.689170,91
1778716589.797299,89
1778716589.902727,89
1778716590.006759,89
1778716590.110640,89
1778716590.214343,89
1778716590.341177,88
1778716590.445288,90
1778716590.549433,90
1778716590.653382,95
1778716590.765465,93
1778716590.869306,95
1778716590.973384,93
1778716591.077760,94
1778716591.181562,94
1778716591.285460,94
1778716591.389191,94
1778716591.492859,94
1778716591.596736,93
1778716591.700661,93
1778716591.804704,93
1778716591.909150,92
1778716592.013327,93
1778716592.117381,93
1778716592.221866,94
1778716592.328003,94
1778716592.431705,95
1778716592.535597,94
1778716592.639203,94
1778716592.742999,95
1778716592.847881,94
1778716592.953555,93
1778716593.058452,94
1778716593.162362,95
1778716593.266339,94
1778716593.370198,95
1778716593.474116,94
1778716593.577800,93
1778716593.681480,93
1778716593.785100,93
1778716593.888762,93
1778716593.992746,94
1778716594.096918,94
1778716594.200790,95
1778716594.304600,94
1778716594.408288,95
1778716594.511950,94
1778716594.615694,94
1778716594.719458,94
1778716594.823202,94
1778716594.926650,95
1778716595.030182,95
1778716595.133792,95
1778716595.239453,95
1778716595.347335,97
1778716595.463058,93
1778716595.569265,95
1778716595.673376,96
1778716595.777610,95
1778716595.881581,96
1778716595.985634,96
1778716596.089575,97
1778716596.193738,97
1778716596.299006,97
1778716596.403795,97
1778716596.508725,97
1778716596.612909,97
1778716596.717261,96
1778716596.821197,96
1778716596.925213,96
1778716597.029191,97
1778716597.133595,98
1778716597.237724,97
1778716597.359416,95
1778716597.466327,97
1778716597.571391,97
1778716597.678281,98
1778716597.783275,97
1778716597.890214,95
1778716597.994780,96
1778716598.100435,96
1778716598.206895,96
1778716598.310994,96
1778716598.415355,95
1778716598.519848,95
1778716598.623941,95
1778716598.728158,94
1778716598.835722,94
1778716598.939491,94
1778716599.043389,94
1778716599.148466,95
1778716599.252669,95
1778716599.356381,91
1778716599.460081,89
1778716599.563992,89
1778716599.667762,87
1778716599.771806,87
1778716599.875481,87
1778716599.980541,88
1778716600.085089,88
1778716600.189689,88
1778716600.293574,89
1778716600.399193,92
1778716600.503609,91
1778716600.621162,91
1778716600.725086,91
1778716600.829486,91
1778716600.934976,90
1778716601.038878,91
1778716601.142685,91
1778716601.247629,90
1778716601.351900,91
1778716601.455664,91
1778716601.560480,90
1778716601.669666,91
1778716601.774098,89
1778716601.878148,89
1778716601.983063,90
1778716602.087171,90
1778716602.191193,90
1778716602.295165,90
1778716602.399692,92
1778716602.503487,91
1778716602.607380,91
1778716602.711965,90
1778716602.817313,89
1778716602.921453,91
1778716603.025577,91
1778716603.129922,92
1778716603.233795,91
1778716603.337371,90
1778716603.441500,90
1778716603.545422,91
1778716603.649034,91
1778716603.752428,90
1778716603.857173,90
1778716603.961509,91
1778716604.065283,91
1778716604.169095,91
1778716604.272888,91
1778716604.376629,90
1778716604.481197,92
1778716604.584979,92
1778716604.688743,92
1778716604.792329,91
1778716604.896713,92
1778716605.000525,91
1778716605.104536,93
1778716605.209108,93
1778716605.313147,93
1778716605.417422,93
1778716605.522724,94
1778716605.626681,94
1778716605.730783,93
1778716605.834606,93
1778716605.938306,94
1778716606.045321,93
1778716606.154728,90
1778716606.258681,91
1778716606.363407,92
1778716606.467453,91
1778716606.571844,92
1778716606.675689,92
1778716606.780038,93
1778716606.883781,92
1778716606.987688,91
1778716607.091433,92
1778716607.209717,91
1778716607.313699,92
1778716607.423048,93
1778716607.527131,92
1778716607.631851,92
1778716607.735691,92
1778716607.839576,94
1778716607.943432,93
1778716608.047748,93
1778716608.151833,93
1778716608.256147,93
1778716608.361401,92
1778716608.465261,93
1778716608.569160,93
1778716608.673010,94
1778716608.778357,94
1778716608.882827,94
1778716608.988400,94
1778716609.094909,92
1778716609.201483,93
1778716609.305849,94
1778716609.410227,93
1778716609.515966,93
1778716609.620467,94
1778716609.725064,94
1778716609.831421,92
1778716609.936211,85
1778716610.040849,85
1778716610.145581,85
1778716610.260344,83
1778716610.364508,83
1778716610.468847,84
1778716610.573014,84
1778716610.677532,84
1778716610.781373,84
1778716610.885555,85
1778716610.989474,83
1778716611.094244,83
1778716611.203439,83
1778716611.307238,83
1778716611.411369,84
1778716611.515068,83
1778716611.619338,83
1778716611.723601,84
1778716611.827582,84
1778716611.932264,84
1778716612.036069,84
1778716612.139709,84
1778716612.243800,83
1778716612.350663,82
1778716612.455551,83
1778716612.559392,84
1778716612.663129,84
1778716612.770154,84
1778716612.873957,84
1778716612.978191,85
1778716613.082191,85
1778716613.186009,84
1778716613.289833,85
1778716613.393895,85
1778716613.497671,85
1778716613.601126,85
1778716613.705166,85
1778716613.812374,85
1778716613.916249,85
1778716614.020000,85
1778716614.123868,85
1778716614.228384,85
1778716614.332293,85
1778716614.435980,85
1778716614.539861,85
1778716614.644042,85
1778716614.747863,84
1778716614.855926,84
1778716614.961180,85
1778716615.065428,85
1778716615.169269,85
1778716615.273157,87
1778716615.377322,85
1778716615.481156,85
1778716615.584852,86
1778716615.688681,85
1778716615.792559,85
1778716615.896252,86
1778716616.000199,94
1778716616.104037,94
1778716616.212897,94
1778716616.317416,95
1778716616.420955,94
1778716616.524940,94
1778716616.629466,94
1778716616.733181,95
1778716616.836648,94
1778716616.940637,94
1778716617.045526,94
1778716617.149451,94
1778716617.253180,94
1778716617.357045,94
1778716617.461039,94
1778716617.564939,94
1778716617.668784,93
1778716617.774821,94
1778716617.879579,94
1778716617.983288,94
1778716618.086896,94
1778716618.196419,94
1778716618.304957,95
1778716618.413856,95
1778716618.517754,95
1778716618.623093,93
1778716618.727125,94
1778716618.831097,94
1778716618.934820,95
1778716619.038747,96
1778716619.142960,96
1778716619.247162,96
1778716619.350888,97
1778716619.454716,97
1778716619.559892,97
1778716619.664016,97
1778716619.767666,97
1778716619.871361,93
1778716619.975485,91
1778716620.079327,88
1778716620.183785,88
1778716620.287592,87
1778716620.392384,86
1778716620.496262,84
1778716620.600249,87
1778716620.703956,86
1778716620.807787,86
1778716620.911771,86
1778716621.017423,85
1778716621.121104,85
1778716621.226462,85
1778716621.330178,85
1778716621.434503,84
1778716621.538347,85
1778716621.643136,85
1778716621.746827,85
1778716621.850640,86
1778716621.954539,86
1778716622.059201,86
1778716622.163552,87
1778716622.269228,87
1778716622.374256,88
1778716622.478373,87
1778716622.618315,86
1778716622.722656,87
1778716622.826730,87
1778716622.930839,87
1778716623.035038,88
1778716623.139276,88
1778716623.243320,88
1778716623.347068,87
1778716623.451087,88
1778716623.554955,88
1778716623.659169,87
1778716623.762752,88
1778716623.866507,87
1778716623.970110,88
1778716624.076603,88
1778716624.181621,88
1778716624.285509,88
1778716624.389403,88
1778716624.493617,88
1778716624.597462,88
1778716624.701296,88
1778716624.805940,88
1778716624.909955,88
1778716625.013769,88
1778716625.117611,88
1778716625.221510,88
1778716625.325654,87
1778716625.429224,89
1778716625.533522,88
1778716625.637405,89
1778716625.775432,89
1778716625.879523,89
1778716625.984061,89
1778716626.088204,89
1778716626.192232,90
1778716626.295975,89
1778716626.399851,89
1778716626.503716,89
1778716626.607932,86
1778716626.711601,83
1778716626.815328,83
1778716626.919266,83
1778716627.023667,83
1778716627.129458,83
1778716627.236079,83
1778716627.340671,83
1778716627.444656,83
1778716627.549525,83
1778716627.653371,84
1778716627.757758,85
1778716627.861534,88
1778716627.966189,88
1778716628.070308,87
1778716628.175562,87
1778716628.279604,88
1778716628.383420,88
1778716628.487429,88
1778716628.591320,88
1778716628.695793,88
1778716628.799520,89
1778716628.903210,87
1778716629.007502,88
1778716629.111485,88
1778716629.215151,88
1778716629.318855,88
1778716629.422826,88
1778716629.526617,88
1778716629.630285,88
1778716629.737514,88
1778716629.841371,88
1778716629.945000,88
1778716630.048730,88
1778716630.152481,87
1778716630.257876,89
1778716630.361690,89
1778716630.465482,89
1778716630.569809,89
1778716630.673741,89
1778716630.777583,89
1778716630.881554,89
1778716630.985627,89
1778716631.089738,90
1778716631.193662,89
1778716631.297235,89
1778716631.401110,89
1778716631.505543,91
1778716631.609454,90
1778716631.713040,89
1778716631.816778,90
1778716631.921546,90
1778716632.027775,90
1778716632.133859,90
1778716632.240149,90
1778716632.344198,90
1778716632.448115,89
1778716632.552703,90
1778716632.656993,89
1778716632.760900,90
1778716632.864652,91
1778716632.977602,89
1778716633.108826,89
1778716633.213159,91
1778716633.317251,91
1778716633.421802,90
1778716633.525900,91
1778716633.630820,92
1778716633.735188,91
1778716633.839349,91
1778716633.943245,91
1778716634.047043,93
1778716634.150774,93
1778716634.254938,92
1778716634.358642,92
1778716634.462312,93
1778716634.565815,93
1778716634.669517,92
1778716634.777226,92
1778716634.881001,92
1778716634.985008,92
1778716635.089137,92
1778716635.193092,92
1778716635.296737,92
1778716635.431924,92
1778716635.536298,92
1778716635.640473,93
1778716635.744750,94
1778716635.849005,93
1778716635.954727,93
1778716636.058802,93
1778716636.162673,93
1778716636.266523,93
1778716636.371752,93
1778716636.475664,94
1778716636.579433,94
1778716636.683397,95
1778716636.791425,95
1778716636.895164,95
1778716636.999185,94
1778716637.103395,95
1778716637.209187,96
1778716637.312726,95
1778716637.416271,95
1778716637.520330,95
1778716637.624529,95
1778716637.731149,95
1778716637.835148,95
1778716637.939010,94
1778716638.042819,94
1778716638.146822,95
1778716638.250766,94
1778716638.354788,94
1778716638.458646,94
1778716638.562540,95
1778716638.666502,93
1778716638.770582,94
1778716638.884177,92
1778716638.989254,93
1778716639.093062,93
1778716639.196861,87
1778716639.300539,88
1778716639.405378,88
1778716639.509043,88
1778716639.612698,88
1778716639.716413,89
1778716639.820304,88
1778716639.924085,88
1778716640.027730,88
1778716640.131469,90
1778716640.239407,89
1778716640.343171,91
1778716640.446902,95
1778716640.550931,97
1778716640.655161,95
1778716640.758968,95
1778716640.862966,96
1778716640.966777,95
1778716641.070991,95
1778716641.174929,95
1778716641.278736,96
1778716641.382678,95
1778716641.487952,93
1778716641.591827,94
1778716641.695510,92
1778716641.799288,93
1778716641.903799,93
1778716642.007908,93
1778716642.111808,94
1778716642.219125,93
1778716642.323157,93
1778716642.426832,93
1778716642.530733,93
1778716642.634727,93
1778716642.754994,92
1778716642.859184,92
1778716642.963034,93
1778716643.067206,94
1778716643.171080,94
1778716643.286863,94
1778716643.391228,94
1778716643.495002,95
1778716643.599090,96
1778716643.703204,95
1778716643.807156,95
1778716643.910926,97
1778716644.014655,96
1778716644.118449,95
1778716644.222399,94
1778716644.326109,95
1778716644.429862,96
1778716644.533964,96
1778716644.637853,96
1778716644.741947,96
1778716644.845969,96
1778716644.951665,96
1778716645.056055,96
1778716645.165039,96
1778716645.273792,97
1778716645.377916,96
1778716645.482853,96
1778716645.595591,96
1778716645.700009,98
1778716645.804068,97
1778716645.908058,97
1778716646.012239,98
1778716646.116734,97
1778716646.220663,97
1778716646.324455,98
1778716646.428071,98
1778716646.532101,97
1778716646.636284,97
1778716646.740820,98
1778716646.845086,98
1778716646.949069,96
1778716647.053112,98
1778716647.156723,98
1778716647.260470,98
1778716647.364206,98
1778716647.467995,98
1778716647.571729,98
1778716647.675439,98
1778716647.785201,98
1778716647.888968,98
1778716648.011577,96
1778716648.116322,98
1778716648.220407,97
1778716648.324336,98
1778716648.428368,100
1778716648.532389,98
1778716648.636248,98
1778716648.739952,99
1778716648.843918,100
1778716648.947915,98
1778716649.055243,98
1778716649.159266,99
1778716649.263090,98
1778716649.367182,97
1778716649.471064,99
1778716649.574880,99
1778716649.678643,98
1778716649.783281,97
1778716649.892698,97
1778716649.996500,97
1778716650.100377,97
1778716650.206341,97
1778716650.309860,97
1778716650.413588,98
1778716650.521430,97
1778716650.625168,97
1778716650.729089,97
1778716650.832875,97
1778716650.936540,97
1778716651.040283,96
1778716651.144315,96
1778716651.248159,94
1778716651.352077,89
1778716651.455676,82
1778716651.559623,75
1778716651.663445,67
1778716651.767999,60
1778716651.871778,56
1778716651.975490,49
1778716652.079267,50
1778716652.183451,49
1778716652.288701,52
1778716652.392457,51
1778716652.496214,47
1778716652.599919,48
1778716652.703660,48
1778716652.808229,48
1778716652.913480,47
1778716653.019540,47
1778716653.124674,48
1778716653.228410,47
1778716653.332462,46
1778716653.437770,47
1778716653.541529,47
1778716653.645396,47
1778716653.749373,46
1778716653.853208,46
1778716653.957029,46
1778716654.060806,46
1778716654.164807,46
1778716654.269149,46
1778716654.373230,45
1778716654.477068,46
1778716654.581412,47
1778716654.685158,47
1778716654.788929,46
1778716654.895909,48
1778716654.999991,48
1778716655.103749,48
1778716655.208751,48
1778716655.316804,48
1778716655.436939,48
1778716655.540812,48
1778716655.644773,48
1778716655.749059,48
1778716655.852874,48
1778716655.956568,49
1778716656.060425,49
1778716656.164660,48
1778716656.268898,47
1778716656.372403,49
1778716656.478254,46
1778716656.586754,47
1778716656.690499,48
1778716656.796121,48
1778716656.900090,49
1778716657.003877,48
1778716657.107814,48
1778716657.211509,48
1778716657.315758,49
1778716657.419542,50
1778716657.523348,49
1778716657.627065,49
1778716657.732658,48
1778716657.840326,50
1778716657.944619,50
1778716658.049073,50
1778716658.153778,51
1778716658.257741,51
1778716658.361702,51
1778716658.465633,51
1778716658.569490,51
1778716658.673234,52
1778716658.776956,52
1778716658.881761,58
1778716658.985826,58
1778716659.089635,58
1778716659.193475,58
1778716659.297674,58
1778716659.401220,58
1778716659.505136,58
1778716659.609182,58
1778716659.718540,58
1778716659.823783,58
1778716659.929291,59
1778716660.033879,58
1778716660.138285,58
1778716660.242475,59
1778716660.346859,58
1778716660.462565,60
1778716660.567323,59
1778716660.671634,60
1778716660.775951,60
1778716660.880180,60
1778716660.984385,60
1778716661.088322,60
1778716661.196094,60
1778716661.300284,60
1778716661.403861,60
1778716661.507519,60
1778716661.617125,60
1778716661.729727,60
1778716661.836120,60
1778716661.942773,61
1778716662.050323,58
1778716662.157710,61
1778716662.264766,60
1778716662.370833,61
1778716662.477521,60
1778716662.583113,61
1778716662.687696,62
1778716662.792323,62
1778716662.898510,62
1778716663.004530,63
1778716663.109987,63
1778716663.221054,63
1778716663.328856,63
1778716663.433456,63
1778716663.538127,62
1778716663.642863,63
1778716663.747925,63
1778716663.852412,63
1778716663.956870,63
1778716664.068577,62
1778716664.175283,64
1778716664.289667,62
1778716664.401762,63
1778716664.506762,63
1778716664.612254,63
1778716664.716665,63
1778716664.821037,64
1778716664.925608,64
1778716665.032538,65
1778716665.137087,64
1778716665.241497,64
1778716665.345859,64
1778716665.450195,66
1778716665.554392,66
1778716665.658554,65
1778716665.762820,65
1778716665.866859,65
1778716665.970756,65
1778716666.074488,66
1778716666.178517,65
1778716666.283724,64
1778716666.392115,65
1778716666.496587,62
1778716666.600582,59
1778716666.704636,59
1778716666.808464,59
1778716666.912902,59
1778716667.016958,59
1778716667.120781,60
1778716667.224677,60
1778716667.328861,60
1778716667.432852,65
1778716667.539706,63
1778716667.643818,64
1778716667.747689,64
1778716667.851646,64
1778716667.955446,63
1778716668.059498,64
1778716668.163424,63
1778716668.267437,64
1778716668.371229,63
1778716668.474923,63
1778716668.578693,63
1778716668.683873,63
1778716668.789422,63
1778716668.893622,64
1778716668.997628,64
1778716669.101599,64
1778716669.207555,65
1778716669.312692,66
1778716669.416554,66
1778716669.520430,66
1778716669.627703,65
1778716669.731572,66
1778716669.835388,67
1778716669.939173,66
1778716670.044429,66
1778716670.148420,66
1778716670.252197,67
1778716670.356174,67
1778716670.460894,66
1778716670.564784,66
1778716670.668456,67
1778716670.775410,66
1778716670.879440,66
1778716670.983389,67
1778716671.087290,67
1778716671.195590,67
1778716671.301058,67
1778716671.404989,67
1778716671.511125,67
1778716671.614910,67
1778716671.718843,68
1778716671.822833,67
1778716671.927320,69
1778716672.031813,68
1778716672.135602,67
1778716672.239479,68
1778716672.343723,69
1778716672.448309,68
1778716672.552003,68
1778716672.655903,69
1778716672.760029,69
1778716672.863889,68
1778716672.968855,69
1778716673.073030,69
1778716673.177918,69
1778716673.281825,69
1778716673.385613,69
1778716673.489834,70
1778716673.596025,70
1778716673.699908,70
1778716673.807317,71
1778716673.911565,72
1778716674.016008,72
1778716674.119996,71
1778716674.224113,71
1778716674.328165,72
1778716674.433007,72
1778716674.537001,72
1778716674.640974,72
1778716674.751883,71
1778716674.855947,71
1778716674.960037,70
1778716675.064059,72
1778716675.168130,71
1778716675.272028,71
1778716675.376199,71
1778716675.480579,70
1778716675.584463,72
1778716675.688266,69
1778716675.792037,65
1778716675.895758,64
1778716675.999422,64
1778716676.105242,65
1778716676.212446,64
1778716676.316425,64
1778716676.420448,65
1778716676.524643,65
1778716676.628911,62
1778716676.732988,69
1778716676.836829,68
1778716676.941659,69
1778716677.045696,69
1778716677.149611,69
1778716677.254772,70
1778716677.358768,70
1778716677.462812,70
1778716677.566740,70
1778716677.670699,71
1778716677.775406,71
1778716677.879258,70
1778716677.982977,71
1778716678.087769,70
1778716678.195127,69
1778716678.299037,71
1778716678.402966,70
1778716678.506856,71
1778716678.612264,72
1778716678.716195,71
1778716678.820156,71
1778716678.924244,72
1778716679.028659,71
1778716679.132814,71
1778716679.236708,71
1778716679.340816,71
1778716679.444470,71
1778716679.548384,72
1778716679.652422,72
1778716679.762052,70
1778716679.866108,71
1778716679.970174,72
1778716680.074349,72
1778716680.178193,71
1778716680.282520,71
1778716680.389765,72
1778716680.493701,71
1778716680.597585,72
1778716680.701368,73
1778716680.809048,73
1778716680.912882,73
1778716681.016760,73
1778716681.120421,73
1778716681.225499,73
1778716681.329144,73
1778716681.435708,74
1778716681.539915,74
1778716681.693616,75
1778716681.797851,75
1778716681.902331,74
1778716682.006889,74
1778716682.110911,75
1778716682.214747,74
1778716682.318499,74
1778716682.422732,75
1778716682.527013,75
1778716682.630924,74
1778716682.735046,75
1778716682.839164,75
1778716682.943079,76
1778716683.046997,76
1778716683.150716,75
1778716683.255186,75
1778716683.359056,75
1778716683.462669,77
1778716683.566311,75
1778716683.669921,76
1778716683.773656,78
1778716683.888492,78
1778716683.996536,77
1778716684.100629,78
1778716684.206629,79
1778716684.310603,76
1778716684.415666,76
1778716684.519678,77
1778716684.623728,77
1778716684.727706,77
1778716684.831434,77
1778716684.935223,76
1778716685.041262,76
1778716685.146083,76
1778716685.250068,76
1778716685.354222,76
1778716685.458430,76
1778716685.562238,76
1778716685.666014,76
1778716685.770196,75
1778716685.874367,71
1778716685.978174,70
1778716686.082973,69
1778716686.186683,70
1778716686.290731,70
1778716686.395217,69
1778716686.500747,69
1778716686.604935,71
1778716686.708898,71
1778716686.812947,71
1778716686.917399,69
1778716687.022354,69
1778716687.126682,68
1778716687.230647,69
1778716687.334505,68
1778716687.439635,68
1778716687.543620,69
1778716687.648381,68
1778716687.752295,69
1778716687.856736,68
1778716687.960605,68
1778716688.064348,69
1778716688.168326,69
1778716688.273051,68
1778716688.376985,69
1778716688.480780,69
1778716688.597784,68
1778716688.705895,69
1778716688.813188,68
1778716688.917200,69
1778716689.022423,69
1778716689.126268,69
1778716689.230170,69
1778716689.333952,70
1778716689.438011,69
1778716689.541807,69
1778716689.645595,70
1778716689.749250,70
1778716689.853561,72
1778716689.957561,71
1778716690.061455,71
1778716690.165284,70
1778716690.268882,71
1778716690.373604,71
1778716690.477958,70
1778716690.581287,71
1778716690.688383,71
1778716690.792199,71
1778716690.898196,71
1778716691.001975,72
1778716691.105857,72
1778716691.209524,72
1778716691.314003,72
1778716691.418026,71
1778716691.530186,71
1778716691.633964,71
1778716691.738146,72
1778716691.841956,72
1778716691.946370,79
1778716692.050402,79
1778716692.155048,79
1778716692.259251,79
1778716692.363120,78
1778716692.469800,79
1778716692.573629,79
1778716692.682424,78
1778716692.787369,80
1778716692.891385,80
1778716692.995219,80
1778716693.098927,79
1778716693.203161,80
1778716693.309267,80
1778716693.416021,80
1778716693.520065,80
1778716693.623790,80
1778716693.735034,81
1778716693.839771,80
1778716693.943502,82
1778716694.047704,80
1778716694.151982,81
1778716694.255969,81
1778716694.359725,82
1778716694.463644,81
1778716694.567551,81
1778716694.671701,80
1778716694.781745,80
1778716694.886151,81
1778716694.990131,81
1778716695.094065,81
1778716695.198032,80
1778716695.302094,81
1778716695.436317,79
1778716695.540418,81
1778716695.644641,82
1778716695.749267,81
1778716695.853605,81
1778716695.957613,81
1778716696.065481,81
1778716696.171727,83
1778716696.275769,81
1778716696.379606,81
1778716696.483716,82
1778716696.588233,82
1778716696.692131,82
1778716696.795804,82
1778716696.899614,82
1778716697.003559,82
1778716697.107474,81
1778716697.211284,82
1778716697.316316,82
1778716697.420582,81
1778716697.524353,82
1778716697.628199,82
1778716697.732021,82
1778716697.836028,82
1778716697.939822,82
1778716698.043933,82
1778716698.159063,81
1778716698.263239,82
1778716698.368812,83
1778716698.472716,83
1778716698.576363,83
1778716698.680305,84
1778716698.787840,83
1778716698.891541,85
1778716698.995146,84
1778716699.099153,84
1778716699.203308,84
1778716699.307221,84
1778716699.411174,84
1778716699.515043,84
1778716699.619644,84
1778716699.723348,85
1778716699.826930,85
1778716699.930587,85
1778716700.035029,85
1778716700.138862,86
1778716700.242540,86
1778716700.346248,85
1778716700.450156,86
1778716700.554136,86
1778716700.657814,87
1778716700.761609,87
1778716700.865277,86
1778716700.969352,87
1778716701.073197,86
1778716701.176672,87
1778716701.280323,87
1778716701.409502,86
1778716701.515458,87
1778716701.619839,86
1778716701.724720,86
1778716701.828398,87
1778716701.932120,87
1778716702.036733,88
1778716702.140558,84
1778716702.244458,83
1778716702.348325,82
1778716702.453461,80
1778716702.560484,81
1778716702.664300,81
1778716702.768628,81
1778716702.872456,82
1778716702.976303,81
1778716703.080237,82
1778716703.184341,81
1778716703.288712,77
1778716703.392630,79
1778716703.496333,80
1778716703.605653,79
1778716703.709428,79
1778716703.814445,80
1778716703.918555,79
1778716704.022170,80
1778716704.128694,81
1778716704.232590,80
1778716704.336346,82
1778716704.440017,87
1778716704.543816,88
1778716704.647398,87
1778716704.756780,86
1778716704.860715,87
1778716704.965864,87
1778716705.070292,87
1778716705.174571,87
1778716705.278715,88
1778716705.384234,88
1778716705.488662,85
1778716705.592551,85
1778716705.696124,85
1778716705.800019,85
1778716705.903994,85
1778716706.007836,85
1778716706.111729,85
1778716706.215508,85
1778716706.321086,85
1778716706.425439,85
1778716706.529077,85
1778716706.633016,85
1778716706.737003,87
1778716706.840786,87
1778716706.944964,87
1778716707.049960,87
1778716707.153849,87
1778716707.257744,87
1778716707.361623,87
1778716707.465663,87
1778716707.569467,87
1778716707.673170,88
1778716707.776738,87
1778716707.880435,88
1778716707.984322,88
1778716708.088207,88
1778716708.192495,88
1778716708.300855,88
1778716708.404689,88
1778716708.510317,88
1778716708.614188,87
1778716708.717953,88
1778716708.821748,88
1778716708.925550,88
1778716709.029575,88
1778716709.133660,86
1778716709.237574,88
1778716709.341673,88
1778716709.445501,89
1778716709.549530,88
1778716709.653269,88
1778716709.756899,89
1778716709.860655,88
1778716709.964475,88
1778716710.075285,88
1778716710.179022,89
1778716710.283253,89
1778716710.387120,89
1778716710.491035,90
1778716710.594605,90
1778716710.698314,90
1778716710.801848,90
1778716710.907150,90
1778716711.012738,90
1778716711.116698,90
1778716711.243309,89
1778716711.347446,90
1778716711.451314,91
1778716711.555156,91
1778716711.659072,91
1778716711.763135,91
1778716711.866883,92
1778716711.970604,91
1778716712.075090,91
1778716712.178968,90
1778716712.282829,90
1778716712.388910,90
1778716712.493059,90
1778716712.601741,89
1778716712.705497,91
1778716712.812996,91
1778716712.916689,92
1778716713.020522,92
1778716713.124399,92
1778716713.228176,93
1778716713.332000,92
1778716713.436582,92
1778716713.540328,92
1778716713.648908,92
1778716713.753428,92
1778716713.857234,92
1778716713.961101,92
1778716714.065358,92
1778716714.169104,91
1778716714.272916,91
1778716714.376696,91
1778716714.484372,90
1778716714.588037,92
1778716714.691697,93
1778716714.795816,92
1778716714.899454,92
1778716715.003243,92
1778716715.106941,92
1778716715.210545,93
1778716715.314716,93
1778716715.418384,89
1778716715.522059,87
1778716715.625766,87
1778716715.729418,87
1778716715.833367,87
1778716715.939143,87
1778716716.048470,87
1778716716.153520,86
1778716716.257196,86
1778716716.361077,86
1778716716.466247,87
1778716716.570028,87
1778716716.673736,92
1778716716.777575,91
1778716716.881416,91
1778716716.985219,92
