1778713618.324087,60
1778713618.430546,62
1778713618.534848,62
1778713618.638462,62
1778713618.742180,62
1778713618.845650,60
1778713618.949370,55
1778713619.053065,54
1778713619.157191,53
1778713619.261006,53
1778713619.364789,55
1778713619.473223,54
1778713619.576822,53
1778713619.680621,59
1778713619.784965,57
1778713619.889421,59
1778713619.993237,59
1778713620.098652,59
1778713620.204628,59
1778713620.309767,61
1778713620.415816,62
1778713620.567015,61
1778713620.689692,58
1778713620.794730,58
1778713620.900523,59
1778713621.005886,59
1778713621.110235,61
1778713621.215825,64
1778713621.324272,73
1778713621.429108,72
1778713621.533604,72
1778713621.638023,73
1778713621.742326,72
1778713621.848865,71
1778713621.953287,71
1778713622.057292,72
1778713622.161503,72
1778713622.268048,73
1778713622.373719,74
1778713622.477467,74
1778713622.583266,74
1778713622.687051,73
1778713622.790747,74
1778713622.894472,74
1778713622.998260,75
1778713623.101736,76
1778713623.205436,70
1778713623.309104,64
1778713623.412827,61
1778713623.516620,61
1778713623.620297,60
1778713623.723831,61
1778713623.827483,61
1778713623.931320,61
1778713624.034958,61
1778713624.138543,52
1778713624.242026,52
1778713624.345459,52
1778713624.449275,52
1778713624.553600,52
1778713624.661197,52
1778713624.765631,52
1778713624.869781,50
1778713624.973354,50
1778713625.077031,50
1778713625.181160,50
1778713625.285249,50
1778713625.389004,48
1778713625.492548,50
1778713625.596462,51
1778713625.700523,50
1778713625.804289,49
1778713625.907912,50
1778713626.011729,51
1778713626.115534,50
1778713626.219187,50
1778713626.322838,51
1778713626.426441,53
1778713626.530318,52
1778713626.633969,52
1778713626.738598,51
1778713626.867011,52
1778713626.973318,52
1778713627.077417,53
1778713627.181292,53
1778713627.285297,53
1778713627.389419,53
1778713627.493109,53
1778713627.597006,54
1778713627.700768,53
1778713627.804459,53
1778713627.908042,53
1778713628.011779,53
1778713628.115461,53
1778713628.219123,53
1778713628.322652,53
1778713628.426242,53
1778713628.530017,53
1778713628.633847,53
1778713628.737319,53
1778713628.840759,53
1778713628.944232,53
1778713629.047694,53
1778713629.151126,54
1778713629.254459,55
1778713629.357594,56
1778713629.465375,55
1778713629.570845,55
1778713629.674500,56
1778713629.778411,55
1778713629.882761,55
1778713629.986505,63
1778713630.090491,63
1778713630.194164,63
1778713630.298243,63
1778713630.402020,62
1778713630.505594,63
1778713630.609315,63
1778713630.713269,64
1778713630.816933,66
1778713630.921016,66
1778713631.024864,66
1778713631.128857,67
1778713631.232763,65
1778713631.336287,66
1778713631.441067,66
1778713631.546805,68
1778713631.653558,75
1778713631.758567,77
1778713631.862681,77
1778713631.966414,77
1778713632.070215,78
1778713632.173846,76
1778713632.277628,77
1778713632.381373,77
1778713632.485278,78
1778713632.589017,78
1778713632.693426,78
1778713632.797180,79
1778713632.900873,79
1778713633.004393,79
1778713633.108122,81
1778713633.212382,80
1778713633.316251,80
1778713633.419835,80
1778713633.523468,80
1778713633.627141,81
1778713633.730862,77
1778713633.834335,70
1778713633.939806,66
1778713634.047410,67
1778713634.151266,68
1778713634.256704,68
1778713634.360512,68
1778713634.464223,69
1778713634.567991,69
1778713634.671725,68
1778713634.775316,60
1778713634.879241,61
1778713634.982802,61
1778713635.086503,61
1778713635.190199,61
1778713635.294199,61
1778713635.398211,61
1778713635.501955,61
1778713635.607203,58
1778713635.711301,65
1778713635.815333,65
1778713635.919072,65
1778713636.022790,66
1778713636.126737,65
1778713636.231228,64
1778713636.334766,64
1778713636.437949,65
1778713636.543161,68
1778713636.649452,68
1778713636.753059,69
1778713636.856683,68
1778713636.960500,68
1778713637.064178,67
1778713637.167916,68
1778713637.271402,68
1778713637.375323,73
1778713637.478951,79
1778713637.582731,78
1778713637.686488,80
1778713637.790447,79
1778713637.894173,79
1778713637.997901,79
1778713638.101664,80
1778713638.205520,79
1778713638.309085,80
1778713638.412666,81
1778713638.519239,81
1778713638.622918,82
1778713638.726514,82
1778713638.830183,84
1778713638.933439,84
1778713639.050278,81
1778713639.154286,83
1778713639.258078,84
1778713639.361900,84
1778713639.465705,83
1778713639.569460,84
1778713639.673134,77
1778713639.776965,70
1778713639.880692,69
1778713639.984430,69
1778713640.088132,69
1778713640.191763,70
1778713640.295948,69
1778713640.399679,69
1778713640.503407,69
1778713640.607232,70
1778713640.713973,65
1778713640.819357,62
1778713640.923050,63
1778713641.026664,63
1778713641.130432,63
1778713641.234066,63
1778713641.337268,63
1778713641.441285,63
1778713641.548393,63
1778713641.651968,68
1778713641.756556,69
1778713641.863837,69
1778713641.967664,68
1778713642.071487,70
1778713642.175660,69
1778713642.279418,67
1778713642.383214,68
1778713642.486925,70
1778713642.590920,72
1778713642.694844,71
1778713642.798415,72
1778713642.902016,72
1778713643.005669,71
1778713643.109133,72
1778713643.212606,72
1778713643.316112,72
1778713643.421061,72
1778713643.525409,79
1778713643.629785,83
1778713643.733875,83
1778713643.841614,84
1778713643.945556,83
1778713644.049652,83
1778713644.153459,84
1778713644.257494,83
1778713644.361605,82
1778713644.465306,83
1778713644.569135,84
1778713644.672832,84
1778713644.776770,84
1778713644.880438,86
1778713644.984119,86
1778713645.087845,86
1778713645.191653,86
1778713645.295394,86
1778713645.399043,86
1778713645.502749,86
1778713645.606331,86
1778713645.710278,87
1778713645.814559,85
1778713645.918304,78
1778713646.021732,73
1778713646.125123,73
1778713646.228468,74
1778713646.333429,74
1778713646.436950,73
1778713646.540636,74
1778713646.644250,74
1778713646.747915,73
1778713646.851670,73
1778713646.955254,68
1778713647.060040,67
1778713647.164016,66
1778713647.267730,66
1778713647.371455,66
1778713647.475027,66
1778713647.578596,66
1778713647.682328,66
1778713647.785925,66
1778713647.889602,64
1778713647.993138,65
1778713648.096733,64
1778713648.200255,65
1778713648.304186,65
1778713648.416531,63
1778713648.521798,65
1778713648.625788,66
1778713648.737444,63
1778713648.841479,64
1778713648.946217,65
1778713649.050244,65
1778713649.154184,65
1778713649.258681,65
1778713649.362506,64
1778713649.466407,64
1778713649.570263,64
1778713649.673911,65
1778713649.777791,64
1778713649.881588,64
1778713649.985181,66
1778713650.088773,67
1778713650.192944,64
1778713650.296651,64
1778713650.400181,65
1778713650.503725,66
1778713650.607795,65
1778713650.712921,65
1778713650.820455,66
1778713650.924229,66
1778713651.028429,66
1778713651.132947,66
1778713651.236758,66
1778713651.341214,66
1778713651.444919,66
1778713651.548686,66
1778713651.652481,66
1778713651.756293,66
1778713651.879468,66
1778713651.983597,67
1778713652.087428,67
1778713652.191973,68
1778713652.295864,69
1778713652.399509,68
1778713652.503253,67
1778713652.607102,68
1778713652.710804,68
1778713652.814375,69
1778713652.919698,67
1778713653.023841,74
1778713653.127446,74
1778713653.231091,74
1778713653.335030,74
1778713653.438783,74
1778713653.542269,74
1778713653.647702,74
1778713653.753108,74
1778713653.857127,75
1778713653.960776,78
1778713654.064351,79
1778713654.167717,79
1778713654.271532,78
1778713654.375260,78
1778713654.478993,79
1778713654.582796,79
1778713654.686367,77
1778713654.790286,79
1778713654.893999,79
1778713654.997921,84
1778713655.101485,90
1778713655.205416,90
1778713655.309252,90
1778713655.412994,90
1778713655.516608,89
1778713655.621191,90
1778713655.726210,90
1778713655.829943,90
1778713655.933593,90
1778713656.038005,92
1778713656.142267,91
1778713656.248281,92
1778713656.358162,92
1778713656.462753,93
1778713656.566938,92
1778713656.670757,93
1778713656.774897,94
1778713656.878845,93
1778713656.982702,92
1778713657.086582,93
1778713657.190699,95
1778713657.294363,93
1778713657.398018,94
1778713657.501771,93
1778713657.605242,86
1778713657.708812,81
1778713657.814252,80
1778713657.917926,80
1778713658.021858,80
1778713658.125569,80
1778713658.229107,80
1778713658.332432,80
1778713658.435846,80
1778713658.540344,80
1778713658.643902,81
1778713658.747142,77
1778713658.853173,73
1778713658.956893,75
1778713659.060526,74
1778713659.164137,74
1778713659.267726,73
1778713659.371375,75
1778713659.475001,74
1778713659.578466,73
1778713659.682059,74
1778713659.785771,72
1778713659.889514,79
1778713659.993398,79
1778713660.097105,79
1778713660.200606,79
1778713660.304968,79
1778713660.408727,79
1778713660.512429,79
1778713660.616320,78
1778713660.720384,80
1778713660.825211,79
1778713660.929039,82
1778713661.038329,82
1778713661.141874,81
1778713661.245423,82
1778713661.353132,82
1778713661.457119,82
1778713661.561173,82
1778713661.664799,82
1778713661.768572,84
1778713661.872301,83
1778713661.976302,89
1778713662.079868,94
1778713662.183595,93
1778713662.287476,94
1778713662.391184,94
1778713662.494958,94
1778713662.602629,94
1778713662.706837,94
1778713662.812505,94
1778713662.916200,94
1778713663.024429,95
1778713663.127993,95
1778713663.231545,95
1778713663.335215,97
1778713663.438990,97
1778713663.542597,97
1778713663.646146,97
1778713663.749676,97
1778713663.853123,98
1778713663.957626,97
1778713664.064838,97
1778713664.169840,97
1778713664.273916,97
1778713664.377481,97
1778713664.481226,98
1778713664.585238,95
1778713664.688805,89
1778713664.792587,83
1778713664.896259,84
1778713665.000032,84
1778713665.104198,84
1778713665.207990,84
1778713665.311633,84
1778713665.415636,84
1778713665.519710,83
1778713665.623808,84
1778713665.727674,85
1778713665.831489,84
1778713665.935312,77
1778713666.039004,77
1778713666.142759,77
1778713666.311410,77
1778713666.419390,78
1778713666.527466,77
1778713666.631449,78
1778713666.735419,78
1778713666.839323,77
1778713666.943153,80
1778713667.046860,83
1778713667.150797,83
1778713667.255025,83
1778713667.358858,83
1778713667.462676,82
1778713667.572720,82
1778713667.676519,82
1778713667.780325,82
1778713667.884179,82
1778713667.988107,82
1778713668.092024,82
1778713668.195535,87
1778713668.299341,86
1778713668.402863,85
1778713668.506335,86
1778713668.609854,87
1778713668.713447,86
1778713668.816848,85
1778713668.920869,86
1778713669.024415,87
1778713669.127755,86
1778713669.233768,87
1778713669.339205,96
1778713669.443708,97
1778713669.547212,97
1778713669.651019,96
1778713669.754805,97
1778713669.858651,97
1778713669.962075,97
1778713670.065638,97
1778713670.169497,97
1778713670.273063,97
1778713670.376724,97
1778713670.480380,98
1778713670.584446,99
1778713670.688787,98
1778713670.792493,100
1778713670.896206,99
1778713670.999895,99
1778713671.103873,99
1778713671.207309,98
1778713671.310830,98
1778713671.414219,97
1778713671.517647,98
1778713671.621380,98
1778713671.726002,98
1778713671.833554,98
1778713671.938210,99
1778713672.053466,92
1778713672.158654,88
1778713672.262400,87
1778713672.366266,87
1778713672.470122,87
1778713672.573700,87
1778713672.677368,87
1778713672.780956,88
1778713672.884830,88
1778713672.988653,89
1778713673.092607,88
1778713673.196959,88
1778713673.300708,87
1778713673.404486,81
1778713673.508034,82
1778713673.611672,81
1778713673.715450,81
1778713673.819288,81
1778713673.923346,81
1778713674.027215,81
1778713674.135478,81
1778713674.239505,81
1778713674.343117,81
1778713674.450476,81
1778713674.554358,79
1778713674.658175,79
1778713674.761973,79
1778713674.865886,79
1778713674.969476,79
1778713675.073145,79
1778713675.176877,79
1778713675.280589,79
1778713675.384527,79
1778713675.488170,80
1778713675.591910,78
1778713675.695990,78
1778713675.800112,78
1778713675.903824,77
1778713676.007607,79
1778713676.111386,78
1778713676.215195,78
1778713676.318982,78
1778713676.422849,79
1778713676.531440,79
1778713676.637940,79
1778713676.741617,79
1778713676.849563,79
1778713676.973727,79
1778713677.079224,78
1778713677.183869,79
1778713677.288938,80
1778713677.395294,79
1778713677.499588,79
1778713677.603729,80
1778713677.707895,79
1778713677.815582,80
1778713677.942087,79
1778713678.048737,81
1778713678.173110,78
1778713678.285828,81
1778713678.390296,80
1778713678.495522,80
1778713678.613387,77
1778713678.721822,78
1778713678.827653,77
1778713678.934272,80
1778713679.040966,81
1778713679.147385,78
1778713679.257910,81
1778713679.363262,80
1778713679.473315,82
1778713679.579677,82
1778713679.685454,82
1778713679.789980,82
1778713679.911315,82
1778713680.016137,80
1778713680.120861,82
1778713680.226496,80
1778713680.332785,82
1778713680.515513,82
1778713680.620361,85
1778713680.726655,90
1778713680.831296,91
1778713680.935709,91
1778713681.040023,90
1778713681.144159,90
1778713681.248302,90
1778713681.352288,91
1778713681.456159,90
1778713681.559968,90
1778713681.664170,89
1778713681.768720,88
1778713681.872552,90
1778713681.976539,92
1778713682.081497,91
1778713682.185808,92
1778713682.289951,92
1778713682.396665,92
1778713682.501352,92
1778713682.609529,92
1778713682.713450,93
1778713682.817417,93
1778713682.921274,93
1778713683.025530,94
1778713683.129848,93
1778713683.233776,94
1778713683.337665,95
1778713683.441393,95
1778713683.545421,94
1778713683.649104,95
1778713683.752848,94
1778713683.856697,94
1778713683.960333,94
1778713684.065753,97
1778713684.169383,95
1778713684.273242,95
1778713684.378400,95
1778713684.482653,96
1778713684.586329,97
1778713684.690010,97
1778713684.793688,96
1778713684.900043,96
1778713685.005621,97
1778713685.109670,96
1778713685.213915,96
1778713685.317650,97
1778713685.421297,97
1778713685.524969,97
1778713685.628740,97
1778713685.733475,97
1778713685.839248,97
1778713685.943323,96
1778713686.048696,96
1778713686.165396,97
1778713686.272057,97
1778713686.376225,97
1778713686.529098,96
1778713686.637624,97
1778713686.742089,97
1778713686.846733,97
1778713686.951223,98
1778713687.055262,99
1778713687.159401,98
1778713687.263558,99
1778713687.367524,99
1778713687.471269,99
1778713687.575361,99
1778713687.679832,98
1778713687.785766,98
1778713687.891429,97
1778713687.996909,98
1778713688.105572,98
1778713688.212326,98
1778713688.316339,98
1778713688.420719,98
1778713688.539234,98
1778713688.643130,91
1778713688.747281,88
1778713688.851279,88
1778713688.956386,88
1778713689.067813,88
1778713689.171703,88
1778713689.275551,88
1778713689.379781,89
1778713689.487987,89
1778713689.592263,89
1778713689.697299,88
1778713689.801294,88
1778713689.904915,86
1778713690.008632,85
1778713690.113694,85
1778713690.217423,81
1778713690.321287,78
1778713690.424916,72
1778713690.529763,65
1778713690.633682,55
1778713690.737838,55
1778713690.841442,50
1778713690.947751,48
1778713691.053328,49
1778713691.157151,48
1778713691.261129,49
1778713691.365515,51
1778713691.469174,52
1778713691.573113,52
1778713691.677174,52
1778713691.789841,52
1778713691.895063,52
1778713691.999331,52
1778713692.103700,53
1778713692.213290,55
1778713692.320505,55
1778713692.424518,56
1778713692.531963,54
1778713692.636893,53
1778713692.742526,56
1778713692.847347,57
1778713692.956127,57
1778713693.060412,57
1778713693.165054,57
1778713693.269250,57
1778713693.373410,57
1778713693.478476,56
1778713693.582665,57
1778713693.686859,56
1778713693.792210,57
1778713693.908028,58
1778713694.041741,57
1778713694.146571,58
1778713694.253235,58
1778713694.357248,58
1778713694.461485,59
1778713694.565448,59
1778713694.669258,58
1778713694.773124,59
1778713694.877069,58
1778713694.980751,58
1778713695.084348,58
1778713695.188134,58
1778713695.291951,52
1778713695.395948,49
1778713695.532372,48
1778713695.639173,49
1778713695.744483,50
1778713695.848716,50
1778713695.952684,49
1778713696.056682,47
1778713696.161311,47
1778713696.265102,47
1778713696.368623,47
1778713696.473522,47
1778713696.580673,47
1778713696.684354,47
1778713696.788113,53
1778713696.891753,52
1778713696.995575,53
1778713697.099180,52
1778713697.203024,53
1778713697.306729,53
1778713697.410809,53
1778713697.514529,55
1778713697.618245,57
1778713697.721848,58
1778713697.826021,56
1778713697.933895,57
1778713698.037443,57
1778713698.141054,58
1778713698.244638,58
1778713698.348329,59
1778713698.452053,60
1778713698.555795,60
1778713698.659217,60
1778713698.762773,59
1778713698.867367,60
1778713698.971028,61
1778713699.076291,61
1778713699.181417,61
1778713699.285211,61
1778713699.389396,61
1778713699.493414,61
1778713699.597452,62
1778713699.701269,62
1778713699.806636,61
1778713699.910689,61
1778713700.014516,61
1778713700.118066,61
1778713700.222018,61
1778713700.326303,63
1778713700.430180,62
1778713700.533864,62
1778713700.637463,62
1778713700.741885,62
1778713700.845995,64
1778713700.950373,63
1778713701.054019,63
1778713701.157748,63
1778713701.261572,63
1778713701.364924,63
1778713701.468218,62
1778713701.575555,63
1778713701.679321,57
1778713701.783515,54
1778713701.887161,54
1778713701.991317,54
1778713702.095370,55
1778713702.200350,55
1778713702.304058,55
1778713702.408301,54
1778713702.511961,51
1778713702.615912,51
1778713702.719641,51
1778713702.823416,51
1778713702.927143,51
1778713703.030789,51
1778713703.134313,51
1778713703.237924,50
1778713703.341457,50
1778713703.445660,50
1778713703.549475,51
1778713703.658672,51
1778713703.764107,51
1778713703.867990,51
1778713703.973671,51
1778713704.078086,51
1778713704.182017,51
1778713704.285798,51
1778713704.389711,51
1778713704.493804,51
1778713704.597667,51
1778713704.701361,51
1778713704.805463,52
1778713704.909387,51
1778713705.013208,52
1778713705.116868,52
1778713705.220521,53
1778713705.324613,51
1778713705.429122,52
1778713705.533133,52
1778713705.638655,52
1778713705.743212,52
1778713705.847304,53
1778713705.951143,54
1778713706.054818,52
1778713706.158534,52
1778713706.262165,52
1778713706.368336,52
1778713706.472030,53
1778713706.576431,53
1778713706.680047,53
1778713706.784019,53
1778713706.887889,53
1778713706.991924,53
1778713707.095611,54
1778713707.199383,52
1778713707.303241,53
1778713707.407354,53
1778713707.511212,55
1778713707.615085,55
1778713707.718877,54
1778713707.822818,54
1778713707.926448,54
1778713708.030210,55
1778713708.134910,55
1778713708.238790,55
1778713708.342532,61
1778713708.446424,61
1778713708.550023,61
1778713708.654603,60
1778713708.769368,62
1778713708.873698,62
1778713708.978014,63
1778713709.082062,63
1778713709.185942,67
1778713709.290159,66
1778713709.393917,66
1778713709.497586,66
1778713709.603423,65
1778713709.707456,66
1778713709.813475,66
1778713709.917170,68
1778713710.021018,67
1778713710.128063,68
1778713710.231732,68
1778713710.335545,68
1778713710.440246,68
1778713710.547151,68
1778713710.650965,68
1778713710.755292,68
1778713710.859299,68
1778713710.964027,69
1778713711.067519,69
1778713711.170972,69
1778713711.275675,69
1778713711.381435,69
1778713711.485160,69
1778713711.588968,71
1778713711.692635,72
1778713711.798170,71
1778713711.902212,71
1778713712.009589,70
1778713712.113365,71
1778713712.216947,71
1778713712.320556,71
1778713712.425882,71
1778713712.535306,71
1778713712.639826,71
1778713712.743798,71
1778713712.847865,72
1778713712.952436,74
1778713713.056125,73
1778713713.159696,72
1778713713.263398,72
1778713713.367086,72
1778713713.470816,72
1778713713.574470,71
1778713713.677914,72
1778713713.781432,72
1778713713.894319,70
1778713714.003540,63
1778713714.109546,62
1778713714.213910,62
1778713714.317583,62
1778713714.421305,62
1778713714.525177,63
1778713714.628872,62
1778713714.732638,62
1778713714.842658,60
1778713714.946422,60
1778713715.049991,61
1778713715.153920,60
1778713715.258245,60
1778713715.361742,61
1778713715.465438,62
1778713715.569707,62
1778713715.675075,59
1778713715.779346,66
1778713715.883030,65
1778713715.986777,67
1778713716.091083,66
1778713716.194568,66
1778713716.298021,66
1778713716.401680,66
1778713716.505660,67
1778713716.610642,69
1778713716.714751,70
1778713716.818792,69
1778713716.922550,70
1778713717.026602,71
1778713717.130542,70
1778713717.234311,70
1778713717.338021,72
1778713717.441817,71
1778713717.545966,70
1778713717.649709,73
1778713717.753396,73
1778713717.857470,73
1778713717.962703,73
1778713718.066369,73
1778713718.169976,73
1778713718.273593,73
1778713718.376970,73
1778713718.483129,73
1778713718.588506,74
1778713718.692171,74
1778713718.795981,75
1778713718.899790,74
1778713719.004761,74
1778713719.108500,75
1778713719.212630,74
1778713719.316301,74
1778713719.420323,75
1778713719.524076,74
1778713719.628113,75
1778713719.731979,75
1778713719.835712,75
1778713719.939607,75
1778713720.043297,75
1778713720.147036,75
1778713720.250838,75
1778713720.355146,75
1778713720.458917,76
1778713720.565945,74
1778713720.670972,75
1778713720.774836,76
1778713720.878850,77
1778713720.985885,78
1778713721.089597,76
1778713721.193367,78
1778713721.297166,78
1778713721.400945,76
1778713721.504870,78
1778713721.608690,78
1778713721.712427,77
1778713721.816028,70
1778713721.919805,68
1778713722.023859,68
1778713722.127836,68
1778713722.231533,69
1778713722.335229,67
1778713722.438890,67
1778713722.542454,69
1778713722.646665,69
1778713722.750554,64
1778713722.855319,64
1778713722.961097,66
1778713723.068354,66
1778713723.172085,65
1778713723.275989,65
1778713723.379697,67
1778713723.483664,65
1778713723.588634,66
1778713723.692414,70
1778713723.796218,70
1778713723.900248,71
1778713724.004195,70
1778713724.107854,70
1778713724.211456,69
1778713724.315189,71
1778713724.418909,71
1778713724.522576,72
1778713724.626220,73
1778713724.729927,75
1778713724.833639,77
1778713724.937119,76
1778713725.040562,75
1778713725.144134,75
1778713725.247663,77
1778713725.351372,76
1778713725.455176,76
1778713725.563862,76
1778713725.669452,76
1778713725.773485,78
1778713725.877835,78
1778713725.981591,77
1778713726.085375,77
1778713726.189423,78
1778713726.295439,77
1778713726.399869,77
1778713726.503788,78
1778713726.607564,79
1778713726.711479,78
1778713726.815247,78
1778713726.919517,78
1778713727.023263,79
1778713727.126889,80
1778713727.230772,78
1778713727.334364,79
1778713727.438037,79
1778713727.542593,78
1778713727.646381,80
1778713727.750664,79
1778713727.857054,79
1778713727.961799,79
1778713728.065557,78
1778713728.169464,79
1778713728.275017,79
1778713728.380050,79
1778713728.483889,79
1778713728.587708,81
1778713728.691316,80
1778713728.794994,80
1778713728.898849,80
1778713729.003021,81
1778713729.107914,82
1778713729.211721,82
1778713729.315627,82
1778713729.419352,81
