1778716585.175310046,97
1778716585.289625322,97
1778716585.404309493,97
1778716585.513447582,97
1778716585.626515070,97
1778716585.737398543,97
1778716585.845628109,97
1778716585.954586788,98
1778716586.062753919,98
1778716586.170866763,98
1778716586.278955807,98
1778716586.389379464,98
1778716586.497198390,98
1778716586.607511822,98
1778716586.715416392,98
1778716586.823569114,99
1778716586.931795882,99
1778716587.041590627,99
1778716587.151194344,99
1778716587.259655385,99
1778716587.376667293,99
1778716587.485144370,99
1778716587.594940818,99
1778716587.708839742,100
1778716587.822099931,100
1778716587.930340533,100
1778716588.038947606,100
1778716588.147335639,100
1778716588.255724579,100
1778716588.363842113,100
1778716588.472254270,100
1778716588.594072934,100
1778716588.703434339,101
1778716588.811579179,101
1778716588.919275934,101
1778716589.027076442,101
1778716589.135238694,101
1778716589.243299263,101
1778716589.354534090,101
1778716589.462629016,101
1778716589.570730863,102
1778716589.679359223,102
1778716589.790521933,102
1778716589.902160588,102
1778716590.010216444,102
1778716590.118442301,102
1778716590.226554047,102
1778716590.341634413,102
1778716590.451643495,103
1778716590.559893096,103
1778716590.668182804,103
1778716590.776659147,103
1778716590.885462190,103
1778716590.993649178,103
1778716591.102192233,103
1778716591.210420411,103
1778716591.318805776,104
1778716591.426729077,104
1778716591.535010129,104
1778716591.642925664,104
1778716591.751119301,104
1778716591.860120601,104
1778716591.969190512,104
1778716592.077750646,104
1778716592.186434258,105
1778716592.294655370,105
1778716592.404200702,105
1778716592.512514328,105
1778716592.620469308,105
1778716592.728283438,105
1778716592.839206833,105
1778716592.953075995,105
1778716593.061594201,105
1778716593.169573259,106
1778716593.277621330,106
1778716593.386005122,106
1778716593.493752910,106
1778716593.601516278,106
1778716593.709475086,106
1778716593.817091924,106
1778716593.927931449,106
1778716594.036241670,106
1778716594.148646056,107
1778716594.256833039,107
1778716594.365067113,107
1778716594.473080089,107
1778716594.581083863,107
1778716594.688996641,107
1778716594.796657016,107
1778716594.904340689,107
1778716595.012033628,107
1778716595.120021562,108
1778716595.228142879,108
1778716595.342265797,108
1778716595.454055122,108
1778716595.573620908,108
1778716595.682441516,108
1778716595.790946677,108
1778716595.899589388,108
1778716596.007816749,108
1778716596.117183228,109
1778716596.225382938,109
1778716596.335806314,109
1778716596.444311389,109
1778716596.553658285,109
1778716596.662131619,109
1778716596.770870764,109
1778716596.879848026,109
1778716596.988690360,109
1778716597.097500398,110
1778716597.207908812,110
1778716597.349328395,110
1778716597.468726865,110
1778716597.588660380,110
1778716597.699242945,110
1778716597.819727736,110
1778716597.950745606,110
1778716598.061120744,110
1778716598.172573874,111
1778716598.282238918,111
1778716598.390978823,111
1778716598.501120710,111
1778716598.610087784,111
1778716598.718966411,111
1778716598.833175938,111
1778716598.941401987,111
1778716599.050597078,111
1778716599.158578249,111
1778716599.267023861,112
1778716599.374797624,112
1778716599.483363532,112
1778716599.593142933,112
1778716599.701556778,112
1778716599.809839275,112
1778716599.918292572,112
1778716600.026458167,112
1778716600.134640345,112
1778716600.242583860,113
1778716600.351082729,113
1778716600.458980134,113
1778716600.569683549,113
1778716600.678182322,113
1778716600.786822666,113
1778716600.895473453,113
1778716601.004699942,113
1778716601.113772467,113
1778716601.222255192,114
1778716601.330907923,114
1778716601.440263070,114
1778716601.551497975,114
1778716601.666802192,114
1778716601.777557615,114
1778716601.888944087,114
1778716601.997621557,114
1778716602.106184990,114
1778716602.215481765,115
1778716602.323690615,115
1778716602.432857057,115
1778716602.541222782,115
1778716602.649838565,115
1778716602.758449195,115
1778716602.870578886,115
1778716602.980129995,115
1778716603.088746982,115
1778716603.197175664,116
1778716603.306984249,116
1778716603.415780937,116
1778716603.523708794,116
1778716603.632192808,116
1778716603.739955040,116
1778716603.849398453,116
1778716603.962204591,116
1778716604.075928136,116
1778716604.184352268,116
1778716604.292360717,117
1778716604.400599607,117
1778716604.508557914,117
1778716604.617049909,117
1778716604.724762430,117
1778716604.832693396,117
1778716604.940402784,117
1778716605.081321875,117
1778716605.192819801,117
1778716605.301707091,118
1778716605.409847493,118
1778716605.522231501,118
1778716605.630953062,118
1778716605.738890548,118
1778716605.847392849,118
1778716605.955724642,118
1778716606.064264543,118
1778716606.172942047,118
1778716606.281444904,118
1778716606.389485516,119
1778716606.498126414,119
1778716606.606129455,119
1778716606.714389561,119
1778716606.822281188,119
1778716606.931040149,119
1778716607.039153063,119
1778716607.200748725,119
1778716607.316131108,119
1778716607.426893147,119
1778716607.538559131,120
1778716607.647486714,120
1778716607.755692397,120
1778716607.865211079,120
1778716607.973214988,120
1778716608.082332997,120
1778716608.190492781,120
1778716608.300790226,120
1778716608.411693535,120
1778716608.519697614,120
1778716608.628268597,121
1778716608.739193722,121
1778716608.851532122,121
1778716608.960677864,121
1778716609.072351560,121
1778716609.199186684,121
1778716609.313463054,121
1778716609.423814566,121
1778716609.540534797,121
1778716609.652792095,121
1778716609.762696897,122
1778716609.876146700,122
1778716609.986657798,122
1778716610.097152053,122
1778716610.206501836,122
1778716610.316457201,122
1778716610.425990591,122
1778716610.539150704,122
1778716610.649030889,122
1778716610.757743681,122
1778716610.869568564,123
1778716610.977912026,123
1778716611.086114172,123
1778716611.198276297,123
1778716611.309698865,123
1778716611.417884839,123
1778716611.525885102,123
1778716611.634294870,123
1778716611.742672510,123
1778716611.852933217,124
1778716611.961713862,124
1778716612.072217178,124
1778716612.180828887,124
1778716612.288893089,124
1778716612.397496888,124
1778716612.505593772,124
1778716612.614068690,124
1778716612.722208697,124
1778716612.830142625,124
1778716612.937935582,125
1778716613.046365019,125
1778716613.154331284,125
1778716613.262823831,125
1778716613.372809132,125
1778716613.481003139,125
1778716613.588793456,125
1778716613.696670222,125
1778716613.810177001,125
1778716613.919067496,126
1778716614.028047138,126
1778716614.139160534,126
1778716614.248124443,126
1778716614.356031936,126
1778716614.464697179,126
1778716614.572962947,126
1778716614.681480453,126
1778716614.789221071,126
1778716614.897586204,127
1778716615.006254962,127
1778716615.115121886,127
1778716615.223321284,127
1778716615.332356064,127
1778716615.440404303,127
1778716615.548663164,127
1778716615.656701408,127
1778716615.768348205,127
1778716615.876738956,127
1778716615.985043854,128
1778716616.093292930,128
1778716616.201281312,128
1778716616.317850705,128
1778716616.426138887,128
1778716616.536352188,128
1778716616.644980154,128
1778716616.752736577,128
1778716616.862006698,128
1778716616.969743573,129
1778716617.078702660,129
1778716617.187194275,129
1778716617.295833023,129
1778716617.403945156,129
1778716617.513917095,129
1778716617.622045765,129
1778716617.746372286,129
1778716617.854198470,129
1778716617.963340870,129
1778716618.071256873,129
1778716618.190012418,130
1778716618.301020661,130
1778716618.409812076,130
1778716618.519813327,130
1778716618.628137231,130
1778716618.736591117,130
1778716618.846055897,130
1778716618.954287820,130
1778716619.062931133,130
1778716619.171009430,130
1778716619.279794742,131
1778716619.388112230,131
1778716619.496351410,131
1778716619.604300287,131
1778716619.712733635,131
1778716619.820735770,131
1778716619.928656828,131
1778716620.038358847,131
1778716620.146650925,131
1778716620.254416591,131
1778716620.362941410,131
1778716620.470847662,132
1778716620.579083468,132
1778716620.687369280,132
1778716620.795960239,132
1778716620.904137499,132
1778716621.016765036,132
1778716621.125358161,132
1778716621.233096843,132
1778716621.341980253,132
1778716621.450237102,132
1778716621.559107783,132
1778716621.667217321,133
1778716621.775676440,133
1778716621.883723613,133
1778716621.992058721,133
1778716622.100293421,133
1778716622.208501629,133
1778716622.316686139,133
1778716622.428905718,133
1778716622.538516268,133
1778716622.650006163,133
1778716622.759519050,133
1778716622.868305036,134
1778716622.977467826,134
1778716623.086509899,134
1778716623.195294075,134
1778716623.303658454,134
1778716623.412388857,134
1778716623.520380681,134
1778716623.628797726,134
1778716623.739555276,134
1778716623.851297648,134
1778716623.959969832,134
1778716624.067937997,135
1778716624.181968882,135
1778716624.290077435,135
1778716624.398290273,135
1778716624.506173141,135
1778716624.613981533,135
1778716624.722483732,135
1778716624.831370741,135
1778716624.939966323,135
1778716625.048235618,135
1778716625.156595245,135
1778716625.264617527,135
1778716625.375021595,136
1778716625.482908446,136
1778716625.591011284,136
1778716625.698800395,136
1778716625.806691116,136
1778716625.915734209,136
1778716626.025053290,136
1778716626.133760157,136
1778716626.242990506,136
1778716626.351264624,136
1778716626.460142150,136
1778716626.568201394,137
1778716626.677494647,137
1778716626.788657874,137
1778716626.900009152,137
1778716627.008848763,137
1778716627.119913416,137
1778716627.234234798,137
1778716627.343546396,137
1778716627.451407885,137
1778716627.560641434,137
1778716627.668635584,137
1778716627.777048519,138
1778716627.885173180,138
1778716627.993716533,138
1778716628.102264095,138
1778716628.210913307,138
1778716628.319157430,138
1778716628.427479183,138
1778716628.535486687,138
1778716628.646665940,138
1778716628.754951423,138
1778716628.862995847,138
1778716628.970890352,139
1778716629.079059038,139
1778716629.187313349,139
1778716629.295621865,139
1778716629.404739049,139
1778716629.513691122,139
1778716629.621643305,139
1778716629.734385447,139
1778716629.843768581,139
1778716629.951451902,139
1778716630.059505485,139
1778716630.167201681,140
1778716630.275489784,140
1778716630.383907142,140
1778716630.494190872,140
1778716630.602071732,140
1778716630.712308096,140
1778716630.820983761,140
1778716630.929212343,140
1778716631.037172178,140
1778716631.145281973,140
1778716631.253230019,140
1778716631.363915600,141
1778716631.472249975,141
1778716631.580306614,141
1778716631.690011438,141
1778716631.798500196,141
1778716631.907814803,141
1778716632.015967915,141
1778716632.132327330,141
1778716632.243418411,141
1778716632.351402075,141
1778716632.459746058,141
1778716632.572717027,141
1778716632.681030140,142
1778716632.789614870,142
1778716632.899484526,142
1778716633.019576326,142
1778716633.135828486,142
1778716633.248668773,142
1778716633.358337769,142
1778716633.467378187,142
1778716633.577559138,142
1778716633.686474331,142
1778716633.795258085,142
1778716633.903606592,143
1778716634.011862238,143
1778716634.120682232,143
1778716634.228585165,143
1778716634.336684775,143
1778716634.444502960,143
1778716634.552143874,143
1778716634.660410808,143
1778716634.774443921,143
1778716634.882989914,143
1778716634.991513299,143
1778716635.099447986,143
1778716635.207628196,144
1778716635.315516016,144
1778716635.424061839,144
1778716635.542937841,144
1778716635.655290875,144
1778716635.765238558,144
1778716635.874346329,144
1778716635.983379257,144
1778716636.092584911,144
1778716636.201163608,144
1778716636.312129341,144
1778716636.420832244,144
1778716636.528895883,145
1778716636.636996498,145
1778716636.745603119,145
1778716636.858061319,145
1778716636.966168284,145
1778716637.074563020,145
1778716637.182644781,145
1778716637.291082210,145
1778716637.399106786,145
1778716637.507929828,145
1778716637.615836924,145
1778716637.729274180,145
1778716637.837941600,146
1778716637.954823751,146
1778716638.066617009,146
1778716638.175210676,146
1778716638.283556932,146
1778716638.391938485,146
1778716638.499902400,146
1778716638.608029185,146
1778716638.715946130,146
1778716638.823798659,146
1778716638.931544383,146
1778716639.041674866,146
1778716639.149812122,146
1778716639.257872102,147
1778716639.365773464,147
1778716639.473892249,147
1778716639.581862260,147
1778716639.690259628,147
1778716639.798175184,147
1778716639.906488359,147
1778716640.014202370,147
1778716640.122819029,147
1778716640.234571762,147
1778716640.345350989,147
1778716640.453923002,148
1778716640.563795922,148
1778716640.675346483,148
1778716640.783575226,148
1778716640.895549657,148
1778716641.004626412,148
1778716641.124799333,148
1778716641.233710099,148
1778716641.343056070,148
1778716641.451592349,148
1778716641.559846563,148
1778716641.668293766,148
1778716641.776840169,149
1778716641.885216844,149
1778716641.993944982,149
1778716642.102914622,149
1778716642.216648535,149
1778716642.327741207,149
1778716642.436919094,149
1778716642.545036163,149
1778716642.653680447,149
1778716642.761806929,149
1778716642.870394015,149
1778716642.978569344,149
1778716643.088290397,150
1778716643.196399884,150
1778716643.304819210,150
1778716643.412928944,150
1778716643.522610367,150
1778716643.630744691,150
1778716643.738624934,150
1778716643.846544759,150
1778716643.954682233,150
1778716644.062398497,150
1778716644.170600621,150
1778716644.278730597,150
1778716644.388715458,151
1778716644.496693733,151
1778716644.606029632,151
1778716644.714097403,151
1778716644.823003357,151
1778716644.931823936,151
1778716645.043675488,151
1778716645.159525877,151
1778716645.270743492,151
1778716645.380141791,151
1778716645.490257400,151
1778716645.601386913,151
1778716645.710254377,152
1778716645.819483350,152
1778716645.928095675,152
1778716646.037195664,152
1778716646.145390347,152
1778716646.254099970,152
1778716646.362368392,152
1778716646.470689920,152
1778716646.578586522,152
1778716646.687140609,152
1778716646.796391166,152
1778716646.905122227,152
1778716647.013254536,152
1778716647.123819817,153
1778716647.232140028,153
1778716647.340415200,153
1778716647.448342727,153
1778716647.557219859,153
1778716647.665436232,153
1778716647.776709424,153
1778716647.896155101,153
1778716648.009163469,153
1778716648.124098758,153
1778716648.233013296,153
1778716648.341427031,153
1778716648.450138445,154
1778716648.558232700,154
1778716648.666335716,154
1778716648.774306478,154
1778716648.882498027,154
1778716648.990422755,154
1778716649.098877947,154
1778716649.207277171,154
1778716649.315830216,154
1778716649.425826500,154
1778716649.535462899,154
1778716649.643432264,154
1778716649.752346499,154
1778716649.860789716,148
1778716649.969743199,142
1778716650.078874555,135
1778716650.187374665,129
1778716650.295540080,122
1778716650.403783712,116
1778716650.515268175,108
1778716650.626543947,101
1778716650.734575811,95
1778716650.842077453,89
1778716650.951122455,83
1778716651.059614244,82
1778716651.167681273,77
1778716651.275697351,77
1778716651.385052277,77
1778716651.492896665,77
1778716651.601360862,77
1778716651.709175207,77
1778716651.817134045,77
1778716651.927378760,78
1778716652.036534927,78
1778716652.144791903,78
1778716652.253580648,78
1778716652.361819928,78
1778716652.470750073,78
1778716652.578811051,79
1778716652.687083220,79
1778716652.795355586,79
1778716652.905021617,79
1778716653.018411274,79
1778716653.127137563,79
1778716653.240720735,80
1778716653.349268296,80
1778716653.457313960,80
1778716653.566373735,80
1778716653.674470703,80
1778716653.782777320,80
1778716653.894107355,81
1778716654.002186447,81
1778716654.110326542,81
1778716654.220436715,81
1778716654.328631410,81
1778716654.438818997,81
1778716654.547148501,82
1778716654.655307809,82
1778716654.763163592,82
1778716654.871222711,82
1778716654.979038061,82
1778716655.089145635,82
1778716655.197253637,83
1778716655.313002844,83
1778716655.435999003,83
1778716655.544559076,83
1778716655.654840829,83
1778716655.763700842,83
1778716655.872065622,83
1778716655.980090043,84
1778716656.088149546,84
1778716656.196306668,84
1778716656.304390881,84
1778716656.413392636,84
1778716656.522362028,84
1778716656.630397274,85
1778716656.739119417,85
1778716656.848190793,85
1778716656.956239596,85
1778716657.064670007,85
1778716657.172975830,85
1778716657.282354712,86
1778716657.390317035,86
1778716657.505312385,86
1778716657.613241635,86
1778716657.721925359,86
1778716657.836989190,86
1778716657.947512823,87
1778716658.055985387,87
1778716658.164898579,87
1778716658.274272992,87
1778716658.382832424,87
1778716658.490675482,87
1778716658.599156688,87
1778716658.708210572,88
1778716658.816374768,88
1778716658.924439451,88
1778716659.037170167,88
1778716659.145314304,88
1778716659.258436927,88
1778716659.366587001,89
1778716659.474483010,89
1778716659.584928227,89
1778716659.708413209,89
1778716659.828010851,89
1778716659.940236265,89
1778716660.050365814,89
1778716660.159869183,90
1778716660.271402329,90
1778716660.381013533,90
1778716660.503427873,90
1778716660.620356756,90
1778716660.731738912,90
1778716660.840482193,90
1778716660.949703436,90
1778716661.058312911,91
1778716661.167180838,91
1778716661.276144067,91
1778716661.387030387,91
1778716661.496300016,91
1778716661.604709787,91
1778716661.726707264,91
1778716661.840151904,92
1778716661.957806723,92
1778716662.073547338,92
1778716662.187524323,92
1778716662.300812291,92
1778716662.416756305,92
1778716662.527872550,92
1778716662.639382095,92
1778716662.751649834,93
1778716662.863289685,93
1778716662.976619015,93
1778716663.094345842,93
1778716663.211836101,93
1778716663.327465809,93
1778716663.439284765,93
1778716663.550081524,94
1778716663.660241528,94
1778716663.770050726,94
1778716663.880165060,94
1778716663.989901747,94
1778716664.140710334,94
1778716664.256568125,94
1778716664.395519102,94
1778716664.512780775,95
1778716664.622807072,95
1778716664.733156446,95
1778716664.844218679,95
1778716664.954480425,95
1778716665.065098721,95
1778716665.174705236,95
1778716665.284113205,95
1778716665.394498535,96
1778716665.505153515,96
1778716665.616180150,96
1778716665.725501930,96
1778716665.836714787,96
1778716665.946414596,96
1778716666.057273956,96
1778716666.166152973,96
1778716666.274727076,96
1778716666.389176119,97
1778716666.498933648,97
1778716666.606943020,97
1778716666.716444557,97
1778716666.824901648,97
1778716666.933734494,97
1778716667.041928643,97
1778716667.151074633,97
1778716667.259840514,98
1778716667.368969489,98
1778716667.477612595,98
1778716667.587807582,98
1778716667.697685512,98
1778716667.806148123,98
1778716667.914876550,98
1778716668.023455178,99
1778716668.132468644,99
1778716668.240613269,99
1778716668.350645580,99
1778716668.458905731,99
1778716668.568045325,99
1778716668.676800065,99
1778716668.789103503,99
1778716668.901193656,100
1778716669.009461363,100
1778716669.117709636,100
1778716669.226239801,100
1778716669.334519575,100
1778716669.442651403,100
1778716669.550850138,100
1778716669.658777923,100
1778716669.766974274,101
1778716669.874958791,101
1778716669.983277208,101
1778716670.091484143,101
1778716670.200113741,101
1778716670.311661815,101
1778716670.419809869,101
1778716670.528755502,101
1778716670.636968232,101
1778716670.749119057,102
1778716670.859467224,102
1778716670.968046737,102
1778716671.077043689,102
1778716671.188699817,102
1778716671.300653764,102
1778716671.409776865,102
1778716671.519696310,102
1778716671.628834226,103
1778716671.737782927,103
1778716671.846067621,103
1778716671.954335034,103
1778716672.063337464,103
1778716672.173103552,103
1778716672.282213988,103
1778716672.390646256,103
1778716672.500128188,103
1778716672.608775852,104
1778716672.717321106,104
1778716672.826739031,104
1778716672.935446799,104
1778716673.046900770,104
1778716673.155759451,104
1778716673.264974863,104
1778716673.373592447,104
1778716673.482439901,104
1778716673.595240570,105
1778716673.703694034,105
1778716673.811745220,105
1778716673.919598604,105
1778716674.028685101,105
1778716674.138492411,105
1778716674.247285206,105
1778716674.356264505,105
1778716674.464924741,105
1778716674.573516415,106
1778716674.681937453,106
1778716674.791006913,106
1778716674.899707947,106
1778716675.009089200,106
1778716675.117580370,106
1778716675.227030393,106
1778716675.337552120,106
1778716675.446471169,106
1778716675.554590567,107
1778716675.663103378,107
1778716675.771365513,107
1778716675.879838606,107
1778716675.988237851,107
1778716676.096705514,107
1778716676.210482458,107
1778716676.319528734,107
1778716676.428358939,107
1778716676.536683722,108
1778716676.645627367,108
1778716676.753840207,108
1778716676.863218701,108
1778716676.971664470,108
1778716677.081034307,108
1778716677.189876011,108
1778716677.304735090,108
1778716677.415417977,109
1778716677.523874985,109
1778716677.632166503,109
1778716677.750047357,109
1778716677.859092851,109
1778716677.967316200,109
1778716678.077279921,109
1778716678.190822183,109
1778716678.300874459,109
1778716678.421107201,110
1778716678.529868851,110
1778716678.638222311,110
1778716678.746648594,110
1778716678.854925823,110
1778716678.964174012,110
1778716679.074469929,110
1778716679.182779167,110
1778716679.291450772,110
1778716679.399533632,111
1778716679.507725644,111
1778716679.616034789,111
1778716679.725057663,111
1778716679.836870530,111
1778716679.945980718,111
1778716680.054749858,111
1778716680.163907241,111
1778716680.272226756,111
1778716680.383871008,112
1778716680.496377922,112
1778716680.604471481,112
1778716680.713064354,112
1778716680.821269986,112
1778716680.929546932,112
1778716681.037380982,112
1778716681.145671091,112
1778716681.253800555,112
1778716681.361949291,113
1778716681.471599027,113
1778716681.582019710,113
1778716681.692804002,113
1778716681.803144789,113
1778716681.914207313,113
1778716682.023168019,113
1778716682.131684823,113
1778716682.240098884,113
1778716682.348264933,113
1778716682.456739961,114
1778716682.564665871,114
1778716682.672906372,114
1778716682.789067884,114
1778716682.897740395,114
1778716683.006012374,114
1778716683.114277152,114
1778716683.222439914,114
1778716683.330536108,114
1778716683.438508821,114
1778716683.546613650,115
1778716683.654667602,115
1778716683.762539827,115
1778716683.870608753,115
1778716683.994915871,115
1778716684.106004729,115
1778716684.214795258,115
1778716684.323626202,115
1778716684.434505451,115
1778716684.542900213,115
1778716684.650944867,116
1778716684.759234465,116
1778716684.867310239,116
1778716684.975730525,116
1778716685.084025532,116
1778716685.194845801,116
1778716685.303512822,116
1778716685.413061010,116
1778716685.521491469,116
1778716685.629912174,116
1778716685.738079064,117
1778716685.846296872,117
1778716685.954424063,117
1778716686.062546882,117
1778716686.170760699,117
1778716686.279469793,117
1778716686.388049286,117
1778716686.499995427,117
1778716686.608640561,117
1778716686.716403076,117
1778716686.826060094,118
1778716686.935770677,118
1778716687.045442815,118
1778716687.153904397,118
1778716687.262447465,118
1778716687.371520399,118
1778716687.479799064,118
1778716687.588575107,118
1778716687.696693384,119
1778716687.808177582,119
1778716687.916485397,119
1778716688.025233119,119
1778716688.133424507,119
1778716688.242969791,119
1778716688.354883058,119
1778716688.463213951,119
1778716688.592066665,119
1778716688.725266681,120
1778716688.833887574,120
1778716688.942656595,120
1778716689.050875973,120
1778716689.159388067,120
1778716689.267675188,120
1778716689.376231312,120
1778716689.484238892,120
1778716689.593628949,120
1778716689.701453223,121
1778716689.809654357,121
1778716689.920526571,121
1778716690.031232909,121
1778716690.139815265,121
1778716690.247945259,121
1778716690.356202418,121
1778716690.464777276,121
1778716690.572627629,121
1778716690.686335770,122
1778716690.794919977,122
1778716690.903105886,122
1778716691.010891881,122
1778716691.119107786,122
1778716691.227313416,122
1778716691.335123692,122
1778716691.443082539,122
1778716691.552645425,122
1778716691.661564902,123
1778716691.770037262,123
1778716691.878743734,123
1778716691.988331820,123
1778716692.096842922,123
1778716692.207216367,123
1778716692.315497137,123
1778716692.426207834,123
1778716692.537717157,123
1778716692.646690968,123
1778716692.754776331,124
1778716692.863125215,124
1778716692.971971747,124
1778716693.080132682,124
1778716693.190049143,124
1778716693.298381152,124
1778716693.414094373,124
1778716693.523168452,124
1778716693.631002857,124
1778716693.738848972,125
1778716693.847170079,125
1778716693.955274813,125
1778716694.063328999,125
1778716694.172792450,125
1778716694.281311917,125
1778716694.390097428,125
1778716694.498230111,125
1778716694.606764264,125
1778716694.714654600,125
1778716694.822905078,125
1778716694.931418386,126
1778716695.041910343,126
1778716695.150073655,126
1778716695.258455337,126
1778716695.366580543,126
1778716695.475768834,126
1778716695.585771416,126
1778716695.697271960,126
1778716695.810568550,126
1778716695.932788462,126
1778716696.054472288,127
1778716696.170513466,127
1778716696.279772422,127
1778716696.388644083,127
1778716696.496615470,127
1778716696.605086110,127
1778716696.712946788,127
1778716696.821081491,127
1778716696.928964073,127
1778716697.038155629,127
1778716697.146724150,128
1778716697.255055304,128
1778716697.364130501,128
1778716697.472765606,128
1778716697.580589381,128
1778716697.689249396,128
1778716697.797131674,128
1778716697.905381563,128
1778716698.013019987,128
1778716698.125235669,128
1778716698.235164714,128
1778716698.343352969,129
1778716698.455135331,129
1778716698.563312206,129
1778716698.671621808,129
1778716698.785401273,129
1778716698.893070254,129
1778716699.000807909,129
1778716699.108828703,129
1778716699.217087923,129
1778716699.325246829,129
1778716699.433417843,130
1778716699.541785198,130
1778716699.649564713,130
1778716699.757349495,130
1778716699.864924064,130
1778716699.973224830,130
1778716700.081161353,130
1778716700.189565517,130
1778716700.297541889,130
1778716700.405468246,130
1778716700.513598079,130
1778716700.622051850,131
1778716700.729882874,131
1778716700.837800458,131
1778716700.945601379,131
1778716701.054570811,131
1778716701.162550245,131
1778716701.270749742,131
1778716701.398420501,131
1778716701.514439673,131
1778716701.623815191,131
1778716701.731604808,131
1778716701.839848547,132
1778716701.947786063,132
1778716702.056893965,132
1778716702.165035497,132
1778716702.273806498,132
1778716702.382228932,132
1778716702.491316751,132
1778716702.600841047,132
1778716702.711796101,132
1778716702.820680643,132
1778716702.928687591,132
1778716703.037117566,133
1778716703.145706843,133
1778716703.254474193,133
1778716703.362422044,133
1778716703.470640111,133
1778716703.578465179,133
1778716703.687145998,133
1778716703.795417126,133
1778716703.904229186,133
1778716704.012356960,133
1778716704.125786497,133
1778716704.236391975,134
1778716704.344257785,134
1778716704.452615409,134
1778716704.560459172,134
1778716704.668610747,134
1778716704.776817230,134
1778716704.886962410,134
1778716704.995726952,134
1778716705.108237907,134
1778716705.217943288,134
1778716705.326682796,135
1778716705.436924224,135
1778716705.545285316,135
1778716705.655805811,135
1778716705.763824895,135
1778716705.872676423,135
1778716705.981619397,135
1778716706.090799952,135
1778716706.201472548,135
1778716706.311761161,135
1778716706.426044182,136
1778716706.534426332,136
1778716706.642248097,136
1778716706.751147055,136
1778716706.875699393,136
1778716706.985457028,136
1778716707.093695779,136
1778716707.203228686,136
1778716707.315472471,136
1778716707.423767584,136
1778716707.532256599,136
1778716707.640367276,137
1778716707.748482186,137
1778716707.856103261,137
1778716707.964218513,137
1778716708.074090768,137
1778716708.182464586,137
1778716708.296892709,137
1778716708.405959029,137
1778716708.513696282,137
1778716708.621610142,137
1778716708.729799671,137
1778716708.841262352,137
1778716708.950052620,138
1778716709.058424651,138
1778716709.167058802,138
1778716709.275246530,138
1778716709.383620471,138
1778716709.491832440,138
1778716709.600498339,138
1778716709.708392128,138
1778716709.816437085,138
1778716709.924168366,138
1778716710.032732509,138
1778716710.140825236,139
1778716710.249262003,139
1778716710.358297513,139
1778716710.467224120,139
1778716710.575002367,139
1778716710.683006097,139
1778716710.791129636,139
