1778713621.930718669,85
1778713622.041060172,85
1778713622.149984487,85
1778713622.259221674,85
1778713622.372923728,85
1778713622.481739711,85
1778713622.591553645,85
1778713622.700635875,85
1778713622.808575038,85
1778713622.918892720,86
1778713623.026731873,86
1778713623.136602905,86
1778713623.244222688,86
1778713623.352092709,86
1778713623.459542789,86
1778713623.567739812,86
1778713623.675570958,86
1778713623.783379153,86
1778713623.892877462,86
1778713624.000776397,87
1778713624.108611816,87
1778713624.216573186,87
1778713624.324477111,87
1778713624.432815136,87
1778713624.544108734,87
1778713624.657003677,87
1778713624.767257262,88
1778713624.876606059,88
1778713624.984884667,88
1778713625.092735802,88
1778713625.201812598,88
1778713625.309428023,88
1778713625.417660804,88
1778713625.526081050,89
1778713625.634903104,89
1778713625.743170257,89
1778713625.852069642,89
1778713625.960100335,89
1778713626.068996505,89
1778713626.179125310,89
1778713626.291958284,90
1778713626.400434362,90
1778713626.508578889,90
1778713626.620278725,90
1778713626.728126738,90
1778713626.855456842,90
1778713626.966377512,91
1778713627.078355865,91
1778713627.186524650,91
1778713627.295090380,91
1778713627.403758336,91
1778713627.514755323,91
1778713627.622778743,91
1778713627.730881190,92
1778713627.838546397,92
1778713627.946620639,92
1778713628.054251430,92
1778713628.161959770,92
1778713628.270303185,92
1778713628.378058303,92
1778713628.485916122,93
1778713628.593452180,93
1778713628.701466561,93
1778713628.809133800,93
1778713628.918823835,93
1778713629.026705644,93
1778713629.134362222,93
1778713629.241843494,94
1778713629.349298428,94
1778713629.460045991,94
1778713629.569923842,94
1778713629.678794874,94
1778713629.790642284,94
1778713629.898997227,94
1778713630.009568587,95
1778713630.117613690,95
1778713630.225323226,95
1778713630.334105765,95
1778713630.441839967,95
1778713630.550775768,95
1778713630.658536825,95
1778713630.767336535,95
1778713630.875034265,96
1778713630.984927325,96
1778713631.094334899,96
1778713631.202477908,96
1778713631.310439763,96
1778713631.419040666,96
1778713631.533864584,96
1778713631.648122501,96
1778713631.759931874,97
1778713631.868174559,97
1778713631.976080713,97
1778713632.089495797,97
1778713632.199098378,97
1778713632.307229369,97
1778713632.415230406,97
1778713632.522899428,97
1778713632.633688910,97
1778713632.741717260,97
1778713632.849892097,98
1778713632.957780399,98
1778713633.065805692,98
1778713633.173995593,98
1778713633.283877618,98
1778713633.391749791,98
1778713633.499416874,98
1778713633.607298451,98
1778713633.716066869,98
1778713633.823885858,98
1778713633.931668820,98
1778713634.042503843,99
1778713634.152576151,99
1778713634.260330938,99
1778713634.368120481,99
1778713634.475580067,99
1778713634.583166431,99
1778713634.691249497,99
1778713634.799934258,99
1778713634.907620617,100
1778713635.019077904,100
1778713635.126837282,100
1778713635.234931974,100
1778713635.343038337,100
1778713635.451675207,100
1778713635.559974934,100
1778713635.670544292,100
1778713635.778900201,101
1778713635.887345285,101
1778713635.995513859,101
1778713636.103484305,101
1778713636.211407885,101
1778713636.319352143,101
1778713636.427095832,101
1778713636.534962501,101
1778713636.648409813,102
1778713636.756205927,102
1778713636.863742006,102
1778713636.971492845,102
1778713637.080010926,102
1778713637.187928376,102
1778713637.296153781,102
1778713637.403984022,102
1778713637.511697029,102
1778713637.629048360,103
1778713637.737277507,103
1778713637.846610697,103
1778713637.954574308,103
1778713638.062418123,103
1778713638.170138032,103
1778713638.277841671,103
1778713638.386290379,103
1778713638.493756914,103
1778713638.601292385,103
1778713638.709138425,103
1778713638.817376898,104
1778713638.925243178,104
1778713639.038002313,104
1778713639.157111180,104
1778713639.265179009,104
1778713639.372830124,104
1778713639.480605662,104
1778713639.588183239,104
1778713639.695955690,104
1778713639.803835150,104
1778713639.915102485,104
1778713640.022956820,105
1778713640.131473146,105
1778713640.239605403,105
1778713640.350092392,105
1778713640.458422458,105
1778713640.567547972,105
1778713640.675570233,105
1778713640.783700747,105
1778713640.891576997,105
1778713640.999565337,106
1778713641.107207835,106
1778713641.215391393,106
1778713641.323095977,106
1778713641.431648338,106
1778713641.542629542,106
1778713641.653941697,106
1778713641.761668467,107
1778713641.869633061,107
1778713641.983805488,107
1778713642.094770850,107
1778713642.202911555,107
1778713642.311149603,107
1778713642.419591604,107
1778713642.527670450,107
1778713642.637734629,107
1778713642.746712312,108
1778713642.854895356,108
1778713642.963058388,108
1778713643.070680011,108
1778713643.178701274,108
1778713643.287280909,108
1778713643.395226280,108
1778713643.504287635,108
1778713643.613267821,108
1778713643.722178717,108
1778713643.837557101,109
1778713643.947836267,109
1778713644.058367709,109
1778713644.166515202,109
1778713644.275007035,109
1778713644.383020433,109
1778713644.490775819,109
1778713644.599209220,109
1778713644.708860077,109
1778713644.816714474,109
1778713644.924705335,109
1778713645.033491781,110
1778713645.141870002,110
1778713645.249617275,110
1778713645.357370341,110
1778713645.465818631,110
1778713645.574181646,110
1778713645.682324101,110
1778713645.790217638,110
1778713645.898599216,110
1778713646.006305165,110
1778713646.114149902,110
1778713646.222674390,111
1778713646.334041895,111
1778713646.441450122,111
1778713646.548887732,111
1778713646.656446546,111
1778713646.764103996,111
1778713646.871796493,111
1778713646.980026797,111
1778713647.088196992,111
1778713647.196557308,112
1778713647.304668865,112
1778713647.412695977,112
1778713647.520604925,112
1778713647.629213459,112
1778713647.737166242,112
1778713647.845071619,112
1778713647.952925243,112
1778713648.060648909,112
1778713648.168266546,113
1778713648.275783190,113
1778713648.392072113,113
1778713648.501499407,113
1778713648.612434753,113
1778713648.731518132,113
1778713648.857967699,113
1778713648.967435700,113
1778713649.076099946,114
1778713649.184953648,114
1778713649.293279421,114
1778713649.401349116,114
1778713649.509572185,114
1778713649.620268465,114
1778713649.728243370,114
1778713649.836993007,114
1778713649.946082290,115
1778713650.054474252,115
1778713650.162859324,115
1778713650.270705557,115
1778713650.379251199,115
1778713650.486801480,115
1778713650.595651103,115
1778713650.703452026,115
1778713650.815790534,115
1778713650.926946929,116
1778713651.036491933,116
1778713651.145409164,116
1778713651.254171014,116
1778713651.362332059,116
1778713651.470040763,116
1778713651.578183286,116
1778713651.686361171,116
1778713651.794596528,116
1778713651.903939253,117
1778713652.014329869,117
1778713652.122690456,117
1778713652.232090911,117
1778713652.340158257,117
1778713652.448177433,117
1778713652.556330040,117
1778713652.666213319,117
1778713652.773989085,117
1778713652.881906106,118
1778713652.990165783,118
1778713653.098683631,118
1778713653.206529179,118
1778713653.314447209,118
1778713653.422296301,118
1778713653.529961402,118
1778713653.639561313,118
1778713653.752361072,119
1778713653.860674207,119
1778713653.968241742,119
1778713654.075580042,119
1778713654.182853981,119
1778713654.291143553,119
1778713654.398694375,119
1778713654.506835058,119
1778713654.614543904,119
1778713654.722864672,119
1778713654.830756883,120
1778713654.938688397,120
1778713655.046927670,120
1778713655.154745219,120
1778713655.262619001,120
1778713655.370230503,120
1778713655.478733505,120
1778713655.586978120,120
1778713655.695122254,120
1778713655.803186130,120
1778713655.913072025,121
1778713656.020968169,121
1778713656.129420504,121
1778713656.238918110,121
1778713656.351541162,121
1778713656.466559546,121
1778713656.576615011,121
1778713656.685506490,121
1778713656.794598763,121
1778713656.903181269,121
1778713657.011378043,121
1778713657.119659335,121
1778713657.227810628,122
1778713657.335720336,122
1778713657.443714964,122
1778713657.551552716,122
1778713657.659511827,122
1778713657.767465825,122
1778713657.876101348,122
1778713657.983775518,122
1778713658.091766344,122
1778713658.199713574,122
1778713658.307633746,122
1778713658.415688000,122
1778713658.523351129,122
1778713658.631031563,123
1778713658.738977732,123
1778713658.850384975,123
1778713658.960123398,123
1778713659.067548303,123
1778713659.174993677,123
1778713659.282212675,123
1778713659.389687535,123
1778713659.497007553,123
1778713659.604502440,123
1778713659.712146033,124
1778713659.819907863,124
1778713659.928437694,124
1778713660.036471025,124
1778713660.144798287,124
1778713660.252384739,124
1778713660.360507615,124
1778713660.468336513,124
1778713660.576432337,124
1778713660.684748701,125
1778713660.803203295,125
1778713660.913554796,125
1778713661.022073798,125
1778713661.130082562,125
1778713661.237929830,125
1778713661.350387820,125
1778713661.459459997,125
1778713661.566885243,125
1778713661.675409209,125
1778713661.783294531,126
1778713661.891387061,126
1778713661.999225817,126
1778713662.107260650,126
1778713662.215806659,126
1778713662.323951367,126
1778713662.431607532,126
1778713662.539466893,126
1778713662.647352118,126
1778713662.755771390,126
1778713662.863637028,126
1778713662.971432026,127
1778713663.079249307,127
1778713663.186944683,127
1778713663.294677453,127
1778713663.404621926,127
1778713663.514181571,127
1778713663.624768459,127
1778713663.732779685,127
1778713663.840820782,127
1778713663.948488495,127
1778713664.062371789,127
1778713664.171588364,127
1778713664.279206100,127
1778713664.387038854,128
1778713664.494706877,128
1778713664.602568602,128
1778713664.710318734,128
1778713664.818476607,128
1778713664.926570900,128
1778713665.034466623,128
1778713665.142622094,128
1778713665.250467344,128
1778713665.359405450,128
1778713665.467084975,128
1778713665.577494115,128
1778713665.693862618,129
1778713665.802388107,129
1778713665.912784321,129
1778713666.023054459,129
1778713666.131006974,129
1778713666.239925030,129
1778713666.412819791,129
1778713666.527334685,129
1778713666.636324002,129
1778713666.744388274,129
1778713666.852768938,129
1778713666.960995901,130
1778713667.069056988,130
1778713667.177023936,130
1778713667.284936661,130
1778713667.392772509,130
1778713667.500648246,130
1778713667.608621204,130
1778713667.717060964,130
1778713667.825578234,130
1778713667.933968641,131
1778713668.042134665,131
1778713668.149969752,131
1778713668.257867115,131
1778713668.365524577,131
1778713668.473186275,131
1778713668.581091221,131
1778713668.688590356,131
1778713668.796210770,131
1778713668.904043700,131
1778713669.011797653,131
1778713669.119365947,132
1778713669.232361997,132
1778713669.340418785,132
1778713669.447668529,132
1778713669.555110813,132
1778713669.662467590,132
1778713669.769978335,132
1778713669.877539792,132
1778713669.985415385,132
1778713670.093260197,132
1778713670.201140675,132
1778713670.308798175,133
1778713670.416303212,133
1778713670.525748609,133
1778713670.633258884,133
1778713670.741681057,133
1778713670.849599620,133
1778713670.957892523,133
1778713671.065589707,133
1778713671.173105175,133
1778713671.280602392,133
1778713671.388105260,133
1778713671.495609452,133
1778713671.603359920,133
1778713671.711543381,134
1778713671.826849754,134
1778713671.938663888,134
1778713672.053225068,134
1778713672.161856214,134
1778713672.270560803,134
1778713672.378452278,134
1778713672.486393065,134
1778713672.594034892,134
1778713672.702217801,134
1778713672.812382577,134
1778713672.920512520,134
1778713673.030650830,134
1778713673.140382008,135
1778713673.251593650,135
1778713673.359508828,135
1778713673.467474650,135
1778713673.575071188,135
1778713673.683132814,135
1778713673.790810748,135
1778713673.898635990,135
1778713674.007267710,135
1778713674.115874972,135
1778713674.225579084,135
1778713674.333941475,136
1778713674.446512372,136
1778713674.557190251,136
1778713674.667020448,136
1778713674.775745111,136
1778713674.883504952,136
1778713674.991356188,136
1778713675.099319898,136
1778713675.207267697,136
1778713675.315207110,136
1778713675.423382269,136
1778713675.531281482,137
1778713675.639429314,137
1778713675.747797134,137
1778713675.856271929,137
1778713675.964161346,137
1778713676.072361269,137
1778713676.180631509,137
1778713676.290170898,137
1778713676.398569196,137
1778713676.510739874,137
1778713676.619254099,138
1778713676.728013989,138
1778713676.838806144,138
1778713676.969028913,138
1778713677.108711085,138
1778713677.222694105,138
1778713677.347225110,138
1778713677.457701144,138
1778713677.567875262,138
1778713677.677270716,138
1778713677.789031071,139
1778713677.910187735,139
1778713678.041303369,139
1778713678.167178531,139
1778713678.278533399,139
1778713678.392116509,139
1778713678.503689072,139
1778713678.616930736,139
1778713678.728751803,139
1778713678.842547877,139
1778713678.954056112,139
1778713679.100766543,140
1778713679.239343268,140
1778713679.349322529,140
1778713679.465693612,140
1778713679.582625968,140
1778713679.693446536,140
1778713679.804301601,140
1778713679.925882841,140
1778713680.038426426,140
1778713680.153628538,140
1778713680.268653728,141
1778713680.378592614,141
1778713680.508343301,141
1778713680.635818212,141
1778713680.746012861,141
1778713680.856232110,141
1778713680.966070514,141
1778713681.075194198,141
1778713681.184248602,141
1778713681.292705667,141
1778713681.401309813,142
1778713681.510222526,142
1778713681.618450181,142
1778713681.726688364,142
1778713681.836362355,142
1778713681.948373213,142
1778713682.060476998,142
1778713682.171187694,142
1778713682.279723492,142
1778713682.394589939,142
1778713682.505046480,142
1778713682.613254211,142
1778713682.722873716,143
1778713682.831300225,143
1778713682.939567185,143
1778713683.048273180,143
1778713683.156120568,143
1778713683.264224219,143
1778713683.372314209,143
1778713683.479993319,143
1778713683.588077034,143
1778713683.696246665,143
1778713683.804424840,143
1778713683.914240506,143
1778713684.022615809,144
1778713684.130496513,144
1778713684.238406618,144
1778713684.346428302,144
1778713684.456734707,144
1778713684.565595271,144
1778713684.673861717,144
1778713684.783252210,144
1778713684.891421587,144
1778713685.004840173,144
1778713685.112957621,144
1778713685.220823883,144
1778713685.328536999,145
1778713685.438595154,145
1778713685.546411931,145
1778713685.654577064,145
1778713685.762577961,145
1778713685.871930224,145
1778713685.990396973,145
1778713686.107628005,145
1778713686.218595218,145
1778713686.331176682,145
1778713686.440500431,145
1778713686.552889937,145
1778713686.665863216,145
1778713686.776324585,146
1778713686.886696578,146
1778713686.995944707,146
1778713687.104838281,146
1778713687.214010805,146
1778713687.324927127,146
1778713687.433137994,146
1778713687.543214845,146
1778713687.654689884,146
1778713687.763497722,146
1778713687.872772684,146
1778713687.981812735,146
1778713688.098018062,147
1778713688.212619074,147
1778713688.320767981,147
1778713688.429861353,147
1778713688.538392068,147
1778713688.650517532,147
1778713688.758916698,147
1778713688.867318810,147
1778713688.975486430,143
1778713689.088951354,137
1778713689.197623897,129
1778713689.306060096,123
1778713689.413932921,116
1778713689.521827428,111
1778713689.629921897,103
1778713689.738581856,96
1778713689.847127847,89
1778713689.955318500,84
1778713690.063721183,78
1778713690.173721723,73
1778713690.282292807,73
1778713690.391795919,73
1778713690.503778889,73
1778713690.612230454,73
1778713690.721139004,73
1778713690.829852099,74
1778713690.938207958,74
1778713691.052611631,74
1778713691.161583956,74
1778713691.271215608,74
1778713691.382534536,74
1778713691.491336522,75
1778713691.601020403,75
1778713691.710146458,75
1778713691.820359125,75
1778713691.952814914,75
1778713692.087681453,75
1778713692.198976252,75
1778713692.318526941,76
1778713692.427657148,76
1778713692.539180164,76
1778713692.659973382,76
1778713692.769799738,76
1778713692.889635816,76
1778713693.006009146,76
1778713693.115921117,77
1778713693.226117805,77
1778713693.337428204,77
1778713693.447882043,77
1778713693.557481838,77
1778713693.668122184,77
1778713693.777060997,77
1778713693.895559130,78
1778713694.028358626,78
1778713694.148077351,78
1778713694.256688465,78
1778713694.365205943,78
1778713694.473521629,78
1778713694.581830839,78
1778713694.689809348,78
1778713694.801829646,79
1778713694.910330215,79
1778713695.018919213,79
1778713695.127214733,79
1778713695.235553744,79
1778713695.345668493,79
1778713695.479673424,79
1778713695.591973958,79
1778713695.701611005,80
1778713695.812924319,80
1778713695.922058836,80
1778713696.031566959,80
1778713696.140113319,80
1778713696.248937740,80
1778713696.357491850,81
1778713696.465904788,81
1778713696.577037796,81
1778713696.686605738,81
1778713696.794525451,81
1778713696.903296566,81
1778713697.011563265,82
1778713697.121750008,82
1778713697.229621737,82
1778713697.337352503,82
1778713697.445711740,82
1778713697.553564820,82
1778713697.661573737,82
1778713697.769591063,83
1778713697.877667409,83
1778713697.985550657,83
1778713698.093643292,83
1778713698.201641315,83
1778713698.311345436,83
1778713698.419254960,83
1778713698.527547587,84
1778713698.635713685,84
1778713698.743746756,84
1778713698.851893664,84
1778713698.959805973,84
1778713699.067792773,84
1778713699.181058352,84
1778713699.288962048,84
1778713699.396783369,85
1778713699.506498556,85
1778713699.614108234,85
1778713699.722040429,85
1778713699.830942848,85
1778713699.939032723,85
1778713700.047265768,85
1778713700.155327874,85
1778713700.263703139,86
1778713700.371546293,86
1778713700.481105020,86
1778713700.589217225,86
1778713700.697149746,86
1778713700.807502598,86
1778713700.917672482,86
1778713701.026065708,86
1778713701.134066603,87
1778713701.242346588,87
1778713701.352146275,87
1778713701.460090876,87
1778713701.572742379,87
1778713701.681044148,87
1778713701.788823388,87
1778713701.898589474,87
1778713702.006579926,87
1778713702.114503323,88
1778713702.222944572,88
1778713702.330586287,88
1778713702.438821290,88
1778713702.546653441,88
1778713702.654647389,88
1778713702.763212242,89
1778713702.871617991,89
1778713702.979491007,89
1778713703.087106205,89
1778713703.196195889,89
1778713703.303882862,89
1778713703.411576479,89
1778713703.520615108,90
1778713703.629652791,90
1778713703.747043002,90
1778713703.855999540,90
1778713703.966151372,90
1778713704.080257957,90
1778713704.189078465,90
1778713704.297633558,91
1778713704.405587680,91
1778713704.513603123,91
1778713704.621387729,91
1778713704.729441132,91
1778713704.837617700,91
1778713704.945665478,91
1778713705.053600015,92
1778713705.167066899,92
1778713705.275135923,92
1778713705.385634910,92
1778713705.495334780,92
1778713705.603545708,92
1778713705.711675555,93
1778713705.819973119,93
1778713705.928435742,93
1778713706.036704292,93
1778713706.144905443,93
1778713706.252990288,93
1778713706.365689461,93
1778713706.474964457,94
1778713706.582501648,94
1778713706.690746584,94
1778713706.798694723,94
1778713706.906628583,94
1778713707.014634916,94
1778713707.122705279,94
1778713707.230686639,95
1778713707.338550329,95
1778713707.446561841,95
1778713707.554369008,95
1778713707.661972766,95
1778713707.770559412,95
1778713707.885769548,95
1778713707.993727445,96
1778713708.101785187,96
1778713708.210813132,96
1778713708.318743857,96
1778713708.426867553,96
1778713708.534956526,96
1778713708.643377670,96
1778713708.760613227,96
1778713708.876834845,97
1778713708.986898005,97
1778713709.095248007,97
1778713709.203438340,97
1778713709.314689862,97
1778713709.423052921,97
1778713709.530797839,97
1778713709.638682133,97
1778713709.746710398,98
1778713709.854841096,98
1778713709.963016365,98
1778713710.071733723,98
1778713710.180673451,98
1778713710.288626256,98
1778713710.398801859,98
1778713710.506689194,98
1778713710.614834145,99
1778713710.723648192,99
1778713710.834787713,99
1778713710.942962623,99
1778713711.050764270,99
1778713711.159348438,99
1778713711.267181379,99
1778713711.380348511,99
1778713711.488138547,99
1778713711.596240355,100
1778713711.704126626,100
1778713711.812464893,100
1778713711.920503117,100
1778713712.028917218,100
1778713712.137747028,100
1778713712.246156019,100
1778713712.354137612,100
1778713712.463741340,100
1778713712.572200228,101
1778713712.681002476,101
1778713712.791094798,101
1778713712.899272336,101
1778713713.007471816,101
1778713713.117149130,101
1778713713.225164389,101
1778713713.333210232,101
1778713713.440987807,101
1778713713.551157509,101
1778713713.660988685,102
1778713713.768808563,102
1778713713.877626428,102
1778713713.994236037,102
1778713714.108529272,102
1778713714.216872355,102
1778713714.324632957,102
1778713714.432329160,102
1778713714.541572842,102
1778713714.652771020,103
1778713714.761064599,103
1778713714.869140237,103
1778713714.977074293,103
1778713715.086219952,103
1778713715.194283744,103
1778713715.302178635,103
1778713715.410955808,103
1778713715.520211801,104
1778713715.628645220,104
1778713715.736664726,104
1778713715.846940098,104
1778713715.963453930,104
1778713716.075777783,104
1778713716.183568722,104
1778713716.292169919,104
1778713716.403872020,105
1778713716.511952140,105
1778713716.630793452,105
1778713716.739127567,105
1778713716.847859466,105
1778713716.958577170,105
1778713717.067942253,105
1778713717.176241667,105
1778713717.284526107,106
1778713717.392843978,106
1778713717.502640738,106
1778713717.611163910,106
1778713717.719152930,106
1778713717.827215778,106
1778713717.935511086,106
1778713718.043926616,106
1778713718.151857215,106
1778713718.260137624,106
1778713718.368209005,107
1778713718.481779497,107
1778713718.591070489,107
1778713718.699397825,107
1778713718.807791106,107
1778713718.917765455,107
1778713719.026600915,107
1778713719.134338081,107
1778713719.242769577,107
1778713719.350758216,108
1778713719.461293783,108
1778713719.569187544,108
1778713719.677131552,108
1778713719.785268463,108
1778713719.893120193,108
1778713720.001126965,108
1778713720.109240552,108
1778713720.217094874,108
1778713720.325180014,108
1778713720.433008601,109
1778713720.541717056,109
1778713720.649556270,109
1778713720.760510391,109
1778713720.868620429,109
1778713720.980149265,109
1778713721.091805567,109
1778713721.199475922,109
1778713721.307592844,109
1778713721.415277621,109
1778713721.523058160,110
1778713721.630593715,110
1778713721.740574949,110
1778713721.848476419,110
1778713721.959827671,110
1778713722.069428750,110
1778713722.177663288,110
1778713722.287389756,110
1778713722.395213837,110
1778713722.502946292,110
1778713722.610762944,111
1778713722.720803387,111
1778713722.832251482,111
1778713722.949483647,111
1778713723.064433343,111
